Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6373,6427,0.07,0,0,0
2020-12-21,22410,28837,0.32,0,0,0
2020-12-22,40300,69137,0.78,0,0,0
2020-12-23,58410,127547,1.44,0,0,0
2020-12-24,69491,197038,2.22,0,0,0
2020-12-25,37088,234126,2.63,0,0,0
2020-12-26,31334,265460,2.99,0,0,0
2020-12-27,99323,364783,4.1,0,0,0
2020-12-28,126888,491671,5.53,0,0,0
2020-12-29,148655,640326,7.21,0,0,0
2020-12-30,146993,787319,8.86,0,0,0
2020-12-31,152973,940292,10.58,0,0,0
2021-01-01,69370,1009662,11.36,0,0,0
2021-01-02,69811,1079473,12.15,0,0,0
2021-01-03,143410,1222883,13.76,0,0,0
2021-01-04,137182,1360065,15.3,2,2,0
2021-01-05,120857,1480922,16.66,0,2,0
2021-01-06,98806,1579728,17.78,0,2,0
2021-01-07,111474,1691202,19.03,4,6,0
2021-01-08,63763,1754965,19.75,4,10,0
2021-01-09,42550,1797515,20.23,26,36,0
2021-01-10,36698,1834213,20.64,5286,5322,0.06
2021-01-11,21755,1855968,20.88,17013,22335,0.25
2021-01-12,26865,1882833,21.19,31104,53439,0.6
2021-01-13,54235,1937068,21.8,52007,105446,1.19
2021-01-14,57929,1994997,22.45,64623,170069,1.91
2021-01-15,30822,2025819,22.8,34629,204698,2.3
2021-01-16,29602,2055421,23.13,24990,229688,2.58
2021-01-17,69667,2125088,23.91,80055,309743,3.49
2021-01-18,59708,2184796,24.58,110350,420093,4.73
2021-01-19,493,2185289,24.59,3030,423123,4.76
