Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7369,7432,0.08,0,0,0
2020-12-21,24889,32321,0.35,0,0,0
2020-12-22,44656,76977,0.83,0,0,0
2020-12-23,62991,139968,1.51,0,0,0
2020-12-24,73607,213575,2.3,0,0,0
2020-12-25,38761,252336,2.71,0,0,0
2020-12-26,32874,285210,3.07,0,0,0
2020-12-27,105121,390331,4.2,0,0,0
2020-12-28,135950,526281,5.66,0,0,0
2020-12-29,157397,683678,7.35,0,0,0
2020-12-30,154324,838002,9.01,0,0,0
2020-12-31,159666,997668,10.73,0,0,0
2021-01-01,72155,1069823,11.5,0,0,0
2021-01-02,72430,1142253,12.28,0,0,0
2021-01-03,151040,1293293,13.91,0,0,0
2021-01-04,153151,1446444,15.55,2,2,0
2021-01-05,126773,1573217,16.92,0,2,0
2021-01-06,104838,1678055,18.05,0,2,0
2021-01-07,117473,1795528,19.31,3,5,0
2021-01-08,67148,1862676,20.03,3,8,0
2021-01-09,44994,1907670,20.51,22,30,0
2021-01-10,38133,1945803,20.92,5982,6012,0.06
2021-01-11,21438,1967241,21.15,19237,25249,0.27
2021-01-12,24271,1991512,21.42,35651,60900,0.65
2021-01-13,52459,2043971,21.98,56926,117826,1.27
2021-01-14,56818,2100789,22.59,68917,186743,2.01
2021-01-15,31003,2131792,22.92,36136,222879,2.4
2021-01-16,29702,2161494,23.24,26202,249081,2.68
2021-01-17,68406,2229900,23.98,84590,333671,3.59
2021-01-18,69507,2299407,24.73,120022,453693,4.88
2021-01-19,72590,2371997,25.51,137340,591033,6.36
2021-01-20,76504,2448501,26.33,143231,734264,7.9
2021-01-21,69523,2518024,27.08,163713,897977,9.66
2021-01-22,37692,2555716,27.48,70840,968817,10.42
2021-01-23,39812,2595528,27.91,53426,1022243,10.99
2021-01-24,68893,2664421,28.65,140186,1162429,12.5
2021-01-25,80680,2745101,29.52,139009,1301438,13.99
2021-01-26,78443,2823544,30.36,125876,1427314,15.35
2021-01-27,77627,2901171,31.2,124521,1551835,16.69
2021-01-28,79346,2980517,32.05,130123,1681958,18.09
2021-01-29,36493,3017010,32.44,64535,1746493,18.78
2021-01-30,34236,3051246,32.81,42634,1789127,19.24
2021-01-31,73100,3124346,33.6,59264,1848391,19.88
2021-02-01,82149,3206495,34.48,35183,1883574,20.26
2021-02-02,69776,3276271,35.23,30876,1914450,20.59
2021-02-03,59995,3336266,35.88,51153,1965603,21.14
2021-02-04,72331,3408597,36.65,57827,2023430,21.76
2021-02-05,33748,3442345,37.02,28623,2052053,22.07
2021-02-06,21508,3463853,37.25,22112,2074165,22.3
2021-02-07,54132,3517985,37.83,68176,2142341,23.04
2021-02-08,58675,3576660,38.46,64821,2207162,23.73
2021-02-09,66307,3642967,39.17,66885,2274047,24.45
2021-02-10,70271,3713238,39.93,71782,2345829,25.23
2021-02-11,80764,3794002,40.8,71412,2417241,25.99
2021-02-12,38905,3832907,41.22,37359,2454600,26.4
2021-02-13,27364,3860271,41.51,30303,2484903,26.72
2021-02-14,74505,3934776,42.31,68739,2553642,27.46
2021-02-15,81187,4015963,43.19,75340,2628982,28.27
2021-02-16,83137,4099100,44.08,77883,2706865,29.11
2021-02-17,61557,4160657,44.74,75166,2782031,29.92
2021-02-18,68798,4229455,45.48,79229,2861260,30.77
2021-02-19,39479,4268934,45.91,37922,2899182,31.18
2021-02-20,31506,4300440,46.24,28521,2927703,31.48
2021-02-21,79090,4379530,47.1,78186,3005889,32.32
2021-02-22,84651,4464181,48.01,79995,3085884,33.18
2021-02-23,76963,4541144,48.83,69922,3155806,33.94
2021-02-24,60718,4601862,49.49,62604,3218410,34.61
2021-02-25,51181,4653043,50.04,64236,3282646,35.3
2021-02-26,24847,4677890,50.3,30937,3313583,35.63
2021-02-27,17459,4695349,50.49,20381,3333964,35.85
2021-02-28,39068,4734417,50.91,53858,3387822,36.43
2021-03-01,45465,4779882,51.4,61031,3448853,37.09
2021-03-02,40916,4820798,51.84,64306,3513159,37.78
2021-03-03,42014,4862812,52.29,66193,3579352,38.49
2021-03-04,39126,4901938,52.71,76232,3655584,39.31
2021-03-05,17179,4919117,52.9,36415,3691999,39.7
2021-03-06,10677,4929794,53.01,25216,3717215,39.97
2021-03-07,30915,4960709,53.34,72252,3789467,40.75
2021-03-08,34544,4995253,53.72,69644,3859111,41.5
2021-03-09,0,4995253,53.72,0,3859111,41.5
