Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24888,32328,0.35,0,0,0,0,0,0
2020-12-22,44625,76953,0.83,0,0,0,0,0,0
2020-12-23,62851,139804,1.5,0,0,0,0,0,0
2020-12-24,73357,213161,2.29,0,0,0,0,0,0
2020-12-25,38468,251629,2.71,0,0,0,0,0,0
2020-12-26,32584,284213,3.06,0,0,0,0,0,0
2020-12-27,104428,388641,4.18,0,0,0,0,0,0
2020-12-28,134875,523516,5.63,0,0,0,0,0,0
2020-12-29,156084,679600,7.31,0,0,0,0,0,0
2020-12-30,152872,832472,8.95,0,0,0,0,0,0
2020-12-31,158326,990798,10.65,0,0,0,0,0,0
2021-01-01,71291,1062089,11.42,0,0,0,0,0,0
2021-01-02,71648,1133737,12.19,0,0,0,0,0,0
2021-01-03,149496,1283233,13.8,0,0,0,0,0,0
2021-01-04,151946,1435179,15.43,1,1,0,0,0,0
2021-01-05,124939,1560118,16.78,0,1,0,0,0,0
2021-01-06,103145,1663263,17.89,1,2,0,0,0,0
2021-01-07,115861,1779124,19.13,5,7,0,0,0,0
2021-01-08,66324,1845448,19.84,3,10,0,0,0,0
2021-01-09,44464,1889912,20.32,22,32,0,0,0,0
2021-01-10,37556,1927468,20.73,5989,6021,0.06,0,0,0
2021-01-11,21033,1948501,20.95,19239,25260,0.27,0,0,0
2021-01-12,23918,1972419,21.21,35645,60905,0.65,0,0,0
2021-01-13,51940,2024359,21.77,56835,117740,1.27,0,0,0
2021-01-14,56320,2080679,22.37,68782,186522,2.01,0,0,0
2021-01-15,30630,2111309,22.7,35894,222416,2.39,0,0,0
2021-01-16,29370,2140679,23.02,25985,248401,2.67,0,0,0
2021-01-17,68271,2208950,23.75,84505,332906,3.58,0,0,0
2021-01-18,69553,2278503,24.5,120305,453211,4.87,0,0,0
2021-01-19,72652,2351155,25.28,137643,590854,6.35,0,0,0
2021-01-20,76601,2427756,26.11,143532,734386,7.9,0,0,0
2021-01-21,69720,2497476,26.86,164158,898544,9.66,0,0,0
2021-01-22,37735,2535211,27.26,70990,969534,10.43,0,0,0
2021-01-23,39868,2575079,27.69,53506,1023040,11,0,0,0
2021-01-24,68960,2644039,28.43,140473,1163513,12.51,0,0,0
2021-01-25,80753,2724792,29.3,139287,1302800,14.01,0,0,0
2021-01-26,78508,2803300,30.15,126192,1428992,15.37,0,0,0
2021-01-27,77719,2881019,30.98,124825,1553817,16.71,0,0,0
2021-01-28,79425,2960444,31.84,130398,1684215,18.11,0,0,0
2021-01-29,36535,2996979,32.23,64665,1748880,18.81,0,0,0
2021-01-30,34306,3031285,32.6,42678,1791558,19.27,0,0,0
2021-01-31,73199,3104484,33.38,59377,1850935,19.9,0,0,0
2021-02-01,82315,3186799,34.27,35231,1886166,20.28,0,0,0
2021-02-02,69889,3256688,35.02,30971,1917137,20.62,0,0,0
2021-02-03,60104,3316792,35.67,51297,1968434,21.17,0,0,0
2021-02-04,72423,3389215,36.45,57962,2026396,21.79,0,0,0
2021-02-05,33792,3423007,36.81,28672,2055068,22.1,0,0,0
2021-02-06,21545,3444552,37.04,22146,2077214,22.34,0,0,0
2021-02-07,53965,3498517,37.62,68567,2145781,23.07,0,0,0
2021-02-08,58496,3557013,38.25,65239,2211020,23.78,0,0,0
2021-02-09,66161,3623174,38.96,67352,2278372,24.5,0,0,0
2021-02-10,70358,3693532,39.72,72056,2350428,25.28,0,0,0
2021-02-11,80953,3774485,40.59,71864,2422292,26.05,0,0,0
2021-02-12,38958,3813443,41.01,37434,2459726,26.45,0,0,0
2021-02-13,27385,3840828,41.3,30364,2490090,26.78,0,0,0
2021-02-14,74756,3915584,42.11,68908,2558998,27.52,0,0,0
2021-02-15,81341,3996925,42.98,75517,2634515,28.33,0,0,0
2021-02-16,83330,4080255,43.88,78074,2712589,29.17,0,0,0
2021-02-17,61806,4142061,44.54,75400,2787989,29.98,0,0,0
2021-02-18,68984,4211045,45.28,79536,2867525,30.84,0,0,0
2021-02-19,39562,4250607,45.71,38007,2905532,31.24,0,0,0
2021-02-20,31586,4282193,46.05,28663,2934195,31.55,0,0,0
2021-02-21,79317,4361510,46.9,78380,3012575,32.4,0,0,0
2021-02-22,84903,4446413,47.81,80397,3092972,33.26,0,0,0
2021-02-23,77198,4523611,48.64,70265,3163237,34.02,0,0,0
2021-02-24,60896,4584507,49.3,62917,3226154,34.69,0,0,0
2021-02-25,51552,4636059,49.85,64598,3290752,35.39,0,0,0
2021-02-26,25768,4661827,50.13,31904,3322656,35.73,0,0,0
2021-02-27,18258,4680085,50.33,21139,3343795,35.96,0,0,0
