Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,79,0,0,4,0,0,0,0
2020-12-20,7385,7464,0.08,0,4,0,0,0,0
2020-12-21,24909,32373,0.35,0,4,0,0,0,0
2020-12-22,44641,77014,0.83,0,4,0,0,0,0
2020-12-23,62897,139911,1.5,0,4,0,0,0,0
2020-12-24,73408,213319,2.29,0,4,0,0,0,0
2020-12-25,38502,251821,2.71,0,4,0,0,0,0
2020-12-26,32610,284431,3.06,0,4,0,0,0,0
2020-12-27,104546,388977,4.18,0,4,0,0,0,0
2020-12-28,134996,523973,5.63,0,4,0,0,0,0
2020-12-29,156254,680227,7.31,1,5,0,0,0,0
2020-12-30,153095,833322,8.96,0,5,0,0,0,0
2020-12-31,158522,991844,10.67,0,5,0,0,0,0
2021-01-01,71405,1063249,11.43,0,5,0,0,0,0
2021-01-02,71719,1134968,12.2,0,5,0,0,0,0
2021-01-03,149710,1284678,13.81,0,5,0,0,0,0
2021-01-04,152139,1436817,15.45,2,7,0,0,0,0
2021-01-05,125149,1561966,16.8,2,9,0,0,0,0
2021-01-06,103317,1665283,17.91,2,11,0,0,0,0
2021-01-07,116034,1781317,19.16,5,16,0,0,0,0
2021-01-08,66443,1847760,19.87,3,19,0,0,0,0
2021-01-09,44521,1892281,20.35,25,44,0,0,0,0
2021-01-10,37626,1929907,20.75,5993,6037,0.06,0,0,0
2021-01-11,21132,1951039,20.98,19253,25290,0.27,0,0,0
2021-01-12,24026,1975065,21.24,35659,60949,0.66,0,0,0
2021-01-13,52031,2027096,21.8,56860,117809,1.27,0,0,0
2021-01-14,56441,2083537,22.41,68824,186633,2.01,0,0,0
2021-01-15,30737,2114274,22.74,35925,222558,2.39,0,0,0
2021-01-16,29442,2143716,23.05,26004,248562,2.67,0,0,0
2021-01-17,68392,2212108,23.79,84574,333136,3.58,0,0,0
2021-01-18,69716,2281824,24.54,120382,453518,4.88,0,0,0
2021-01-19,72800,2354624,25.32,137780,591298,6.36,0,0,0
2021-01-20,76790,2431414,26.15,143685,734983,7.9,0,0,0
2021-01-21,69906,2501320,26.9,164346,899329,9.67,0,0,0
2021-01-22,37854,2539174,27.3,71079,970408,10.44,0,0,0
2021-01-23,39921,2579095,27.73,53557,1023965,11.01,0,0,0
2021-01-24,69057,2648152,28.48,140632,1164597,12.52,0,0,0
2021-01-25,80855,2729007,29.35,139436,1304033,14.02,0,0,0
2021-01-26,78642,2807649,30.19,126346,1430379,15.38,0,0,0
2021-01-27,77881,2885530,31.03,124975,1555354,16.73,0,0,0
2021-01-28,79487,2965017,31.88,130541,1685895,18.13,0,0,0
2021-01-29,36632,3001649,32.28,64746,1750641,18.83,0,0,0
2021-01-30,34362,3036011,32.65,42735,1793376,19.29,0,0,0
2021-01-31,73290,3109301,33.44,59457,1852833,19.92,0,0,0
2021-02-01,82444,3191745,34.32,35305,1888138,20.3,0,0,0
2021-02-02,70018,3261763,35.08,31025,1919163,20.64,0,0,0
2021-02-03,60232,3321995,35.72,51381,1970544,21.19,0,0,0
2021-02-04,72553,3394548,36.5,58037,2028581,21.81,0,0,0
2021-02-05,33880,3428428,36.87,28757,2057338,22.12,0,0,0
2021-02-06,21584,3450012,37.1,22199,2079537,22.36,0,0,0
2021-02-07,54041,3504053,37.68,68687,2148224,23.1,0,0,0
2021-02-08,58590,3562643,38.31,65403,2213627,23.8,0,0,0
2021-02-09,66287,3628930,39.02,67491,2281118,24.53,0,0,0
2021-02-10,70500,3699430,39.78,72216,2353334,25.31,0,0,0
2021-02-11,81093,3780523,40.65,72027,2425361,26.08,0,0,0
2021-02-12,39049,3819572,41.07,37537,2462898,26.48,0,0,0
2021-02-13,27428,3847000,41.37,30399,2493297,26.81,0,0,0
2021-02-14,74858,3921858,42.17,69022,2562319,27.55,0,0,0
2021-02-15,81476,4003334,43.05,75642,2637961,28.37,0,0,0
2021-02-16,83364,4086698,43.95,78219,2716180,29.21,0,0,0
2021-02-17,61914,4148612,44.61,75570,2791750,30.02,0,0,0
2021-02-18,69096,4217708,45.36,79684,2871434,30.88,0,0,0
2021-02-19,39608,4257316,45.78,38107,2909541,31.29,0,0,0
2021-02-20,31621,4288937,46.12,28699,2938240,31.6,0,0,0
2021-02-21,79389,4368326,46.97,78392,3016632,32.44,0,0,0
2021-02-22,85000,4453326,47.89,80546,3097178,33.31,0,0,0
2021-02-23,77265,4530591,48.72,70406,3167584,34.06,0,0,0
2021-02-24,61007,4591598,49.38,63062,3230646,34.74,0,0,0
2021-02-25,51663,4643261,49.93,64736,3295382,35.44,0,0,0
2021-02-26,25845,4669106,50.21,31986,3327368,35.78,0,0,0
2021-02-27,18307,4687413,50.41,21178,3348546,36.01,0,0,0
2021-02-28,40303,4727716,50.84,55839,3404385,36.61,0,0,0
2021-03-01,45667,4773383,51.33,61391,3465776,37.27,0,0,0
2021-03-02,41124,4814507,51.77,64732,3530508,37.97,0,0,0
2021-03-03,41951,4856458,52.22,66725,3597233,38.68,0,0,0
2021-03-04,39631,4896089,52.65,79050,3676283,39.53,0,0,0
2021-03-05,17292,4913381,52.84,40425,3716708,39.97,0,0,0
2021-03-06,10666,4924047,52.95,25323,3742031,40.24,0,0,0
2021-03-07,31086,4955133,53.29,72805,3814836,41.02,0,0,0
2021-03-08,27306,4982439,53.58,73233,3888069,41.81,0,0,0
2021-03-09,26674,5009113,53.87,76554,3964623,42.63,0,0,0
2021-03-10,23269,5032382,54.12,58619,4023242,43.26,0,0,0
2021-03-11,23233,5055615,54.37,69021,4092263,44.01,0,0,0
2021-03-12,11216,5066831,54.49,41361,4133624,44.45,0,0,0
2021-03-13,7913,5074744,54.57,25218,4158842,44.72,0,0,0
2021-03-14,20921,5095665,54.8,73900,4232742,45.52,0,0,0
2021-03-15,20078,5115743,55.01,78209,4310951,46.36,0,0,0
2021-03-16,18683,5134426,55.21,71419,4382370,47.13,0,0,0
2021-03-17,17635,5152061,55.4,58964,4441334,47.76,0,0,0
