Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7359,7420,0.08,0,0,0
2020-12-21,24883,32303,0.35,0,0,0
2020-12-22,44618,76921,0.83,0,0,0
2020-12-23,62838,139759,1.5,0,0,0
2020-12-24,73322,213081,2.29,0,0,0
2020-12-25,38446,251527,2.7,0,0,0
2020-12-26,32571,284098,3.06,0,0,0
2020-12-27,104368,388466,4.18,0,0,0
2020-12-28,134800,523266,5.63,0,0,0
2020-12-29,155936,679202,7.3,0,0,0
2020-12-30,152710,831912,8.95,0,0,0
2020-12-31,158150,990062,10.65,0,0,0
2021-01-01,71228,1061290,11.41,0,0,0
2021-01-02,71618,1132908,12.18,0,0,0
2021-01-03,149395,1282303,13.79,0,0,0
2021-01-04,151824,1434127,15.42,2,2,0
2021-01-05,124844,1558971,16.76,0,2,0
2021-01-06,103061,1662032,17.87,0,2,0
2021-01-07,115810,1777842,19.12,3,5,0
2021-01-08,66287,1844129,19.83,3,8,0
2021-01-09,44454,1888583,20.31,22,30,0
2021-01-10,37545,1926128,20.71,5974,6004,0.06
2021-01-11,21015,1947143,20.94,19235,25239,0.27
2021-01-12,23878,1971021,21.2,35637,60876,0.65
2021-01-13,51908,2022929,21.75,56812,117688,1.27
2021-01-14,56298,2079227,22.36,68745,186433,2
2021-01-15,30609,2109836,22.69,35880,222313,2.39
2021-01-16,29363,2139199,23,25975,248288,2.67
2021-01-17,68242,2207441,23.74,84446,332734,3.58
2021-01-18,69519,2276960,24.49,120193,452927,4.87
2021-01-19,72574,2349534,25.27,137504,590431,6.35
2021-01-20,76524,2426058,26.09,143376,733807,7.89
2021-01-21,69577,2495635,26.84,163915,897722,9.65
2021-01-22,37715,2533350,27.24,70910,968632,10.42
2021-01-23,39846,2573196,27.67,53471,1022103,10.99
2021-01-24,68930,2642126,28.41,140317,1162420,12.5
2021-01-25,80730,2722856,29.28,139153,1301573,14
2021-01-26,78479,2801335,30.12,126040,1427613,15.35
2021-01-27,77679,2879014,30.96,124703,1552316,16.69
2021-01-28,79403,2958417,31.81,130270,1682586,18.09
2021-01-29,36521,2994938,32.21,64603,1747189,18.79
2021-01-30,34283,3029221,32.57,42659,1789848,19.25
2021-01-31,73166,3102387,33.36,59331,1849179,19.89
2021-02-01,82266,3184653,34.25,35204,1884383,20.26
2021-02-02,69853,3254506,35,30917,1915300,20.6
2021-02-03,60061,3314567,35.64,51257,1966557,21.15
2021-02-04,72376,3386943,36.42,57908,2024465,21.77
2021-02-05,33769,3420712,36.78,28649,2053114,22.08
2021-02-06,21530,3442242,37.02,22134,2075248,22.32
2021-02-07,53943,3496185,37.6,68527,2143775,23.05
2021-02-08,58475,3554660,38.23,65193,2208968,23.75
2021-02-09,66111,3620771,38.94,67261,2276229,24.48
2021-02-10,70324,3691095,39.69,71930,2348159,25.25
2021-02-11,80876,3771971,40.56,71512,2419671,26.02
2021-02-12,38930,3810901,40.98,37404,2457075,26.42
2021-02-13,27387,3838288,41.28,30343,2487418,26.75
2021-02-14,74724,3913012,42.08,68849,2556267,27.49
2021-02-15,81317,3994329,42.95,75475,2631742,28.3
2021-02-16,83314,4077643,43.85,78018,2709760,29.14
2021-02-17,61799,4139442,44.51,75314,2785074,29.95
2021-02-18,68969,4208411,45.26,79476,2864550,30.8
2021-02-19,39559,4247970,45.68,37986,2902536,31.21
2021-02-20,31584,4279554,46.02,28638,2931174,31.52
2021-02-21,79313,4358867,46.87,78328,3009502,32.36
2021-02-22,84879,4443746,47.79,80337,3089839,33.23
2021-02-23,77204,4520950,48.62,70212,3160051,33.98
2021-02-24,60872,4581822,49.27,62850,3222901,34.66
2021-02-25,51502,4633324,49.82,64526,3287427,35.35
2021-02-26,25802,4659126,50.1,31880,3319307,35.69
2021-02-27,18263,4677389,50.3,21119,3340426,35.92
2021-02-28,40335,4717724,50.73,55687,3396113,36.52
2021-03-01,45558,4763282,51.22,61255,3457368,37.18
2021-03-02,41037,4804319,51.66,64503,3521871,37.87
2021-03-03,42042,4846361,52.12,66534,3588405,38.59
2021-03-04,39543,4885904,52.54,78823,3667228,39.44
2021-03-05,17199,4903103,52.73,40315,3707543,39.87
2021-03-06,10693,4913796,52.84,25271,3732814,40.14
2021-03-07,31000,4944796,53.17,72659,3805473,40.92
2021-03-08,27299,4972095,53.47,73015,3878488,41.71
2021-03-09,26616,4998711,53.75,76463,3954951,42.53
2021-03-10,23115,5021826,54,58494,4013445,43.16
2021-03-11,23112,5044938,54.25,68858,4082303,43.9
2021-03-12,11117,5056055,54.37,41280,4123583,44.34
2021-03-13,7910,5063965,54.46,25179,4148762,44.61
2021-03-14,20914,5084879,54.68,73808,4222570,45.41
2021-03-15,19978,5104857,54.9,78017,4300587,46.25
2021-03-16,18591,5123448,55.1,71341,4371928,47.01
2021-03-17,17562,5141010,55.28,58819,4430747,47.65
2021-03-18,15958,5156968,55.46,57943,4488690,48.27
2021-03-19,6752,5163720,55.53,27856,4516546,48.57
2021-03-20,5122,5168842,55.58,15223,4531769,48.73
2021-03-21,13015,5181857,55.72,40353,4572122,49.17
2021-03-22,13266,5195123,55.87,40357,4612479,49.6
2021-03-23,2600,5197723,55.89,7150,4619629,49.68
2021-03-24,10733,5208456,56.01,46319,4665948,50.18
2021-03-25,9975,5218431,56.12,35230,4701178,50.55
2021-03-26,3995,5222426,56.16,13207,4714385,50.7
2021-03-27,1710,5224136,56.18,4193,4718578,50.74
2021-03-28,2038,5226174,56.2,4546,4723124,50.79
2021-03-29,6731,5232905,56.27,29813,4752937,51.11
2021-03-30,7638,5240543,56.35,22214,4775151,51.35
2021-03-31,7945,5248488,56.44,19243,4794394,51.56
2021-04-01,7963,5256451,56.53,18438,4812832,51.75
2021-04-02,2767,5259218,56.55,7960,4820792,51.84
2021-04-03,1336,5260554,56.57,2874,4823666,51.87
2021-04-04,9523,5270077,56.67,22703,4846369,52.12
2021-04-05,10126,5280203,56.78,21046,4867415,52.34
2021-04-06,8728,5288931,56.87,16513,4883928,52.52
2021-04-07,8659,5297590,56.97,15075,4899003,52.68
2021-04-08,9160,5306750,57.07,16725,4915728,52.86
2021-04-09,3361,5310111,57.1,6041,4921769,52.93
2021-04-10,1487,5311598,57.12,3426,4925195,52.96
2021-04-11,8889,5320487,57.21,14077,4939272,53.11
2021-04-12,8631,5329118,57.31,13001,4952273,53.25
2021-04-13,5518,5334636,57.37,4770,4957043,53.31
2021-04-14,3378,5338014,57.4,5103,4962146,53.36
2021-04-15,420,5338434,57.41,407,4962553,53.36
2021-04-16,3182,5341616,57.44,6449,4969002,53.43
2021-04-17,742,5342358,57.45,1910,4970912,53.45
2021-04-18,6959,5349317,57.52,7346,4978258,53.53
2021-04-19,6194,5355511,57.59,6960,4985218,53.61
2021-04-20,6038,5361549,57.66,6675,4991893,53.68
2021-04-21,6129,5367678,57.72,6891,4998784,53.75
2021-04-22,5720,5373398,57.78,7462,5006246,53.83
2021-04-23,2556,5375954,57.81,3219,5009465,53.87
2021-04-24,677,5376631,57.82,1210,5010675,53.88
2021-04-25,4711,5381342,57.87,6813,5017488,53.96
2021-04-26,5125,5386467,57.92,7693,5025181,54.04
2021-04-27,4307,5390774,57.97,6420,5031601,54.11
2021-04-28,4269,5395043,58.02,7082,5038683,54.18
2021-04-29,4144,5399187,58.06,7073,5045756,54.26
2021-04-30,1735,5400922,58.08,2986,5048742,54.29
2021-05-01,370,5401292,58.08,816,5049558,54.3
2021-05-02,3162,5404454,58.12,5931,5055489,54.36
2021-05-03,3389,5407843,58.15,5616,5061105,54.42
2021-05-04,3370,5411213,58.19,4516,5065621,54.47
2021-05-05,3100,5414313,58.22,3840,5069461,54.51
2021-05-06,3435,5417748,58.26,2905,5072366,54.55
2021-05-07,1655,5419403,58.28,2274,5074640,54.57
2021-05-08,168,5419571,58.28,421,5075061,54.57
2021-05-09,2752,5422323,58.31,4615,5079676,54.62
2021-05-10,2747,5425070,58.34,4510,5084186,54.67
2021-05-11,2391,5427461,58.36,3635,5087821,54.71
2021-05-12,1795,5429256,58.38,3075,5090896,54.74
2021-05-13,1781,5431037,58.4,3392,5094288,54.78
2021-05-14,764,5431801,58.41,1312,5095600,54.8
2021-05-15,126,5431927,58.41,168,5095768,54.8
