Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62886,139874,1.5,0,1,0,0,0,0
2020-12-24,73387,213261,2.29,0,1,0,0,0,0
2020-12-25,38491,251752,2.71,0,1,0,0,0,0
2020-12-26,32603,284355,3.06,0,1,0,0,0,0
2020-12-27,104498,388853,4.18,0,1,0,0,0,0
2020-12-28,134958,523811,5.63,0,1,0,0,0,0
2020-12-29,156204,680015,7.31,0,1,0,0,0,0
2020-12-30,153032,833047,8.96,0,1,0,0,0,0
2020-12-31,158460,991507,10.66,0,1,0,0,0,0
2021-01-01,71368,1062875,11.43,0,1,0,0,0,0
2021-01-02,71697,1134572,12.2,0,1,0,0,0,0
2021-01-03,149650,1284222,13.81,0,1,0,0,0,0
2021-01-04,152079,1436301,15.45,1,2,0,0,0,0
2021-01-05,125073,1561374,16.79,0,2,0,0,0,0
2021-01-06,103262,1664636,17.9,2,4,0,0,0,0
2021-01-07,115976,1780612,19.15,5,9,0,0,0,0
2021-01-08,66404,1847016,19.86,3,12,0,0,0,0
2021-01-09,44507,1891523,20.34,23,35,0,0,0,0
2021-01-10,37597,1929120,20.74,5994,6029,0.06,0,0,0
2021-01-11,21101,1950221,20.97,19250,25279,0.27,0,0,0
2021-01-12,23998,1974219,21.23,35649,60928,0.66,0,0,0
2021-01-13,51996,2026215,21.79,56852,117780,1.27,0,0,0
2021-01-14,56404,2082619,22.4,68810,186590,2.01,0,0,0
2021-01-15,30695,2113314,22.73,35914,222504,2.39,0,0,0
2021-01-16,29420,2142734,23.04,26000,248504,2.67,0,0,0
2021-01-17,68361,2211095,23.78,84549,333053,3.58,0,0,0
2021-01-18,69667,2280762,24.53,120358,453411,4.88,0,0,0
2021-01-19,72748,2353510,25.31,137740,591151,6.36,0,0,0
2021-01-20,76734,2430244,26.13,143642,734793,7.9,0,0,0
2021-01-21,69841,2500085,26.88,164292,899085,9.67,0,0,0
2021-01-22,37812,2537897,27.29,71052,970137,10.43,0,0,0
2021-01-23,39911,2577808,27.72,53536,1023673,11.01,0,0,0
2021-01-24,69024,2646832,28.46,140590,1164263,12.52,0,0,0
2021-01-25,80816,2727648,29.33,139395,1303658,14.02,0,0,0
2021-01-26,78611,2806259,30.18,126296,1429954,15.38,0,0,0
2021-01-27,77837,2884096,31.01,124927,1554881,16.72,0,0,0
2021-01-28,79444,2963540,31.87,130497,1685378,18.12,0,0,0
2021-01-29,36596,3000136,32.26,64730,1750108,18.82,0,0,0
2021-01-30,34345,3034481,32.63,42717,1792825,19.28,0,0,0
2021-01-31,73251,3107732,33.42,59436,1852261,19.92,0,0,0
2021-02-01,82406,3190138,34.31,35285,1887546,20.3,0,0,0
2021-02-02,69974,3260112,35.06,31009,1918555,20.63,0,0,0
2021-02-03,60192,3320304,35.7,51349,1969904,21.18,0,0,0
2021-02-04,72517,3392821,36.48,58016,2027920,21.81,0,0,0
2021-02-05,33857,3426678,36.85,28728,2056648,22.12,0,0,0
2021-02-06,21569,3448247,37.08,22189,2078837,22.35,0,0,0
2021-02-07,54020,3502267,37.66,68655,2147492,23.09,0,0,0
2021-02-08,58554,3560821,38.29,65354,2212846,23.8,0,0,0
2021-02-09,66246,3627067,39,67448,2280294,24.52,0,0,0
2021-02-10,70436,3697503,39.76,72164,2352458,25.3,0,0,0
2021-02-11,81050,3778553,40.63,71980,2424438,26.07,0,0,0
2021-02-12,39022,3817575,41.05,37501,2461939,26.47,0,0,0
2021-02-13,27402,3844977,41.35,30389,2492328,26.8,0,0,0
2021-02-14,74824,3919801,42.15,68985,2561313,27.54,0,0,0
2021-02-15,81435,4001236,43.03,75607,2636920,28.36,0,0,0
2021-02-16,83339,4084575,43.92,78182,2715102,29.2,0,0,0
2021-02-17,61884,4146459,44.59,75526,2790628,30.01,0,0,0
2021-02-18,69058,4215517,45.33,79648,2870276,30.87,0,0,0
2021-02-19,39587,4255104,45.76,38079,2908355,31.27,0,0,0
2021-02-20,31607,4286711,46.1,28687,2937042,31.58,0,0,0
2021-02-21,79361,4366072,46.95,78363,3015405,32.43,0,0,0
2021-02-22,84964,4451036,47.86,80504,3095909,33.29,0,0,0
2021-02-23,77225,4528261,48.69,70375,3166284,34.05,0,0,0
2021-02-24,60970,4589231,49.35,63016,3229300,34.73,0,0,0
2021-02-25,51607,4640838,49.91,64694,3293994,35.42,0,0,0
2021-02-26,25819,4666657,50.18,31962,3325956,35.77,0,0,0
2021-02-27,18286,4684943,50.38,21170,3347126,35.99,0,0,0
2021-02-28,40254,4725197,50.81,55818,3402944,36.59,0,0,0
