Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44615,76933,0.83,0,0,0
2020-12-23,62833,139766,1.5,0,0,0
2020-12-24,73329,213095,2.29,0,0,0
2020-12-25,38452,251547,2.71,0,0,0
2020-12-26,32573,284120,3.06,0,0,0
2020-12-27,104369,388489,4.18,0,0,0
2020-12-28,134809,523298,5.63,0,0,0
2020-12-29,155956,679254,7.3,0,0,0
2020-12-30,152728,831982,8.95,0,0,0
2020-12-31,158183,990165,10.65,0,0,0
2021-01-01,71235,1061400,11.41,0,0,0
2021-01-02,71626,1133026,12.18,0,0,0
2021-01-03,149408,1282434,13.79,0,0,0
2021-01-04,151841,1434275,15.42,1,1,0
2021-01-05,124860,1559135,16.77,0,1,0
2021-01-06,103074,1662209,17.87,0,1,0
2021-01-07,115827,1778036,19.12,4,5,0
2021-01-08,66294,1844330,19.83,3,8,0
2021-01-09,44455,1888785,20.31,22,30,0
2021-01-10,37540,1926325,20.71,5985,6015,0.06
2021-01-11,21013,1947338,20.94,19237,25252,0.27
2021-01-12,23907,1971245,21.2,35639,60891,0.65
2021-01-13,51920,2023165,21.76,56815,117706,1.27
2021-01-14,56302,2079467,22.36,68756,186462,2.01
2021-01-15,30617,2110084,22.69,35884,222346,2.39
2021-01-16,29366,2139450,23.01,25977,248323,2.67
2021-01-17,68253,2207703,23.74,84458,332781,3.58
2021-01-18,69525,2277228,24.49,120216,452997,4.87
2021-01-19,72581,2349809,25.27,137536,590533,6.35
2021-01-20,76537,2426346,26.09,143404,733937,7.89
2021-01-21,69581,2495927,26.84,163968,897905,9.66
2021-01-22,37712,2533639,27.25,70925,968830,10.42
2021-01-23,39854,2573493,27.67,53474,1022304,10.99
2021-01-24,68937,2642430,28.42,140344,1162648,12.5
2021-01-25,80735,2723165,29.28,139175,1301823,14
2021-01-26,78481,2801646,30.13,126075,1427898,15.35
2021-01-27,77694,2879340,30.96,124723,1552621,16.7
2021-01-28,79411,2958751,31.82,130299,1682920,18.1
2021-01-29,36524,2995275,32.21,64611,1747531,18.79
2021-01-30,34289,3029564,32.58,42663,1790194,19.25
2021-01-31,73180,3102744,33.37,59343,1849537,19.89
2021-02-01,82276,3185020,34.25,35210,1884747,20.27
2021-02-02,69864,3254884,35,30950,1915697,20.6
2021-02-03,60071,3314955,35.65,51273,1966970,21.15
2021-02-04,72390,3387345,36.43,57920,2024890,21.77
2021-02-05,33778,3421123,36.79,28658,2053548,22.08
2021-02-06,21535,3442658,37.02,22140,2075688,22.32
2021-02-07,53940,3496598,37.6,68545,2144233,23.06
2021-02-08,58480,3555078,38.23,65202,2209435,23.76
2021-02-09,66121,3621199,38.94,67282,2276717,24.48
2021-02-10,70338,3691537,39.7,71952,2348669,25.26
2021-02-11,80894,3772431,40.57,71533,2420202,26.03
2021-02-12,38938,3811369,40.99,37409,2457611,26.43
2021-02-13,27389,3838758,41.28,30351,2487962,26.75
2021-02-14,74731,3913489,42.08,68872,2556834,27.49
