Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44532,76718,0.83,0,0,0
2020-12-23,62534,139252,1.5,0,0,0
2020-12-24,73242,212494,2.29,0,0,0
2020-12-25,38431,250925,2.7,0,0,0
2020-12-26,32552,283477,3.05,0,0,0
2020-12-27,104019,387496,4.17,0,0,0
2020-12-28,134693,522189,5.62,0,0,0
2020-12-29,155827,678016,7.29,0,0,0
2020-12-30,152585,830601,8.93,0,0,0
2020-12-31,157996,988597,10.63,0,0,0
2021-01-01,71159,1059756,11.4,0,0,0
2021-01-02,71548,1131304,12.17,0,0,0
2021-01-03,149237,1280541,13.77,0,0,0
2021-01-04,151684,1432225,15.4,2,2,0
2021-01-05,124650,1556875,16.74,0,2,0
2021-01-06,102892,1659767,17.85,0,2,0
2021-01-07,115615,1775382,19.09,3,5,0
2021-01-08,66203,1841585,19.8,3,8,0
2021-01-09,44408,1885993,20.28,22,30,0
2021-01-10,37509,1923502,20.68,5957,5987,0.06
2021-01-11,21059,1944561,20.91,19149,25136,0.27
2021-01-12,23869,1968430,21.17,35574,60710,0.65
2021-01-13,52067,2020497,21.73,56526,117236,1.26
2021-01-14,56264,2076761,22.33,68639,185875,2
2021-01-15,30570,2107331,22.66,35850,221725,2.38
2021-01-16,29323,2136654,22.98,25954,247679,2.66
2021-01-17,68392,2205046,23.71,84183,331862,3.57
2021-01-18,69521,2274567,24.46,120094,451956,4.86
2021-01-19,72654,2347221,25.24,137428,589384,6.34
2021-01-20,76498,2423719,26.06,143302,732686,7.88
2021-01-21,69626,2493345,26.81,163807,896493,9.64
2021-01-22,37695,2531040,27.22,70866,967359,10.4
2021-01-23,39821,2570861,27.65,53445,1020804,10.98
2021-01-24,68902,2639763,28.39,140257,1161061,12.49
2021-01-25,80701,2720464,29.25,139075,1300136,13.98
2021-01-26,78463,2798927,30.1,125968,1426104,15.34
2021-01-27,77645,2876572,30.93,124616,1550720,16.68
2021-01-28,79362,2955934,31.79,130181,1680901,18.08
2021-01-29,36504,2992438,32.18,64573,1745474,18.77
2021-01-30,34257,3026695,32.55,42644,1788118,19.23
2021-01-31,73117,3099812,33.33,59293,1847411,19.87
2021-02-01,82178,3181990,34.22,35198,1882609,20.24
2021-02-02,69803,3251793,34.97,30893,1913502,20.58
2021-02-03,60024,3311817,35.61,51193,1964695,21.13
2021-02-04,72350,3384167,36.39,57851,2022546,21.75
2021-02-05,33754,3417921,36.75,28634,2051180,22.06
2021-02-06,21516,3439437,36.99,22117,2073297,22.3
2021-02-07,53904,3493341,37.57,68467,2141764,23.03
2021-02-08,58427,3551768,38.19,65142,2206906,23.73
2021-02-09,66108,3617876,38.9,67160,2274066,24.45
2021-02-10,70293,3688169,39.66,71824,2345890,25.23
2021-02-11,80904,3769073,40.53,71356,2417246,25.99
2021-02-12,38910,3807983,40.95,37384,2454630,26.4
2021-02-13,27365,3835348,41.24,30322,2484952,26.72
2021-02-14,74627,3909975,42.05,68795,2553747,27.46
2021-02-15,81298,3991273,42.92,75364,2629111,28.27
2021-02-16,83259,4074532,43.82,77967,2707078,29.11
2021-02-17,61724,4136256,44.48,75250,2782328,29.92
2021-02-18,68914,4205170,45.22,79400,2861728,30.77
2021-02-19,39511,4244681,45.65,37955,2899683,31.18
2021-02-20,31550,4276231,45.98,28613,2928296,31.49
2021-02-21,79207,4355438,46.84,78261,3006557,32.33
2021-02-22,84786,4440224,47.75,80146,3086703,33.19
2021-02-23,77114,4517338,48.58,70020,3156723,33.95
2021-02-24,60794,4578132,49.23,62681,3219404,34.62
2021-02-25,51449,4629581,49.78,64430,3283834,35.31
2021-02-26,25655,4655236,50.06,31767,3315601,35.65
2021-02-27,18207,4673443,50.26,21038,3336639,35.88
2021-02-28,40107,4713550,50.69,55322,3391961,36.48
2021-03-01,45474,4759024,51.18,61105,3453066,37.13
2021-03-02,40913,4799937,51.62,64413,3517479,37.83
2021-03-03,42064,4842001,52.07,66308,3583787,38.54
2021-03-04,38574,4880575,52.48,76750,3660537,39.36
2021-03-05,17179,4897754,52.67,40275,3700812,39.8
2021-03-06,10677,4908431,52.78,25230,3726042,40.07
2021-03-07,30987,4939418,53.12,72531,3798573,40.85
2021-03-08,27380,4966798,53.41,72785,3871358,41.63
2021-03-09,26519,4993317,53.7,76369,3947727,42.45
2021-03-10,23075,5016392,53.94,58403,4006130,43.08
2021-03-11,23083,5039475,54.19,68768,4074898,43.82
2021-03-12,11130,5050605,54.31,41215,4116113,44.26
2021-03-13,7888,5058493,54.4,25137,4141250,44.53
2021-03-14,20948,5079441,54.62,73639,4214889,45.32
2021-03-15,19945,5099386,54.84,77820,4292709,46.16
2021-03-16,18601,5117987,55.04,71203,4363912,46.93
2021-03-17,17536,5135523,55.22,58677,4422589,47.56
2021-03-18,15934,5151457,55.4,57826,4480415,48.18
2021-03-19,6799,5158256,55.47,27731,4508146,48.48
2021-03-20,5160,5163416,55.52,15159,4523305,48.64
2021-03-21,12870,5176286,55.66,39212,4562517,49.06
2021-03-22,12954,5189240,55.8,38586,4601103,49.48
2021-03-23,2521,5191761,55.83,7126,4608229,49.55
2021-03-24,0,5191761,55.83,0,4608229,49.55
