Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,79,0,0,4,0,0,0,0
2020-12-20,7385,7464,0.08,0,4,0,0,0,0
2020-12-21,24909,32373,0.35,0,4,0,0,0,0
2020-12-22,44641,77014,0.83,0,4,0,0,0,0
2020-12-23,62900,139914,1.5,0,4,0,0,0,0
2020-12-24,73408,213322,2.29,0,4,0,0,0,0
2020-12-25,38503,251825,2.71,0,4,0,0,0,0
2020-12-26,32610,284435,3.06,0,4,0,0,0,0
2020-12-27,104546,388981,4.18,0,4,0,0,0,0
2020-12-28,134996,523977,5.63,0,4,0,0,0,0
2020-12-29,156255,680232,7.31,1,5,0,0,0,0
2020-12-30,153095,833327,8.96,0,5,0,0,0,0
2020-12-31,158522,991849,10.67,0,5,0,0,0,0
2021-01-01,71405,1063254,11.43,0,5,0,0,0,0
2021-01-02,71719,1134973,12.2,0,5,0,0,0,0
2021-01-03,149715,1284688,13.81,0,5,0,0,0,0
2021-01-04,152140,1436828,15.45,2,7,0,0,0,0
2021-01-05,125149,1561977,16.8,2,9,0,0,0,0
2021-01-06,103318,1665295,17.91,2,11,0,0,0,0
2021-01-07,116033,1781328,19.16,5,16,0,0,0,0
2021-01-08,66443,1847771,19.87,3,19,0,0,0,0
2021-01-09,44522,1892293,20.35,25,44,0,0,0,0
2021-01-10,37627,1929920,20.75,5993,6037,0.06,0,0,0
2021-01-11,21133,1951053,20.98,19253,25290,0.27,0,0,0
2021-01-12,24027,1975080,21.24,35659,60949,0.66,0,0,0
2021-01-13,52034,2027114,21.8,56860,117809,1.27,0,0,0
2021-01-14,56442,2083556,22.41,68824,186633,2.01,0,0,0
2021-01-15,30737,2114293,22.74,35926,222559,2.39,0,0,0
2021-01-16,29443,2143736,23.05,26004,248563,2.67,0,0,0
2021-01-17,68392,2212128,23.79,84574,333137,3.58,0,0,0
2021-01-18,69716,2281844,24.54,120382,453519,4.88,0,0,0
2021-01-19,72802,2354646,25.32,137783,591302,6.36,0,0,0
2021-01-20,76791,2431437,26.15,143685,734987,7.9,0,0,0
2021-01-21,69908,2501345,26.9,164348,899335,9.67,0,0,0
2021-01-22,37854,2539199,27.31,71080,970415,10.44,0,0,0
2021-01-23,39922,2579121,27.73,53557,1023972,11.01,0,0,0
2021-01-24,69057,2648178,28.48,140632,1164604,12.52,0,0,0
2021-01-25,80856,2729034,29.35,139437,1304041,14.02,0,0,0
2021-01-26,78641,2807675,30.19,126347,1430388,15.38,0,0,0
2021-01-27,77882,2885557,31.03,124976,1555364,16.73,0,0,0
2021-01-28,79488,2965045,31.88,130541,1685905,18.13,0,0,0
2021-01-29,36632,3001677,32.28,64746,1750651,18.83,0,0,0
2021-01-30,34362,3036039,32.65,42735,1793386,19.29,0,0,0
2021-01-31,73291,3109330,33.44,59458,1852844,19.92,0,0,0
2021-02-01,82445,3191775,34.32,35306,1888150,20.3,0,0,0
2021-02-02,70018,3261793,35.08,31025,1919175,20.64,0,0,0
2021-02-03,60232,3322025,35.72,51385,1970560,21.19,0,0,0
2021-02-04,72556,3394581,36.5,58037,2028597,21.81,0,0,0
2021-02-05,33881,3428462,36.87,28757,2057354,22.12,0,0,0
2021-02-06,21584,3450046,37.1,22199,2079553,22.36,0,0,0
2021-02-07,54042,3504088,37.68,68690,2148243,23.1,0,0,0
2021-02-08,58591,3562679,38.31,65403,2213646,23.8,0,0,0
2021-02-09,66288,3628967,39.02,67492,2281138,24.53,0,0,0
2021-02-10,70500,3699467,39.78,72217,2353355,25.31,0,0,0
2021-02-11,81093,3780560,40.65,72028,2425383,26.08,0,0,0
2021-02-12,39049,3819609,41.07,37537,2462920,26.48,0,0,0
2021-02-13,27428,3847037,41.37,30400,2493320,26.81,0,0,0
2021-02-14,74858,3921895,42.17,69022,2562342,27.55,0,0,0
2021-02-15,81478,4003373,43.05,75643,2637985,28.37,0,0,0
2021-02-16,83365,4086738,43.95,78219,2716204,29.21,0,0,0
2021-02-17,61914,4148652,44.61,75572,2791776,30.02,0,0,0
2021-02-18,69096,4217748,45.36,79684,2871460,30.88,0,0,0
2021-02-19,39608,4257356,45.78,38107,2909567,31.29,0,0,0
2021-02-20,31621,4288977,46.12,28699,2938266,31.6,0,0,0
2021-02-21,79390,4368367,46.98,78393,3016659,32.44,0,0,0
2021-02-22,85000,4453367,47.89,80547,3097206,33.31,0,0,0
2021-02-23,77265,4530632,48.72,70406,3167612,34.06,0,0,0
2021-02-24,61007,4591639,49.38,63062,3230674,34.74,0,0,0
2021-02-25,51665,4643304,49.93,64736,3295410,35.44,0,0,0
2021-02-26,25846,4669150,50.21,31987,3327397,35.78,0,0,0
2021-02-27,18307,4687457,50.41,21178,3348575,36.01,0,0,0
2021-02-28,40303,4727760,50.84,55840,3404415,36.61,0,0,0
2021-03-01,45667,4773427,51.33,61393,3465808,37.27,0,0,0
2021-03-02,41123,4814550,51.77,64735,3530543,37.97,0,0,0
2021-03-03,41951,4856501,52.22,66725,3597268,38.68,0,0,0
2021-03-04,39632,4896133,52.65,79051,3676319,39.53,0,0,0
2021-03-05,17293,4913426,52.84,40425,3716744,39.97,0,0,0
2021-03-06,10666,4924092,52.95,25323,3742067,40.24,0,0,0
2021-03-07,31086,4955178,53.29,72805,3814872,41.02,0,0,0
2021-03-08,27307,4982485,53.58,73234,3888106,41.81,0,0,0
2021-03-09,26675,5009160,53.87,76554,3964660,42.63,0,0,0
2021-03-10,23269,5032429,54.12,58619,4023279,43.26,0,0,0
2021-03-11,23233,5055662,54.37,69021,4092300,44.01,0,0,0
2021-03-12,11217,5066879,54.49,41361,4133661,44.45,0,0,0
2021-03-13,7913,5074792,54.57,25218,4158879,44.72,0,0,0
2021-03-14,20921,5095713,54.8,73901,4232780,45.52,0,0,0
2021-03-15,20078,5115791,55.01,78210,4310990,46.36,0,0,0
2021-03-16,18683,5134474,55.21,71420,4382410,47.13,0,0,0
2021-03-17,17635,5152109,55.4,58964,4441374,47.76,0,0,0
