Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24871,32304,0.35,0,0,0
2020-12-22,44610,76914,0.83,0,0,0
2020-12-23,62814,139728,1.5,0,0,0
2020-12-24,73293,213021,2.29,0,0,0
2020-12-25,38438,251459,2.7,0,0,0
2020-12-26,32552,284011,3.05,0,0,0
2020-12-27,104280,388291,4.18,0,0,0
2020-12-28,134718,523009,5.62,0,0,0
2020-12-29,155829,678838,7.3,0,0,0
2020-12-30,152593,831431,8.94,0,0,0
2020-12-31,158002,989433,10.64,0,0,0
2021-01-01,71164,1060597,11.41,0,0,0
2021-01-02,71552,1132149,12.17,0,0,0
2021-01-03,149255,1281404,13.78,0,0,0
2021-01-04,151699,1433103,15.41,2,2,0
2021-01-05,124697,1557800,16.75,0,2,0
2021-01-06,102908,1660708,17.86,0,2,0
2021-01-07,115632,1776340,19.1,3,5,0
2021-01-08,66204,1842544,19.81,3,8,0
2021-01-09,44411,1886955,20.29,22,30,0
2021-01-10,37484,1924439,20.69,5985,6015,0.06
2021-01-11,20987,1945426,20.92,19223,25238,0.27
2021-01-12,23829,1969255,21.18,35625,60863,0.65
2021-01-13,51824,2021079,21.73,56794,117657,1.27
2021-01-14,56213,2077292,22.34,68716,186373,2
2021-01-15,30559,2107851,22.67,35864,222237,2.39
2021-01-16,29325,2137176,22.98,25958,248195,2.67
2021-01-17,68209,2205385,23.72,84391,332586,3.58
2021-01-18,69498,2274883,24.46,120151,452737,4.87
2021-01-19,72657,2347540,25.24,137443,590180,6.35
2021-01-20,76510,2424050,26.07,143323,733503,7.89
2021-01-21,69643,2493693,26.82,163832,897335,9.65
2021-01-22,37702,2531395,27.22,70877,968212,10.41
2021-01-23,39830,2571225,27.65,53451,1021663,10.99
2021-01-24,68916,2640141,28.39,140279,1161942,12.5
2021-01-25,80713,2720854,29.26,139098,1301040,13.99
2021-01-26,78472,2799326,30.1,125991,1427031,15.35
2021-01-27,77674,2877000,30.94,124640,1551671,16.69
2021-01-28,79370,2956370,31.79,130211,1681882,18.09
2021-01-29,36509,2992879,32.18,64583,1746465,18.78
2021-01-30,34273,3027152,32.55,42648,1789113,19.24
2021-01-31,73131,3100283,33.34,59305,1848418,19.88
