Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,6887,6944,0.08,0,0,0
2020-12-21,22493,29437,0.32,0,0,0
2020-12-22,41053,70490,0.77,0,0,0
2020-12-23,58894,129384,1.4,0,0,0
2020-12-24,70309,199693,2.17,0,0,0
2020-12-25,37683,237376,2.58,0,0,0
2020-12-26,31969,269345,2.92,0,0,0
2020-12-27,100806,370151,4.02,0,0,0
2020-12-28,128975,499126,5.42,0,0,0
2020-12-29,151445,650571,7.06,0,0,0
2020-12-30,148406,798977,8.67,0,0,0
2020-12-31,154556,953533,10.35,0,0,0
2021-01-01,70307,1023840,11.11,0,0,0
2021-01-02,70704,1094544,11.88,0,0,0
2021-01-03,145077,1239621,13.45,0,0,0
2021-01-04,139242,1378863,14.96,2,2,0
2021-01-05,122555,1501418,16.29,0,2,0
2021-01-06,100324,1601742,17.38,0,2,0
2021-01-07,113253,1714995,18.61,4,6,0
2021-01-08,65170,1780165,19.32,5,11,0
2021-01-09,43827,1823992,19.79,26,37,0
2021-01-10,37201,1861193,20.2,5553,5590,0.06
2021-01-11,21848,1883041,20.43,17463,23053,0.25
2021-01-12,26534,1909575,20.72,31986,55039,0.6
2021-01-13,53892,1963467,21.31,52687,107726,1.17
2021-01-14,57424,2020891,21.93,65445,173171,1.88
2021-01-15,30418,2051309,22.26,35062,208233,2.26
2021-01-16,29162,2080471,22.58,25440,233673,2.54
2021-01-17,68772,2149243,23.32,81438,315111,3.42
2021-01-18,72604,2221847,24.11,113724,428835,4.65
2021-01-19,74886,2296733,24.92,131974,560809,6.09
2021-01-20,78455,2375188,25.78,137646,698455,7.58
2021-01-21,71966,2447154,26.56,157373,855828,9.29
2021-01-22,38915,2486069,26.98,69004,924832,10.04
2021-01-23,40646,2526715,27.42,52134,976966,10.6
2021-01-24,71533,2598248,28.2,134683,1111649,12.06
2021-01-25,88730,2686978,29.16,128515,1240164,13.46
2021-01-26,48030,2735008,29.68,85631,1325795,14.39
