Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,66,0,0,0,0
2020-12-20,7366,7432,0.08,0,0,0
2020-12-21,24888,32320,0.35,0,0,0
2020-12-22,44650,76970,0.83,0,0,0
2020-12-23,62983,139953,1.5,0,0,0
2020-12-24,73595,213548,2.3,0,0,0
2020-12-25,38756,252304,2.71,0,0,0
2020-12-26,32868,285172,3.07,0,0,0
2020-12-27,105112,390284,4.2,0,0,0
2020-12-28,135915,526199,5.66,0,0,0
2020-12-29,157367,683566,7.35,0,0,0
2020-12-30,154287,837853,9.01,0,0,0
2020-12-31,159632,997485,10.73,0,0,0
2021-01-01,72134,1069619,11.5,0,0,0
2021-01-02,72412,1142031,12.28,0,0,0
2021-01-03,150999,1293030,13.9,0,0,0
2021-01-04,153096,1446126,15.55,2,2,0
2021-01-05,126739,1572865,16.91,0,2,0
2021-01-06,104820,1677685,18.04,0,2,0
2021-01-07,117447,1795132,19.3,3,5,0
2021-01-08,67143,1862275,20.03,3,8,0
2021-01-09,44986,1907261,20.51,22,30,0
2021-01-10,38129,1945390,20.92,5980,6010,0.06
2021-01-11,21434,1966824,21.15,19236,25246,0.27
2021-01-12,24261,1991085,21.41,35640,60886,0.65
2021-01-13,52440,2043525,21.98,56910,117796,1.27
2021-01-14,56798,2100323,22.59,68901,186697,2.01
2021-01-15,30999,2131322,22.92,36127,222824,2.4
2021-01-16,29700,2161022,23.24,26193,249017,2.68
2021-01-17,68401,2229423,23.97,84568,333585,3.59
2021-01-18,69509,2298932,24.72,119982,453567,4.88
2021-01-19,72586,2371518,25.5,137298,590865,6.35
2021-01-20,76503,2448021,26.32,143177,734042,7.89
2021-01-21,69504,2517525,27.07,163652,897694,9.65
2021-01-22,37694,2555219,27.48,70813,968507,10.41
2021-01-23,39807,2595026,27.91,53419,1021926,10.99
2021-01-24,68901,2663927,28.65,140131,1162057,12.5
2021-01-25,80683,2744610,29.51,138974,1301031,13.99
2021-01-26,78438,2823048,30.36,125841,1426872,15.34
2021-01-27,77619,2900667,31.19,124489,1551361,16.68
2021-01-28,79344,2980011,32.05,130094,1681455,18.08
2021-01-29,36487,3016498,32.44,64521,1745976,18.78
2021-01-30,34236,3050734,32.81,42624,1788600,19.23
2021-01-31,73089,3123823,33.59,59251,1847851,19.87
2021-02-01,82139,3205962,34.48,35177,1883028,20.25
2021-02-02,69761,3275723,35.23,30866,1913894,20.58
2021-02-03,59994,3335717,35.87,51112,1965006,21.13
2021-02-04,72288,3408005,36.65,57795,2022801,21.75
2021-02-05,33745,3441750,37.01,28612,2051413,22.06
2021-02-06,21509,3463259,37.24,22107,2073520,22.3
2021-02-07,54112,3517371,37.82,68157,2141677,23.03
2021-02-08,58645,3576016,38.45,64802,2206479,23.73
2021-02-09,66191,3642207,39.17,66868,2273347,24.45
2021-02-10,70160,3712367,39.92,71760,2345107,25.22
2021-02-11,80587,3792954,40.79,71320,2416427,25.99
2021-02-12,38835,3831789,41.21,37349,2453776,26.39
2021-02-13,27348,3859137,41.5,30288,2484064,26.71
2021-02-14,74339,3933476,42.3,68715,2552779,27.45
2021-02-15,81054,4014530,43.17,75306,2628085,28.26
2021-02-16,83099,4097629,44.06,77842,2705927,29.1
2021-02-17,61503,4159132,44.73,75127,2781054,29.91
2021-02-18,68721,4227853,45.46,79208,2860262,30.76
2021-02-19,39436,4267289,45.89,37903,2898165,31.17
2021-02-20,31485,4298774,46.23,28507,2926672,31.47
2021-02-21,78997,4377771,47.08,78161,3004833,32.31
2021-02-22,84563,4462334,47.99,79939,3084772,33.17
2021-02-23,76908,4539242,48.81,69850,3154622,33.92
2021-02-24,60637,4599879,49.46,62543,3217165,34.6
2021-02-25,51111,4650990,50.01,64150,3281315,35.29
2021-02-26,24452,4675442,50.28,30553,3311868,35.61
2021-02-27,16858,4692300,50.46,19575,3331443,35.82
2021-02-28,36827,4729127,50.85,49850,3381293,36.36
2021-03-01,42951,4772078,51.32,58626,3439919,36.99
2021-03-02,0,4772078,51.32,0,3439919,36.99
