Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7373,7434,0.08,0,0,0
2020-12-21,24878,32312,0.35,0,0,0
2020-12-22,44617,76929,0.83,0,0,0
2020-12-23,62825,139754,1.5,0,0,0
2020-12-24,73306,213060,2.29,0,0,0
2020-12-25,38441,251501,2.7,0,0,0
2020-12-26,32555,284056,3.05,0,0,0
2020-12-27,104303,388359,4.18,0,0,0
2020-12-28,134731,523090,5.63,0,0,0
2020-12-29,155842,678932,7.3,0,0,0
2020-12-30,152608,831540,8.94,0,0,0
2020-12-31,158039,989579,10.64,0,0,0
2021-01-01,71176,1060755,11.41,0,0,0
2021-01-02,71562,1132317,12.18,0,0,0
2021-01-03,149276,1281593,13.78,0,0,0
2021-01-04,151723,1433316,15.41,2,2,0
2021-01-05,124716,1558032,16.75,0,2,0
2021-01-06,102922,1660954,17.86,0,2,0
2021-01-07,115655,1776609,19.1,3,5,0
2021-01-08,66213,1842822,19.82,3,8,0
2021-01-09,44416,1887238,20.29,22,30,0
2021-01-10,37489,1924727,20.7,5987,6017,0.06
2021-01-11,20985,1945712,20.92,19232,25249,0.27
2021-01-12,23839,1969551,21.18,35630,60879,0.65
2021-01-13,51840,2021391,21.74,56799,117678,1.27
2021-01-14,56227,2077618,22.34,68732,186410,2
2021-01-15,30563,2108181,22.67,35869,222279,2.39
2021-01-16,29326,2137507,22.99,25963,248242,2.67
2021-01-17,68225,2205732,23.72,84412,332654,3.58
2021-01-18,69498,2275230,24.47,120183,452837,4.87
2021-01-19,72571,2347801,25.25,137474,590311,6.35
2021-01-20,76518,2424319,26.07,143350,733661,7.89
2021-01-21,69573,2493892,26.82,163893,897554,9.65
2021-01-22,37700,2531592,27.22,70898,968452,10.41
2021-01-23,39838,2571430,27.65,53460,1021912,10.99
2021-01-24,68917,2640347,28.39,140292,1162204,12.5
2021-01-25,80716,2721063,29.26,139138,1301342,13.99
2021-01-26,78474,2799537,30.1,126006,1427348,15.35
2021-01-27,77679,2877216,30.94,124674,1552022,16.69
2021-01-28,79389,2956605,31.79,130249,1682271,18.09
2021-01-29,36519,2993124,32.19,64593,1746864,18.78
2021-01-30,34276,3027400,32.56,42655,1789519,19.24
2021-01-31,73151,3100551,33.34,59317,1848836,19.88
2021-02-01,82238,3182789,34.23,35200,1884036,20.26
2021-02-02,69840,3252629,34.98,30909,1914945,20.59
2021-02-03,60050,3312679,35.62,51247,1966192,21.14
2021-02-04,72368,3385047,36.4,57896,2024088,21.77
2021-02-05,33765,3418812,36.76,28646,2052734,22.07
2021-02-06,21526,3440338,37,22131,2074865,22.31
2021-02-07,53930,3494268,37.58,68518,2143383,23.05
2021-02-08,58465,3552733,38.2,65181,2208564,23.75
2021-02-09,66100,3618833,38.92,67254,2275818,24.47
2021-02-10,70302,3689135,39.67,71917,2347735,25.25
2021-02-11,80874,3770009,40.54,71506,2419241,26.02
2021-02-12,38924,3808933,40.96,37398,2456639,26.42
2021-02-13,27381,3836314,41.25,30337,2486976,26.74
2021-02-14,74700,3911014,42.06,68832,2555808,27.48
2021-02-15,81312,3992326,42.93,75466,2631274,28.3
2021-02-16,83303,4075629,43.83,78008,2709282,29.13
2021-02-17,61785,4137414,44.49,75308,2784590,29.94
2021-02-18,68965,4206379,45.23,79460,2864050,30.8
2021-02-19,39557,4245936,45.66,37980,2902030,31.21
2021-02-20,31579,4277515,46,28633,2930663,31.51
2021-02-21,79303,4356818,46.85,78306,3008969,32.36
2021-02-22,84866,4441684,47.76,80307,3089276,33.22
2021-02-23,77180,4518864,48.59,70186,3159462,33.98
2021-02-24,60861,4579725,49.25,62815,3222277,34.65
2021-02-25,51491,4631216,49.8,64515,3286792,35.34
2021-02-26,25793,4657009,50.08,31873,3318665,35.69
2021-02-27,18257,4675266,50.28,21116,3339781,35.91
2021-02-28,40320,4715586,50.71,55672,3395453,36.51
2021-03-01,45544,4761130,51.2,61244,3456697,37.17
2021-03-02,41019,4802149,51.64,64493,3521190,37.87
2021-03-03,42020,4844169,52.09,66508,3587698,38.58
2021-03-04,39522,4883691,52.52,78810,3666508,39.43
2021-03-05,17198,4900889,52.7,40299,3706807,39.86
2021-03-06,10698,4911587,52.82,25265,3732072,40.13
2021-03-07,31006,4942593,53.15,72628,3804700,40.91
2021-03-08,27370,4969963,53.44,72940,3877640,41.7
2021-03-09,26692,4996655,53.73,76443,3954083,42.52
2021-03-10,23130,5019785,53.98,58476,4012559,43.15
2021-03-11,23125,5042910,54.23,68842,4081401,43.89
2021-03-12,11116,5054026,54.35,41276,4122677,44.33
2021-03-13,7901,5061927,54.43,25169,4147846,44.6
2021-03-14,20934,5082861,54.66,73785,4221631,45.4
2021-03-15,20002,5102863,54.87,77974,4299605,46.24
2021-03-16,18602,5121465,55.07,71315,4370920,47
2021-03-17,17584,5139049,55.26,58796,4429716,47.63
2021-03-18,15949,5154998,55.43,57939,4487655,48.26
2021-03-19,6757,5161755,55.51,27848,4515503,48.56
