Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24872,32305,0.35,0,0,0
2020-12-22,44612,76917,0.83,0,0,0
2020-12-23,62817,139734,1.5,0,0,0
2020-12-24,73296,213030,2.29,0,0,0
2020-12-25,38437,251467,2.7,0,0,0
2020-12-26,32552,284019,3.05,0,0,0
2020-12-27,104285,388304,4.18,0,0,0
2020-12-28,134709,523013,5.62,0,0,0
2020-12-29,155815,678828,7.3,0,0,0
2020-12-30,152585,831413,8.94,0,0,0
2020-12-31,158002,989415,10.64,0,0,0
2021-01-01,71162,1060577,11.4,0,0,0
2021-01-02,71555,1132132,12.17,0,0,0
2021-01-03,149257,1281389,13.78,0,0,0
2021-01-04,151698,1433087,15.41,2,2,0
2021-01-05,124699,1557786,16.75,0,2,0
2021-01-06,102906,1660692,17.86,0,2,0
2021-01-07,115638,1776330,19.1,3,5,0
2021-01-08,66206,1842536,19.81,3,8,0
2021-01-09,44407,1886943,20.29,22,30,0
2021-01-10,37481,1924424,20.69,5986,6016,0.06
2021-01-11,20981,1945405,20.92,19225,25241,0.27
2021-01-12,23829,1969234,21.18,35629,60870,0.65
2021-01-13,51825,2021059,21.73,56799,117669,1.27
2021-01-14,56213,2077272,22.34,68721,186390,2
2021-01-15,30554,2107826,22.67,35866,222256,2.39
2021-01-16,29322,2137148,22.98,25959,248215,2.67
2021-01-17,68211,2205359,23.72,84400,332615,3.58
2021-01-18,69488,2274847,24.46,120157,452772,4.87
2021-01-19,72552,2347399,25.24,137453,590225,6.35
2021-01-20,76505,2423904,26.07,143328,733553,7.89
2021-01-21,69563,2493467,26.81,163840,897393,9.65
2021-01-22,37698,2531165,27.22,70880,968273,10.41
2021-01-23,39830,2570995,27.65,53450,1021723,10.99
2021-01-24,68912,2639907,28.39,140276,1161999,12.5
2021-01-25,80700,2720607,29.26,139107,1301106,13.99
2021-01-26,78466,2799073,30.1,125992,1427098,15.35
2021-01-27,77666,2876739,30.94,124648,1551746,16.69
2021-01-28,79368,2956107,31.79,130228,1681974,18.09
2021-01-29,36505,2992612,32.18,64585,1746559,18.78
2021-01-30,34271,3026883,32.55,42647,1789206,19.24
2021-01-31,73119,3100002,33.34,59309,1848515,19.88
