Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,67,0,0,1,0,0,0,0
2020-12-20,7385,7452,0.08,0,1,0,0,0,0
2020-12-21,24908,32360,0.35,0,1,0,0,0,0
2020-12-22,44633,76993,0.83,0,1,0,0,0,0
2020-12-23,62890,139883,1.5,0,1,0,0,0,0
2020-12-24,73391,213274,2.29,0,1,0,0,0,0
2020-12-25,38491,251765,2.71,0,1,0,0,0,0
2020-12-26,32604,284369,3.06,0,1,0,0,0,0
2020-12-27,104504,388873,4.18,0,1,0,0,0,0
2020-12-28,134968,523841,5.63,0,1,0,0,0,0
2020-12-29,156218,680059,7.31,0,1,0,0,0,0
2020-12-30,153046,833105,8.96,0,1,0,0,0,0
2020-12-31,158468,991573,10.66,0,1,0,0,0,0
2021-01-01,71379,1062952,11.43,0,1,0,0,0,0
2021-01-02,71705,1134657,12.2,0,1,0,0,0,0
2021-01-03,149671,1284328,13.81,0,1,0,0,0,0
2021-01-04,152095,1436423,15.45,1,2,0,0,0,0
2021-01-05,125086,1561509,16.79,0,2,0,0,0,0
2021-01-06,103275,1664784,17.9,2,4,0,0,0,0
2021-01-07,115988,1780772,19.15,5,9,0,0,0,0
2021-01-08,66407,1847179,19.86,3,12,0,0,0,0
2021-01-09,44514,1891693,20.34,23,35,0,0,0,0
2021-01-10,37601,1929294,20.75,5994,6029,0.06,0,0,0
2021-01-11,21110,1950404,20.97,19252,25281,0.27,0,0,0
2021-01-12,24004,1974408,21.23,35649,60930,0.66,0,0,0
2021-01-13,52001,2026409,21.79,56854,117784,1.27,0,0,0
2021-01-14,56412,2082821,22.4,68813,186597,2.01,0,0,0
2021-01-15,30707,2113528,22.73,35915,222512,2.39,0,0,0
2021-01-16,29424,2142952,23.04,26000,248512,2.67,0,0,0
2021-01-17,68366,2211318,23.78,84555,333067,3.58,0,0,0
2021-01-18,69680,2280998,24.53,120360,453427,4.88,0,0,0
2021-01-19,72753,2353751,25.31,137752,591179,6.36,0,0,0
2021-01-20,76740,2430491,26.14,143649,734828,7.9,0,0,0
2021-01-21,69849,2500340,26.89,164303,899131,9.67,0,0,0
2021-01-22,37820,2538160,27.29,71056,970187,10.43,0,0,0
2021-01-23,39912,2578072,27.72,53542,1023729,11.01,0,0,0
2021-01-24,69033,2647105,28.47,140604,1164333,12.52,0,0,0
2021-01-25,80826,2727931,29.33,139407,1303740,14.02,0,0,0
2021-01-26,78620,2806551,30.18,126306,1430046,15.38,0,0,0
2021-01-27,77847,2884398,31.02,124934,1554980,16.72,0,0,0
2021-01-28,79452,2963850,31.87,130503,1685483,18.12,0,0,0
2021-01-29,36605,3000455,32.27,64733,1750216,18.82,0,0,0
2021-01-30,34351,3034806,32.63,42723,1792939,19.28,0,0,0
2021-01-31,73263,3108069,33.42,59442,1852381,19.92,0,0,0
2021-02-01,82420,3190489,34.31,35289,1887670,20.3,0,0,0
2021-02-02,69983,3260472,35.06,31011,1918681,20.63,0,0,0
2021-02-03,60200,3320672,35.71,51351,1970032,21.18,0,0,0
2021-02-04,72521,3393193,36.49,58022,2028054,21.81,0,0,0
2021-02-05,33859,3427052,36.85,28733,2056787,22.12,0,0,0
2021-02-06,21572,3448624,37.08,22191,2078978,22.36,0,0,0
2021-02-07,54027,3502651,37.67,68659,2147637,23.09,0,0,0
2021-02-08,58558,3561209,38.3,65362,2212999,23.8,0,0,0
2021-02-09,66252,3627461,39.01,67452,2280451,24.52,0,0,0
2021-02-10,70450,3697911,39.77,72177,2352628,25.3,0,0,0
2021-02-11,81063,3778974,40.64,71986,2424614,26.07,0,0,0
2021-02-12,39025,3817999,41.06,37507,2462121,26.48,0,0,0
2021-02-13,27410,3845409,41.35,30389,2492510,26.8,0,0,0
2021-02-14,74828,3920237,42.16,68996,2561506,27.55,0,0,0
2021-02-15,81443,4001680,43.03,75616,2637122,28.36,0,0,0
2021-02-16,83346,4085026,43.93,78189,2715311,29.2,0,0,0
2021-02-17,61889,4146915,44.59,75537,2790848,30.01,0,0,0
2021-02-18,69065,4215980,45.34,79658,2870506,30.87,0,0,0
2021-02-19,39592,4255572,45.76,38081,2908587,31.28,0,0,0
2021-02-20,31610,4287182,46.1,28690,2937277,31.59,0,0,0
2021-02-21,79363,4366545,46.96,78372,3015649,32.43,0,0,0
2021-02-22,84969,4451514,47.87,80519,3096168,33.29,0,0,0
2021-02-23,77237,4528751,48.7,70385,3166553,34.05,0,0,0
2021-02-24,60976,4589727,49.36,63024,3229577,34.73,0,0,0
2021-02-25,51623,4641350,49.91,64701,3294278,35.43,0,0,0
2021-02-26,25821,4667171,50.19,31966,3326244,35.77,0,0,0
2021-02-27,18291,4685462,50.39,21171,3347415,36,0,0,0
2021-02-28,40266,4725728,50.82,55821,3403236,36.6,0,0,0
2021-03-01,45621,4771349,51.31,61360,3464596,37.26,0,0,0
2021-03-02,41087,4812436,51.75,64688,3529284,37.95,0,0,0
2021-03-03,41910,4854346,52.2,66688,3595972,38.67,0,0,0
2021-03-04,39581,4893927,52.63,79015,3674987,39.52,0,0,0
2021-03-05,17254,4911181,52.81,40395,3715382,39.95,0,0,0
2021-03-06,10637,4921818,52.93,25310,3740692,40.23,0,0,0
2021-03-07,31065,4952883,53.26,72778,3813470,41.01,0,0,0
2021-03-08,27266,4980149,53.55,73209,3886679,41.8,0,0,0
2021-03-09,26642,5006791,53.84,76534,3963213,42.62,0,0,0
2021-03-10,23227,5030018,54.09,58593,4021806,43.25,0,0,0
2021-03-11,23186,5053204,54.34,68988,4090794,43.99,0,0,0
2021-03-12,11180,5064384,54.46,41339,4132133,44.43,0,0,0
2021-03-13,7890,5072274,54.54,25203,4157336,44.71,0,0,0
2021-03-14,20885,5093159,54.77,73878,4231214,45.5,0,0,0
2021-03-15,20036,5113195,54.98,78183,4309397,46.34,0,0,0
2021-03-16,18643,5131838,55.19,71395,4380792,47.11,0,0,0
2021-03-17,17594,5149432,55.37,58941,4439733,47.74,0,0,0
2021-03-18,15935,5165367,55.55,58041,4497774,48.37,0,0,0
2021-03-19,6849,5172216,55.62,27915,4525689,48.67,0,0,0
2021-03-20,5159,5177375,55.67,15262,4540951,48.83,0,0,0
2021-03-21,13099,5190474,55.82,40440,4581391,49.27,0,0,0
2021-03-22,13458,5203932,55.96,40455,4621846,49.7,0,0,0
2021-03-23,2707,5206639,55.99,7219,4629065,49.78,0,0,0
2021-03-24,10885,5217524,56.11,46461,4675526,50.28,0,0,0
2021-03-25,10136,5227660,56.22,35351,4710877,50.66,0,0,0
2021-03-26,4082,5231742,56.26,13268,4724145,50.8,0,0,0
2021-03-27,1737,5233479,56.28,4228,4728373,50.85,0,0,0
2021-03-28,2066,5235545,56.3,4578,4732951,50.9,0,0,0
2021-03-29,6823,5242368,56.37,29947,4762898,51.22,0,0,0
2021-03-30,7754,5250122,56.46,22345,4785243,51.46,0,0,0
2021-03-31,8045,5258167,56.54,19375,4804618,51.67,0,0,0
2021-04-01,8052,5266219,56.63,18595,4823213,51.87,0,0,0
2021-04-02,2848,5269067,56.66,8055,4831268,51.95,0,0,0
2021-04-03,1371,5270438,56.68,2921,4834189,51.98,0,0,0
2021-04-04,9581,5280019,56.78,22781,4856970,52.23,0,0,0
2021-04-05,10245,5290264,56.89,21178,4878148,52.46,0,0,0
2021-04-06,8888,5299152,56.98,16672,4894820,52.64,0,0,0
2021-04-07,8782,5307934,57.08,15188,4910008,52.8,0,0,0
2021-04-08,9255,5317189,57.18,16900,4926908,52.98,0,0,0
2021-04-09,3466,5320655,57.22,6146,4933054,53.05,0,0,0
2021-04-10,1557,5322212,57.23,3469,4936523,53.08,0,0,0
2021-04-11,8961,5331173,57.33,14181,4950704,53.24,0,0,0
2021-04-12,8802,5339975,57.42,13131,4963835,53.38,0,0,0
2021-04-13,5703,5345678,57.48,4871,4968706,53.43,0,0,0
2021-04-14,3515,5349193,57.52,5195,4973901,53.49,0,0,0
2021-04-15,543,5349736,57.53,509,4974410,53.49,0,0,0
2021-04-16,3284,5353020,57.56,6561,4980971,53.56,0,0,0
2021-04-17,770,5353790,57.57,1940,4982911,53.58,0,0,0
2021-04-18,7017,5360807,57.65,7392,4990303,53.66,0,0,0
2021-04-19,6288,5367095,57.72,7043,4997346,53.74,0,0,0
2021-04-20,6138,5373233,57.78,6776,5004122,53.81,0,0,0
2021-04-21,6220,5379453,57.85,7001,5011123,53.89,0,0,0
2021-04-22,5814,5385267,57.91,7574,5018697,53.97,0,0,0
2021-04-23,2641,5387908,57.94,3306,5022003,54,0,0,0
2021-04-24,707,5388615,57.95,1242,5023245,54.02,0,0,0
2021-04-25,4753,5393368,58,6871,5030116,54.09,0,0,0
2021-04-26,5378,5398746,58.06,7792,5037908,54.18,0,0,0
2021-04-27,4405,5403151,58.1,6514,5044422,54.25,0,0,0
2021-04-28,4367,5407518,58.15,7209,5051631,54.32,0,0,0
2021-04-29,4257,5411775,58.2,7184,5058815,54.4,0,0,0
2021-04-30,1814,5413589,58.22,3091,5061906,54.43,0,0,0
2021-05-01,412,5414001,58.22,858,5062764,54.44,0,0,0
2021-05-02,3186,5417187,58.25,6022,5068786,54.51,0,0,0
2021-05-03,3447,5420634,58.29,5715,5074501,54.57,0,0,0
2021-05-04,3475,5424109,58.33,4617,5079118,54.62,0,0,0
2021-05-05,3163,5427272,58.36,3968,5083086,54.66,0,0,0
2021-05-06,3495,5430767,58.4,3010,5086096,54.69,0,0,0
2021-05-07,1714,5432481,58.42,2371,5088467,54.72,0,0,0
2021-05-08,191,5432672,58.42,456,5088923,54.72,0,0,0
2021-05-09,2781,5435453,58.45,4686,5093609,54.77,0,0,0
2021-05-10,2804,5438257,58.48,4602,5098211,54.82,0,0,0
2021-05-11,2479,5440736,58.51,3746,5101957,54.86,0,0,0
2021-05-12,1873,5442609,58.53,3190,5105147,54.9,0,0,0
2021-05-13,1886,5444495,58.55,3557,5108704,54.94,0,0,0
2021-05-14,835,5445330,58.56,1392,5110096,54.95,0,0,0
2021-05-15,166,5445496,58.56,207,5110303,54.95,0,0,0
2021-05-16,454,5445950,58.56,1164,5111467,54.97,0,0,0
2021-05-17,216,5446166,58.57,785,5112252,54.97,0,0,0
2021-05-18,1857,5448023,58.59,4868,5117120,55.03,0,0,0
2021-05-19,2083,5450106,58.61,4937,5122057,55.08,0,0,0
2021-05-20,2175,5452281,58.63,3780,5125837,55.12,0,0,0
2021-05-21,1054,5453335,58.64,1306,5127143,55.13,0,0,0
2021-05-22,163,5453498,58.64,342,5127485,55.14,0,0,0
2021-05-23,2219,5455717,58.67,3165,5130650,55.17,0,0,0
2021-05-24,2012,5457729,58.69,3519,5134169,55.21,0,0,0
2021-05-25,1700,5459429,58.71,2501,5136670,55.24,0,0,0
2021-05-26,1275,5460704,58.72,2401,5139071,55.26,0,0,0
2021-05-27,1705,5462409,58.74,3073,5142144,55.3,0,0,0
2021-05-28,666,5463075,58.75,1307,5143451,55.31,0,0,0
