Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7384,7448,0.08,0,1,0,0,0,0
2020-12-21,24904,32352,0.35,0,1,0,0,0,0
2020-12-22,44632,76984,0.83,0,1,0,0,0,0
2020-12-23,62883,139867,1.5,0,1,0,0,0,0
2020-12-24,73382,213249,2.29,0,1,0,0,0,0
2020-12-25,38484,251733,2.71,0,1,0,0,0,0
2020-12-26,32602,284335,3.06,0,1,0,0,0,0
2020-12-27,104485,388820,4.18,0,1,0,0,0,0
2020-12-28,134939,523759,5.63,0,1,0,0,0,0
2020-12-29,156184,679943,7.31,0,1,0,0,0,0
2020-12-30,153008,832951,8.96,0,1,0,0,0,0
2020-12-31,158440,991391,10.66,0,1,0,0,0,0
2021-01-01,71348,1062739,11.43,0,1,0,0,0,0
2021-01-02,71682,1134421,12.2,0,1,0,0,0,0
2021-01-03,149626,1284047,13.81,0,1,0,0,0,0
2021-01-04,152058,1436105,15.44,1,2,0,0,0,0
2021-01-05,125063,1561168,16.79,0,2,0,0,0,0
2021-01-06,103236,1664404,17.9,2,4,0,0,0,0
2021-01-07,115961,1780365,19.15,5,9,0,0,0,0
2021-01-08,66398,1846763,19.86,3,12,0,0,0,0
2021-01-09,44498,1891261,20.34,23,35,0,0,0,0
2021-01-10,37587,1928848,20.74,5992,6027,0.06,0,0,0
2021-01-11,21093,1949941,20.97,19248,25275,0.27,0,0,0
2021-01-12,23988,1973929,21.23,35650,60925,0.66,0,0,0
2021-01-13,51987,2025916,21.79,56852,117777,1.27,0,0,0
2021-01-14,56388,2082304,22.39,68803,186580,2.01,0,0,0
2021-01-15,30689,2112993,22.72,35909,222489,2.39,0,0,0
2021-01-16,29415,2142408,23.04,26000,248489,2.67,0,0,0
2021-01-17,68352,2210760,23.77,84544,333033,3.58,0,0,0
2021-01-18,69658,2280418,24.52,120352,453385,4.88,0,0,0
2021-01-19,72742,2353160,25.3,137722,591107,6.36,0,0,0
2021-01-20,76724,2429884,26.13,143631,734738,7.9,0,0,0
2021-01-21,69819,2499703,26.88,164278,899016,9.67,0,0,0
2021-01-22,37804,2537507,27.29,71044,970060,10.43,0,0,0
2021-01-23,39903,2577410,27.72,53531,1023591,11.01,0,0,0
2021-01-24,69017,2646427,28.46,140574,1164165,12.52,0,0,0
2021-01-25,80805,2727232,29.33,139380,1303545,14.02,0,0,0
2021-01-26,78598,2805830,30.17,126289,1429834,15.38,0,0,0
2021-01-27,77811,2883641,31.01,124914,1554748,16.72,0,0,0
2021-01-28,79432,2963073,31.86,130483,1685231,18.12,0,0,0
2021-01-29,36590,2999663,32.26,64724,1749955,18.82,0,0,0
2021-01-30,34342,3034005,32.63,42709,1792664,19.28,0,0,0
2021-01-31,73244,3107249,33.41,59426,1852090,19.92,0,0,0
2021-02-01,82398,3189647,34.3,35280,1887370,20.3,0,0,0
2021-02-02,69958,3259605,35.05,31006,1918376,20.63,0,0,0
2021-02-03,60175,3319780,35.7,51344,1969720,21.18,0,0,0
2021-02-04,72505,3392285,36.48,58012,2027732,21.81,0,0,0
2021-02-05,33848,3426133,36.84,28723,2056455,22.11,0,0,0
2021-02-06,21568,3447701,37.07,22184,2078639,22.35,0,0,0
2021-02-07,54013,3501714,37.66,68642,2147281,23.09,0,0,0
2021-02-08,58544,3560258,38.29,65343,2212624,23.79,0,0,0
2021-02-09,66237,3626495,39,67445,2280069,24.52,0,0,0
2021-02-10,70428,3696923,39.75,72156,2352225,25.29,0,0,0
2021-02-11,81032,3777955,40.63,71968,2424193,26.07,0,0,0
2021-02-12,39003,3816958,41.05,37501,2461694,26.47,0,0,0
2021-02-13,27399,3844357,41.34,30383,2492077,26.8,0,0,0
2021-02-14,74811,3919168,42.14,68977,2561054,27.54,0,0,0
2021-02-15,81420,4000588,43.02,75600,2636654,28.35,0,0,0
2021-02-16,83333,4083921,43.92,78171,2714825,29.19,0,0,0
2021-02-17,61873,4145794,44.58,75501,2790326,30.01,0,0,0
2021-02-18,69048,4214842,45.32,79629,2869955,30.86,0,0,0
2021-02-19,39587,4254429,45.75,38065,2908020,31.27,0,0,0
2021-02-20,31603,4286032,46.09,28688,2936708,31.58,0,0,0
2021-02-21,79346,4365378,46.94,78358,3015066,32.42,0,0,0
2021-02-22,84951,4450329,47.86,80494,3095560,33.29,0,0,0
2021-02-23,77224,4527553,48.69,70354,3165914,34.04,0,0,0
2021-02-24,60961,4588514,49.34,62998,3228912,34.72,0,0,0
2021-02-25,51607,4640121,49.9,64685,3293597,35.42,0,0,0
2021-02-26,25817,4665938,50.18,31956,3325553,35.76,0,0,0
2021-02-27,18286,4684224,50.37,21168,3346721,35.99,0,0,0
2021-02-28,40239,4724463,50.8,55814,3402535,36.59,0,0,0
2021-03-01,45588,4770051,51.29,61340,3463875,37.25,0,0,0
2021-03-02,41062,4811113,51.74,64665,3528540,37.94,0,0,0
2021-03-03,41888,4853001,52.19,66669,3595209,38.66,0,0,0
2021-03-04,39556,4892557,52.61,79000,3674209,39.51,0,0,0
2021-03-05,17219,4909776,52.8,40375,3714584,39.94,0,0,0
2021-03-06,10620,4920396,52.91,25302,3739886,40.22,0,0,0
2021-03-07,31035,4951431,53.25,72759,3812645,41,0,0,0
2021-03-08,27238,4978669,53.54,73194,3885839,41.79,0,0,0
2021-03-09,26618,5005287,53.82,76517,3962356,42.61,0,0,0
2021-03-10,23200,5028487,54.07,58579,4020935,43.24,0,0,0
2021-03-11,23145,5051632,54.32,68975,4089910,43.98,0,0,0
2021-03-12,11156,5062788,54.44,41333,4131243,44.43,0,0,0
2021-03-13,7875,5070663,54.53,25195,4156438,44.7,0,0,0
2021-03-14,20872,5091535,54.75,73869,4230307,45.49,0,0,0
2021-03-15,20001,5111536,54.97,78163,4308470,46.33,0,0,0
2021-03-16,18620,5130156,55.17,71397,4379867,47.1,0,0,0
2021-03-17,17573,5147729,55.36,58927,4438794,47.73,0,0,0
2021-03-18,15900,5163629,55.53,58031,4496825,48.36,0,0,0
2021-03-19,6809,5170438,55.6,27907,4524732,48.66,0,0,0
2021-03-20,5146,5175584,55.66,15260,4539992,48.82,0,0,0
2021-03-21,13079,5188663,55.8,40427,4580419,49.26,0,0,0
2021-03-22,13426,5202089,55.94,40438,4620857,49.69,0,0,0
2021-03-23,2683,5204772,55.97,7206,4628063,49.77,0,0,0
2021-03-24,10862,5215634,56.09,46445,4674508,50.27,0,0,0
2021-03-25,10106,5225740,56.19,35332,4709840,50.65,0,0,0
2021-03-26,4058,5229798,56.24,13257,4723097,50.79,0,0,0
2021-03-27,1725,5231523,56.26,4222,4727319,50.84,0,0,0
2021-03-28,2056,5233579,56.28,4570,4731889,50.88,0,0,0
2021-03-29,6803,5240382,56.35,29935,4761824,51.21,0,0,0
2021-03-30,7728,5248110,56.44,22322,4784146,51.45,0,0,0
2021-03-31,8015,5256125,56.52,19354,4803500,51.65,0,0,0
2021-04-01,8014,5264139,56.61,18574,4822074,51.85,0,0,0
2021-04-02,2824,5266963,56.64,8040,4830114,51.94,0,0,0
2021-04-03,1360,5268323,56.65,2911,4833025,51.97,0,0,0
2021-04-04,9565,5277888,56.76,22768,4855793,52.22,0,0,0
2021-04-05,10222,5288110,56.87,21159,4876952,52.44,0,0,0
2021-04-06,8847,5296957,56.96,16649,4893601,52.62,0,0,0
2021-04-07,8745,5305702,57.05,15174,4908775,52.79,0,0,0
2021-04-08,9230,5314932,57.15,16870,4925645,52.97,0,0,0
2021-04-09,3426,5318358,57.19,6116,4931761,53.03,0,0,0
2021-04-10,1537,5319895,57.21,3461,4935222,53.07,0,0,0
2021-04-11,8941,5328836,57.3,14158,4949380,53.22,0,0,0
2021-04-12,8763,5337599,57.4,13103,4962483,53.36,0,0,0
2021-04-13,5666,5343265,57.46,4853,4967336,53.42,0,0,0
2021-04-14,3472,5346737,57.5,5171,4972507,53.47,0,0,0
2021-04-15,498,5347235,57.5,481,4972988,53.48,0,0,0
2021-04-16,3246,5350481,57.54,6529,4979517,53.55,0,0,0
2021-04-17,758,5351239,57.54,1931,4981448,53.57,0,0,0
2021-04-18,6996,5358235,57.62,7383,4988831,53.65,0,0,0
2021-04-19,6259,5364494,57.69,7018,4995849,53.72,0,0,0
2021-04-20,6106,5370600,57.75,6760,5002609,53.8,0,0,0
2021-04-21,6183,5376783,57.82,6966,5009575,53.87,0,0,0
2021-04-22,5792,5382575,57.88,7545,5017120,53.95,0,0,0
2021-04-23,2615,5385190,57.91,3279,5020399,53.99,0,0,0
2021-04-24,693,5385883,57.92,1235,5021634,54,0,0,0
2021-04-25,4730,5390613,57.97,6853,5028487,54.07,0,0,0
2021-04-26,5357,5395970,58.03,7770,5036257,54.16,0,0,0
2021-04-27,4377,5400347,58.07,6485,5042742,54.23,0,0,0
2021-04-28,4341,5404688,58.12,7174,5049916,54.3,0,0,0
2021-04-29,4222,5408910,58.16,7161,5057077,54.38,0,0,0
2021-04-30,1783,5410693,58.18,3063,5060140,54.41,0,0,0
2021-05-01,392,5411085,58.19,843,5060983,54.42,0,0,0
2021-05-02,3165,5414250,58.22,6004,5066987,54.49,0,0,0
2021-05-03,3426,5417676,58.26,5687,5072674,54.55,0,0,0
2021-05-04,3423,5421099,58.3,4584,5077258,54.6,0,0,0
2021-05-05,3140,5424239,58.33,3929,5081187,54.64,0,0,0
2021-05-06,3469,5427708,58.37,2974,5084161,54.67,0,0,0
2021-05-07,1693,5429401,58.39,2343,5086504,54.7,0,0,0
2021-05-08,184,5429585,58.39,444,5086948,54.7,0,0,0
2021-05-09,2771,5432356,58.42,4660,5091608,54.75,0,0,0
2021-05-10,2778,5435134,58.45,4573,5096181,54.8,0,0,0
2021-05-11,2453,5437587,58.47,3696,5099877,54.84,0,0,0
2021-05-12,1851,5439438,58.49,3147,5103024,54.88,0,0,0
2021-05-13,1846,5441284,58.51,3527,5106551,54.91,0,0,0
2021-05-14,806,5442090,58.52,1370,5107921,54.93,0,0,0
2021-05-15,149,5442239,58.52,193,5108114,54.93,0,0,0
2021-05-16,443,5442682,58.53,1152,5109266,54.94,0,0,0
2021-05-17,200,5442882,58.53,767,5110033,54.95,0,0,0
2021-05-18,1833,5444715,58.55,4833,5114866,55,0,0,0
2021-05-19,2059,5446774,58.57,4907,5119773,55.06,0,0,0
2021-05-20,2144,5448918,58.59,3749,5123522,55.1,0,0,0
2021-05-21,1038,5449956,58.61,1274,5124796,55.11,0,0,0
2021-05-22,150,5450106,58.61,329,5125125,55.11,0,0,0
2021-05-23,2208,5452314,58.63,3149,5128274,55.15,0,0,0
2021-05-24,1994,5454308,58.65,3492,5131766,55.18,0,0,0
2021-05-25,1673,5455981,58.67,2468,5134234,55.21,0,0,0
2021-05-26,1257,5457238,58.68,2365,5136599,55.24,0,0,0
2021-05-27,1689,5458927,58.7,2993,5139592,55.27,0,0,0
2021-05-28,647,5459574,58.71,1275,5140867,55.28,0,0,0
2021-05-29,111,5459685,58.71,171,5141038,55.28,0,0,0
2021-05-30,1555,5461240,58.73,1860,5142898,55.3,0,0,0
2021-05-31,1587,5462827,58.74,1991,5144889,55.33,0,0,0
2021-06-01,1208,5464035,58.76,1726,5146615,55.34,0,0,0
2021-06-02,1338,5465373,58.77,1484,5148099,55.36,0,0,0
2021-06-03,1539,5466912,58.79,1322,5149421,55.37,0,0,0
