Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,76,0,0,1,0,0,0,0
2020-12-20,7385,7461,0.08,0,1,0,0,0,0
2020-12-21,24909,32370,0.35,0,1,0,0,0,0
2020-12-22,44640,77010,0.83,0,1,0,0,0,0
2020-12-23,62897,139907,1.5,0,1,0,0,0,0
2020-12-24,73406,213313,2.29,0,1,0,0,0,0
2020-12-25,38502,251815,2.71,0,1,0,0,0,0
2020-12-26,32609,284424,3.06,0,1,0,0,0,0
2020-12-27,104542,388966,4.18,0,1,0,0,0,0
2020-12-28,134992,523958,5.63,0,1,0,0,0,0
2020-12-29,156251,680209,7.31,1,2,0,0,0,0
2020-12-30,153092,833301,8.96,0,2,0,0,0,0
2020-12-31,158515,991816,10.67,0,2,0,0,0,0
2021-01-01,71403,1063219,11.43,0,2,0,0,0,0
2021-01-02,71718,1134937,12.2,0,2,0,0,0,0
2021-01-03,149706,1284643,13.81,0,2,0,0,0,0
2021-01-04,152137,1436780,15.45,2,4,0,0,0,0
2021-01-05,125146,1561926,16.8,2,6,0,0,0,0
2021-01-06,103313,1665239,17.91,2,8,0,0,0,0
2021-01-07,116029,1781268,19.15,5,13,0,0,0,0
2021-01-08,66440,1847708,19.87,3,16,0,0,0,0
2021-01-09,44520,1892228,20.35,25,41,0,0,0,0
2021-01-10,37624,1929852,20.75,5992,6033,0.06,0,0,0
2021-01-11,21131,1950983,20.98,19253,25286,0.27,0,0,0
2021-01-12,24024,1975007,21.24,35658,60944,0.66,0,0,0
2021-01-13,52025,2027032,21.8,56861,117805,1.27,0,0,0
2021-01-14,56439,2083471,22.4,68823,186628,2.01,0,0,0
2021-01-15,30734,2114205,22.74,35924,222552,2.39,0,0,0
2021-01-16,29440,2143645,23.05,26004,248556,2.67,0,0,0
2021-01-17,68387,2212032,23.79,84571,333127,3.58,0,0,0
2021-01-18,69709,2281741,24.54,120383,453510,4.88,0,0,0
2021-01-19,72801,2354542,25.32,137775,591285,6.36,0,0,0
2021-01-20,76786,2431328,26.15,143684,734969,7.9,0,0,0
2021-01-21,69900,2501228,26.9,164341,899310,9.67,0,0,0
2021-01-22,37852,2539080,27.3,71078,970388,10.44,0,0,0
2021-01-23,39921,2579001,27.73,53556,1023944,11.01,0,0,0
2021-01-24,69054,2648055,28.48,140629,1164573,12.52,0,0,0
2021-01-25,80853,2728908,29.35,139435,1304008,14.02,0,0,0
2021-01-26,78640,2807548,30.19,126340,1430348,15.38,0,0,0
2021-01-27,77879,2885427,31.03,124970,1555318,16.73,0,0,0
2021-01-28,79486,2964913,31.88,130539,1685857,18.13,0,0,0
2021-01-29,36631,3001544,32.28,64746,1750603,18.83,0,0,0
2021-01-30,34361,3035905,32.65,42734,1793337,19.28,0,0,0
2021-01-31,73287,3109192,33.43,59457,1852794,19.92,0,0,0
2021-02-01,82443,3191635,34.32,35305,1888099,20.3,0,0,0
2021-02-02,70016,3261651,35.07,31025,1919124,20.64,0,0,0
2021-02-03,60231,3321882,35.72,51377,1970501,21.19,0,0,0
2021-02-04,72546,3394428,36.5,58037,2028538,21.81,0,0,0
2021-02-05,33878,3428306,36.87,28751,2057289,22.12,0,0,0
2021-02-06,21584,3449890,37.1,22199,2079488,22.36,0,0,0
2021-02-07,54039,3503929,37.68,68681,2148169,23.1,0,0,0
2021-02-08,58583,3562512,38.31,65398,2213567,23.8,0,0,0
2021-02-09,66286,3628798,39.02,67489,2281056,24.53,0,0,0
2021-02-10,70494,3699292,39.78,72211,2353267,25.31,0,0,0
2021-02-11,81091,3780383,40.65,72023,2425290,26.08,0,0,0
2021-02-12,39048,3819431,41.07,37534,2462824,26.48,0,0,0
2021-02-13,27425,3846856,41.37,30399,2493223,26.81,0,0,0
2021-02-14,74858,3921714,42.17,69020,2562243,27.55,0,0,0
2021-02-15,81475,4003189,43.05,75641,2637884,28.37,0,0,0
2021-02-16,83361,4086550,43.94,78216,2716100,29.21,0,0,0
2021-02-17,61912,4148462,44.61,75570,2791670,30.02,0,0,0
2021-02-18,69093,4217555,45.35,79684,2871354,30.88,0,0,0
2021-02-19,39608,4257163,45.78,38106,2909460,31.29,0,0,0
2021-02-20,31622,4288785,46.12,28697,2938157,31.6,0,0,0
2021-02-21,79386,4368171,46.97,78390,3016547,32.44,0,0,0
2021-02-22,84996,4453167,47.89,80543,3097090,33.3,0,0,0
2021-02-23,77263,4530430,48.72,70405,3167495,34.06,0,0,0
2021-02-24,61005,4591435,49.37,63062,3230557,34.74,0,0,0
2021-02-25,51662,4643097,49.93,64729,3295286,35.44,0,0,0
2021-02-26,25843,4668940,50.21,31984,3327270,35.78,0,0,0
2021-02-27,18305,4687245,50.4,21178,3348448,36.01,0,0,0
2021-02-28,40301,4727546,50.84,55837,3404285,36.61,0,0,0
2021-03-01,45667,4773213,51.33,61385,3465670,37.27,0,0,0
2021-03-02,41119,4814332,51.77,64728,3530398,37.96,0,0,0
2021-03-03,41949,4856281,52.22,66721,3597119,38.68,0,0,0
2021-03-04,39628,4895909,52.65,79048,3676167,39.53,0,0,0
2021-03-05,17289,4913198,52.83,40425,3716592,39.97,0,0,0
2021-03-06,10663,4923861,52.95,25323,3741915,40.24,0,0,0
2021-03-07,31085,4954946,53.28,72805,3814720,41.02,0,0,0
2021-03-08,27304,4982250,53.58,73233,3887953,41.81,0,0,0
2021-03-09,26674,5008924,53.86,76552,3964505,42.63,0,0,0
2021-03-10,23266,5032190,54.11,58617,4023122,43.26,0,0,0
2021-03-11,23228,5055418,54.36,69018,4092140,44,0,0,0
2021-03-12,11212,5066630,54.48,41360,4133500,44.45,0,0,0
2021-03-13,7911,5074541,54.57,25218,4158718,44.72,0,0,0
2021-03-14,20918,5095459,54.79,73897,4232615,45.52,0,0,0
2021-03-15,20078,5115537,55.01,78206,4310821,46.36,0,0,0
2021-03-16,18681,5134218,55.21,71418,4382239,47.12,0,0,0
