Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,87,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7388,7475,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24912,32387,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44644,77031,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62903,139934,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73416,213350,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38504,251854,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32610,284464,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104554,389018,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135007,524025,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156267,680292,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153115,833407,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158540,991947,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71413,1063360,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71731,1135091,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149738,1284829,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152161,1436990,15.45,2,8,0,0,0,0,0,0,0
2021-01-05,0,0,100,125181,1562171,16.8,2,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103346,1665517,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,116051,1781568,19.16,6,18,0,0,0,0,0,0,0
2021-01-08,0,0,100,66461,1848029,19.87,4,22,0,0,0,0,0,0,0
2021-01-09,0,0,100,44534,1892563,20.35,25,47,0,0,0,0,0,0,0
2021-01-10,0,0,100,37642,1930205,20.76,5996,6043,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21144,1951349,20.98,19255,25298,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24039,1975388,21.24,35661,60959,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52049,2027437,21.8,56863,117822,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56453,2083890,22.41,68831,186653,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30749,2114639,22.74,35927,222580,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29451,2144090,23.06,26003,248583,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68404,2212494,23.79,84579,333162,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69736,2282230,24.54,120389,453551,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72829,2355059,25.33,137790,591341,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76819,2431878,26.15,143703,735044,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69927,2501805,26.9,164370,899414,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37873,2539678,27.31,71092,970506,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39934,2579612,27.74,53566,1024072,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69071,2648683,28.48,140648,1164720,12.52,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80871,2729554,29.35,139455,1304175,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78658,2808212,30.2,126375,1430550,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77903,2886115,31.04,124995,1555545,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79510,2965625,31.89,130562,1686107,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36646,3002271,32.28,64758,1750865,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34369,3036640,32.65,42740,1793605,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73299,3109939,33.44,59472,1853077,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82463,3192402,34.33,35312,1888389,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70035,3262437,35.08,31034,1919423,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60253,3322690,35.73,51393,1970816,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72574,3395264,36.51,58044,2028860,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33893,3429157,36.88,28770,2057630,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21592,3450749,37.11,22208,2079838,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54055,3504804,37.69,68695,2148533,23.1,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58599,3563403,38.32,65415,2213948,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66297,3629700,39.03,67510,2281458,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70512,3700212,39.79,72244,2353702,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81103,3781315,40.66,72042,2425744,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39058,3820373,41.08,37550,2463294,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27435,3847808,41.38,30407,2493701,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74870,3922678,42.18,69037,2562738,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81498,4004176,43.06,75655,2638393,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83383,4087559,43.96,78236,2716629,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61929,4149488,44.62,75581,2792210,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69108,4218596,45.36,79699,2871909,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39621,4258217,45.79,38117,2910026,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31627,4289844,46.13,28709,2938735,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79397,4369241,46.98,78402,3017137,32.44,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85019,4454260,47.9,80567,3097704,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77284,4531544,48.73,70427,3168131,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61016,4592560,49.39,63086,3231217,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51679,4644239,49.94,64755,3295972,35.44,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25866,4670105,50.22,32003,3327975,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18312,4688417,50.42,21182,3349157,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40317,4728734,50.85,55845,3405002,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45693,4774427,51.34,61401,3466403,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41141,4815568,51.78,64747,3531150,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41964,4857532,52.24,66738,3597888,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39652,4897184,52.66,79062,3676950,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17308,4914492,52.85,40435,3717385,39.97,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10676,4925168,52.96,25330,3742715,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31101,4956269,53.3,72815,3815530,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27321,4983590,53.59,73247,3888777,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26689,5010279,53.88,76567,3965344,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23291,5033570,54.13,58637,4023981,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23247,5056817,54.38,69044,4093025,44.01,0,0,0,0,0,0
