Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7396,7466,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32389,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44668,77057,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62919,139976,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73430,213406,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38517,251923,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284540,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104574,389114,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135041,524155,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156337,680492,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153188,833680,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158600,992280,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71435,1063715,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71744,1135459,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149765,1285224,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152204,1437428,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125221,1562649,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103373,1666022,17.92,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116063,1782085,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66464,1848549,19.88,5,27,0,0,0,0,0,0,0
2021-01-09,0,0,100,44553,1893102,20.36,24,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37649,1930751,20.76,6001,6052,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21175,1951926,20.99,19264,25316,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1976001,21.25,35674,60990,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52079,2028080,21.81,56874,117864,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56479,2084559,22.42,68838,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115335,22.75,35942,222644,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144816,23.06,26006,248650,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68444,2213260,23.8,84598,333248,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69819,2283079,24.55,120437,453685,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72897,2355976,25.34,137848,591533,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432895,26.16,143766,735299,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70007,2502902,26.91,164475,899774,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37931,2540833,27.32,71134,970908,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580798,27.75,53596,1024504,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69148,2649946,28.5,140708,1165212,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80944,2730890,29.37,139521,1304733,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78737,2809627,30.21,126445,1431178,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77982,2887609,31.05,125071,1556249,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79570,2967179,31.91,130632,1686881,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003883,32.3,64793,1751674,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34396,3038279,32.67,42767,1794441,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73333,3111612,33.46,59503,1853944,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82510,3194122,34.35,35356,1889300,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70106,3264228,35.1,31073,1920373,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60308,3324536,35.75,51445,1971818,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397176,36.53,58096,2029914,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431123,36.9,28806,2058720,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21622,3452745,37.13,22233,2080953,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506826,37.71,68743,2149696,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565470,38.34,65467,2215163,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66358,3631828,39.05,67579,2282742,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70570,3702398,39.81,72314,2355056,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783573,40.69,72113,2427169,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39111,3822684,41.11,37598,2464767,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27465,3850149,41.4,30441,2495208,26.83,0,0,0,0,0,0
