Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,79,0,0,4,0,0,0,0
2020-12-20,7385,7464,0.08,0,4,0,0,0,0
2020-12-21,24909,32373,0.35,0,4,0,0,0,0
2020-12-22,44641,77014,0.83,0,4,0,0,0,0
2020-12-23,62897,139911,1.5,0,4,0,0,0,0
2020-12-24,73408,213319,2.29,0,4,0,0,0,0
2020-12-25,38502,251821,2.71,0,4,0,0,0,0
2020-12-26,32610,284431,3.06,0,4,0,0,0,0
2020-12-27,104546,388977,4.18,0,4,0,0,0,0
2020-12-28,134996,523973,5.63,0,4,0,0,0,0
2020-12-29,156254,680227,7.31,1,5,0,0,0,0
2020-12-30,153095,833322,8.96,0,5,0,0,0,0
2020-12-31,158522,991844,10.67,0,5,0,0,0,0
2021-01-01,71405,1063249,11.43,0,5,0,0,0,0
2021-01-02,71719,1134968,12.2,0,5,0,0,0,0
2021-01-03,149711,1284679,13.81,0,5,0,0,0,0
2021-01-04,152139,1436818,15.45,2,7,0,0,0,0
2021-01-05,125149,1561967,16.8,2,9,0,0,0,0
2021-01-06,103317,1665284,17.91,2,11,0,0,0,0
2021-01-07,116033,1781317,19.16,5,16,0,0,0,0
2021-01-08,66443,1847760,19.87,3,19,0,0,0,0
2021-01-09,44521,1892281,20.35,25,44,0,0,0,0
2021-01-10,37627,1929908,20.75,5993,6037,0.06,0,0,0
2021-01-11,21132,1951040,20.98,19253,25290,0.27,0,0,0
2021-01-12,24026,1975066,21.24,35659,60949,0.66,0,0,0
2021-01-13,52032,2027098,21.8,56860,117809,1.27,0,0,0
2021-01-14,56441,2083539,22.41,68824,186633,2.01,0,0,0
2021-01-15,30737,2114276,22.74,35925,222558,2.39,0,0,0
2021-01-16,29442,2143718,23.05,26004,248562,2.67,0,0,0
2021-01-17,68392,2212110,23.79,84574,333136,3.58,0,0,0
2021-01-18,69716,2281826,24.54,120382,453518,4.88,0,0,0
2021-01-19,72800,2354626,25.32,137780,591298,6.36,0,0,0
2021-01-20,76790,2431416,26.15,143685,734983,7.9,0,0,0
2021-01-21,69906,2501322,26.9,164346,899329,9.67,0,0,0
2021-01-22,37854,2539176,27.3,71079,970408,10.44,0,0,0
2021-01-23,39921,2579097,27.73,53557,1023965,11.01,0,0,0
2021-01-24,69057,2648154,28.48,140632,1164597,12.52,0,0,0
2021-01-25,80856,2729010,29.35,139436,1304033,14.02,0,0,0
2021-01-26,78641,2807651,30.19,126347,1430380,15.38,0,0,0
2021-01-27,77881,2885532,31.03,124975,1555355,16.73,0,0,0
2021-01-28,79488,2965020,31.88,130541,1685896,18.13,0,0,0
2021-01-29,36632,3001652,32.28,64746,1750642,18.83,0,0,0
2021-01-30,34362,3036014,32.65,42735,1793377,19.29,0,0,0
2021-01-31,73290,3109304,33.44,59457,1852834,19.92,0,0,0
2021-02-01,82445,3191749,34.32,35305,1888139,20.3,0,0,0
2021-02-02,70018,3261767,35.08,31025,1919164,20.64,0,0,0
2021-02-03,60232,3321999,35.72,51381,1970545,21.19,0,0,0
2021-02-04,72554,3394553,36.5,58037,2028582,21.81,0,0,0
2021-02-05,33880,3428433,36.87,28757,2057339,22.12,0,0,0
2021-02-06,21584,3450017,37.1,22199,2079538,22.36,0,0,0
2021-02-07,54042,3504059,37.68,68687,2148225,23.1,0,0,0
2021-02-08,58590,3562649,38.31,65403,2213628,23.8,0,0,0
2021-02-09,66287,3628936,39.02,67491,2281119,24.53,0,0,0
2021-02-10,70500,3699436,39.78,72216,2353335,25.31,0,0,0
2021-02-11,81093,3780529,40.65,72027,2425362,26.08,0,0,0
2021-02-12,39049,3819578,41.07,37537,2462899,26.48,0,0,0
2021-02-13,27428,3847006,41.37,30399,2493298,26.81,0,0,0
2021-02-14,74858,3921864,42.17,69022,2562320,27.55,0,0,0
2021-02-15,81476,4003340,43.05,75643,2637963,28.37,0,0,0
2021-02-16,83364,4086704,43.95,78219,2716182,29.21,0,0,0
2021-02-17,61914,4148618,44.61,75571,2791753,30.02,0,0,0
2021-02-18,69096,4217714,45.36,79684,2871437,30.88,0,0,0
2021-02-19,39608,4257322,45.78,38107,2909544,31.29,0,0,0
2021-02-20,31621,4288943,46.12,28699,2938243,31.6,0,0,0
2021-02-21,79389,4368332,46.97,78392,3016635,32.44,0,0,0
2021-02-22,85000,4453332,47.89,80546,3097181,33.31,0,0,0
2021-02-23,77265,4530597,48.72,70406,3167587,34.06,0,0,0
2021-02-24,61007,4591604,49.38,63062,3230649,34.74,0,0,0
2021-02-25,51663,4643267,49.93,64736,3295385,35.44,0,0,0
2021-02-26,25845,4669112,50.21,31986,3327371,35.78,0,0,0
2021-02-27,18307,4687419,50.41,21178,3348549,36.01,0,0,0
2021-02-28,40303,4727722,50.84,55840,3404389,36.61,0,0,0
2021-03-01,45667,4773389,51.33,61391,3465780,37.27,0,0,0
2021-03-02,41124,4814513,51.77,64733,3530513,37.97,0,0,0
2021-03-03,41951,4856464,52.22,66725,3597238,38.68,0,0,0
2021-03-04,39632,4896096,52.65,79050,3676288,39.53,0,0,0
2021-03-05,17292,4913388,52.84,40425,3716713,39.97,0,0,0
2021-03-06,10666,4924054,52.95,25323,3742036,40.24,0,0,0
2021-03-07,31086,4955140,53.29,72805,3814841,41.02,0,0,0
2021-03-08,27306,4982446,53.58,73233,3888074,41.81,0,0,0
2021-03-09,26674,5009120,53.87,76554,3964628,42.63,0,0,0
2021-03-10,23269,5032389,54.12,58619,4023247,43.26,0,0,0
2021-03-11,23233,5055622,54.37,69021,4092268,44.01,0,0,0
2021-03-12,11216,5066838,54.49,41361,4133629,44.45,0,0,0
2021-03-13,7913,5074751,54.57,25218,4158847,44.72,0,0,0
2021-03-14,20921,5095672,54.8,73900,4232747,45.52,0,0,0
2021-03-15,20078,5115750,55.01,78209,4310956,46.36,0,0,0
2021-03-16,18683,5134433,55.21,71419,4382375,47.13,0,0,0
2021-03-17,17635,5152068,55.4,58964,4441339,47.76,0,0,0
