Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,6885,6942,0.08,0,0,0
2020-12-21,22380,29322,0.33,0,0,0
2020-12-22,40829,70151,0.79,0,0,0
2020-12-23,58861,129012,1.45,0,0,0
2020-12-24,70242,199254,2.24,0,0,0
2020-12-25,37666,236920,2.67,0,0,0
2020-12-26,31960,268880,3.03,0,0,0
2020-12-27,100567,369447,4.16,0,0,0
2020-12-28,128707,498154,5.61,0,0,0
2020-12-29,151115,649269,7.31,0,0,0
2020-12-30,148302,797571,8.97,0,0,0
2020-12-31,154408,951979,10.71,0,0,0
2021-01-01,70025,1022004,11.5,0,0,0
2021-01-02,70512,1092516,12.29,0,0,0
2021-01-03,144784,1237300,13.92,0,0,0
2021-01-04,138814,1376114,15.48,2,2,0
2021-01-05,122341,1498455,16.86,0,2,0
2021-01-06,100319,1598774,17.99,0,2,0
2021-01-07,113249,1712023,19.26,4,6,0
2021-01-08,65164,1777187,20,5,11,0
2021-01-09,43822,1821009,20.49,26,37,0
2021-01-10,37202,1858211,20.91,5547,5584,0.06
2021-01-11,21843,1880054,21.16,17348,22932,0.26
2021-01-12,26537,1906591,21.45,31811,54743,0.62
2021-01-13,53892,1960483,22.06,52643,107386,1.21
2021-01-14,57427,2017910,22.71,65393,172779,1.94
2021-01-15,30418,2048328,23.05,35042,207821,2.34
2021-01-16,29167,2077495,23.38,25428,233249,2.62
2021-01-17,68718,2146213,24.15,81197,314446,3.54
2021-01-18,72597,2218810,24.97,113302,427748,4.81
2021-01-19,74849,2293659,25.81,131322,559070,6.29
2021-01-20,78442,2372101,26.69,137365,696435,7.84
2021-01-21,69183,2441284,27.47,154377,850812,9.57
2021-01-22,226,2441510,27.47,573,851385,9.58
