Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,39,56,0,0,0,0
2020-12-20,6677,6733,0.08,0,0,0
2020-12-21,22574,29307,0.33,0,0,0
2020-12-22,40833,70140,0.79,0,0,0
2020-12-23,58839,128979,1.45,0,0,0
2020-12-24,70232,199211,2.24,0,0,0
2020-12-25,37644,236855,2.67,0,0,0
2020-12-26,31961,268816,3.02,0,0,0
2020-12-27,100533,369349,4.16,0,0,0
2020-12-28,128609,497958,5.6,0,0,0
2020-12-29,150706,648664,7.3,0,0,0
2020-12-30,148473,797137,8.97,0,0,0
2020-12-31,153653,950790,10.7,0,0,0
2021-01-01,70114,1020904,11.49,0,0,0
2021-01-02,70511,1091415,12.28,0,0,0
2021-01-03,144777,1236192,13.91,0,0,0
2021-01-04,138801,1374993,15.47,2,2,0
2021-01-05,122302,1497295,16.85,0,2,0
2021-01-06,100311,1597606,17.98,0,2,0
2021-01-07,113247,1710853,19.25,4,6,0
2021-01-08,65160,1776013,19.98,5,11,0
2021-01-09,43823,1819836,20.48,26,37,0
2021-01-10,37210,1857046,20.9,5537,5574,0.06
2021-01-11,21877,1878923,21.14,17313,22887,0.26
2021-01-12,26626,1905549,21.44,31719,54606,0.61
2021-01-13,53923,1959472,22.05,52610,107216,1.21
2021-01-14,57442,2016914,22.7,65356,172572,1.94
2021-01-15,30422,2047336,23.04,35036,207608,2.34
2021-01-16,29170,2076506,23.37,25424,233032,2.62
2021-01-17,68745,2145251,24.14,81163,314195,3.54
2021-01-18,72646,2217897,24.96,113172,427367,4.81
2021-01-19,74930,2292827,25.8,131061,558428,6.28
2021-01-20,71465,2364292,26.6,133715,692143,7.79
2021-01-21,749,2365041,26.61,2526,694669,7.82
