Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,66,0,0,0,0
2020-12-20,7365,7431,0.08,0,0,0
2020-12-21,24886,32317,0.35,0,0,0
2020-12-22,44645,76962,0.83,0,0,0
2020-12-23,62976,139938,1.5,0,0,0
2020-12-24,73582,213520,2.3,0,0,0
2020-12-25,38753,252273,2.71,0,0,0
2020-12-26,32863,285136,3.07,0,0,0
2020-12-27,105108,390244,4.2,0,0,0
2020-12-28,135890,526134,5.66,0,0,0
2020-12-29,157352,683486,7.35,0,0,0
2020-12-30,154264,837750,9.01,0,0,0
2020-12-31,159601,997351,10.72,0,0,0
2021-01-01,72118,1069469,11.5,0,0,0
2021-01-02,72406,1141875,12.28,0,0,0
2021-01-03,150968,1292843,13.9,0,0,0
2021-01-04,153048,1445891,15.55,2,2,0
2021-01-05,126704,1572595,16.91,0,2,0
2021-01-06,104782,1677377,18.04,0,2,0
2021-01-07,117414,1794791,19.3,3,5,0
2021-01-08,67135,1861926,20.02,3,8,0
2021-01-09,44983,1906909,20.51,22,30,0
2021-01-10,38127,1945036,20.92,5980,6010,0.06
2021-01-11,21432,1966468,21.15,19232,25242,0.27
2021-01-12,24259,1990727,21.41,35635,60877,0.65
2021-01-13,52427,2043154,21.97,56897,117774,1.27
2021-01-14,56779,2099933,22.58,68889,186663,2.01
2021-01-15,30996,2130929,22.91,36123,222786,2.4
2021-01-16,29696,2160625,23.23,26187,248973,2.68
2021-01-17,68387,2229012,23.97,84562,333535,3.59
2021-01-18,69501,2298513,24.72,119954,453489,4.88
2021-01-19,72572,2371085,25.5,137270,590759,6.35
2021-01-20,76489,2447574,26.32,143154,733913,7.89
2021-01-21,69481,2517055,27.07,163619,897532,9.65
2021-01-22,37685,2554740,27.47,70799,968331,10.41
2021-01-23,39797,2594537,27.9,53411,1021742,10.99
2021-01-24,68891,2663428,28.64,140093,1161835,12.49
2021-01-25,80664,2744092,29.51,138929,1300764,13.99
2021-01-26,78433,2822525,30.35,125791,1426555,15.34
2021-01-27,77561,2900086,31.19,124443,1550998,16.68
2021-01-28,79310,2979396,32.04,130042,1681040,18.08
2021-01-29,36473,3015869,32.43,64510,1745550,18.77
2021-01-30,34227,3050096,32.8,42618,1788168,19.23
2021-01-31,73078,3123174,33.59,59235,1847403,19.87
2021-02-01,82123,3205297,34.47,35173,1882576,20.24
2021-02-02,69750,3275047,35.22,30862,1913438,20.58
2021-02-03,59976,3335023,35.86,51093,1964531,21.13
2021-02-04,72262,3407285,36.64,57772,2022303,21.75
2021-02-05,33702,3440987,37,28607,2050910,22.05
2021-02-06,21494,3462481,37.23,22102,2073012,22.29
2021-02-07,54040,3516521,37.81,68132,2141144,23.02
2021-02-08,58608,3575129,38.45,64784,2205928,23.72
2021-02-09,66149,3641278,39.16,66847,2272775,24.44
2021-02-10,70142,3711420,39.91,71741,2344516,25.21
2021-02-11,80353,3791773,40.77,71279,2415795,25.98
2021-02-12,38829,3830602,41.19,37335,2453130,26.38
2021-02-13,27351,3857953,41.49,30277,2483407,26.71
2021-02-14,74266,3932219,42.29,68688,2552095,27.44
2021-02-15,81055,4013274,43.16,75276,2627371,28.25
2021-02-16,83096,4096370,44.05,77067,2704438,29.08
2021-02-17,61502,4157872,44.71,74249,2778687,29.88
2021-02-18,68714,4226586,45.45,79152,2857839,30.73
2021-02-19,39437,4266023,45.87,37881,2895720,31.14
2021-02-20,31484,4297507,46.21,28497,2924217,31.45
2021-02-21,78993,4376500,47.06,78133,3002350,32.29
2021-02-22,84565,4461065,47.97,75850,3078200,33.1
2021-02-23,76900,4537965,48.8,69841,3148041,33.85
2021-02-24,60550,4598515,49.45,62493,3210534,34.52
2021-02-25,51238,4649753,50,64136,3274670,35.21
2021-02-26,13275,4663028,50.14,20089,3294759,35.43
