Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44634,77001,0.83,0,1,0,0,0,0
2020-12-23,62892,139893,1.5,0,1,0,0,0,0
2020-12-24,73398,213291,2.29,0,1,0,0,0,0
2020-12-25,38501,251792,2.71,0,1,0,0,0,0
2020-12-26,32605,284397,3.06,0,1,0,0,0,0
2020-12-27,104528,388925,4.18,0,1,0,0,0,0
2020-12-28,134979,523904,5.63,0,1,0,0,0,0
2020-12-29,156242,680146,7.31,0,1,0,0,0,0
2020-12-30,153073,833219,8.96,0,1,0,0,0,0
2020-12-31,158495,991714,10.66,0,1,0,0,0,0
2021-01-01,71388,1063102,11.43,0,1,0,0,0,0
2021-01-02,71714,1134816,12.2,0,1,0,0,0,0
2021-01-03,149695,1284511,13.81,0,1,0,0,0,0
2021-01-04,152117,1436628,15.45,1,2,0,0,0,0
2021-01-05,125114,1561742,16.79,1,3,0,0,0,0
2021-01-06,103284,1665026,17.9,2,5,0,0,0,0
2021-01-07,116008,1781034,19.15,5,10,0,0,0,0
2021-01-08,66425,1847459,19.87,3,13,0,0,0,0
2021-01-09,44521,1891980,20.35,24,37,0,0,0,0
2021-01-10,37610,1929590,20.75,5993,6030,0.06,0,0,0
2021-01-11,21122,1950712,20.98,19253,25283,0.27,0,0,0
2021-01-12,24011,1974723,21.24,35655,60938,0.66,0,0,0
2021-01-13,52015,2026738,21.79,56857,117795,1.27,0,0,0
2021-01-14,56427,2083165,22.4,68817,186612,2.01,0,0,0
2021-01-15,30721,2113886,22.73,35923,222535,2.39,0,0,0
2021-01-16,29431,2143317,23.05,26002,248537,2.67,0,0,0
2021-01-17,68377,2211694,23.78,84567,333104,3.58,0,0,0
2021-01-18,69698,2281392,24.53,120374,453478,4.88,0,0,0
2021-01-19,72778,2354170,25.32,137764,591242,6.36,0,0,0
2021-01-20,76766,2430936,26.14,143669,734911,7.9,0,0,0
2021-01-21,69877,2500813,26.89,164327,899238,9.67,0,0,0
2021-01-22,37838,2538651,27.3,71066,970304,10.43,0,0,0
2021-01-23,39917,2578568,27.73,53552,1023856,11.01,0,0,0
2021-01-24,69045,2647613,28.47,140620,1164476,12.52,0,0,0
2021-01-25,80839,2728452,29.34,139422,1303898,14.02,0,0,0
2021-01-26,78632,2807084,30.19,126320,1430218,15.38,0,0,0
2021-01-27,77860,2884944,31.02,124949,1555167,16.72,0,0,0
2021-01-28,79469,2964413,31.88,130524,1685691,18.13,0,0,0
2021-01-29,36619,3001032,32.27,64741,1750432,18.82,0,0,0
2021-01-30,34354,3035386,32.64,42732,1793164,19.28,0,0,0
2021-01-31,73279,3108665,33.43,59451,1852615,19.92,0,0,0
2021-02-01,82433,3191098,34.32,35302,1887917,20.3,0,0,0
2021-02-02,70005,3261103,35.07,31016,1918933,20.64,0,0,0
2021-02-03,60221,3321324,35.72,51364,1970297,21.19,0,0,0
2021-02-04,72533,3393857,36.5,58028,2028325,21.81,0,0,0
2021-02-05,33869,3427726,36.86,28743,2057068,22.12,0,0,0
2021-02-06,21578,3449304,37.09,22194,2079262,22.36,0,0,0
2021-02-07,54035,3503339,37.67,68671,2147933,23.1,0,0,0
2021-02-08,58571,3561910,38.3,65378,2213311,23.8,0,0,0
2021-02-09,66276,3628186,39.02,67473,2280784,24.53,0,0,0
2021-02-10,70475,3698661,39.77,72199,2352983,25.3,0,0,0
2021-02-11,81078,3779739,40.65,72004,2424987,26.08,0,0,0
2021-02-12,39039,3818778,41.07,37527,2462514,26.48,0,0,0
2021-02-13,27415,3846193,41.36,30397,2492911,26.81,0,0,0
2021-02-14,74845,3921038,42.16,69015,2561926,27.55,0,0,0
2021-02-15,81465,4002503,43.04,75628,2637554,28.36,0,0,0
2021-02-16,83357,4085860,43.94,78207,2715761,29.2,0,0,0
2021-02-17,61901,4147761,44.6,75556,2791317,30.02,0,0,0
2021-02-18,69076,4216837,45.35,79667,2870984,30.87,0,0,0
2021-02-19,39597,4256434,45.77,38092,2909076,31.28,0,0,0
2021-02-20,31618,4288052,46.11,28690,2937766,31.59,0,0,0
2021-02-21,79375,4367427,46.97,78381,3016147,32.43,0,0,0
2021-02-22,84984,4452411,47.88,80532,3096679,33.3,0,0,0
2021-02-23,77255,4529666,48.71,70397,3167076,34.06,0,0,0
2021-02-24,60990,4590656,49.37,63047,3230123,34.74,0,0,0
2021-02-25,51647,4642303,49.92,64721,3294844,35.43,0,0,0
2021-02-26,25836,4668139,50.2,31975,3326819,35.77,0,0,0
2021-02-27,18300,4686439,50.4,21171,3347990,36,0,0,0
2021-02-28,40291,4726730,50.83,55833,3403823,36.6,0,0,0
2021-03-01,45658,4772388,51.32,61375,3465198,37.26,0,0,0
2021-03-02,41106,4813494,51.76,64720,3529918,37.96,0,0,0
2021-03-03,41936,4855430,52.21,66706,3596624,38.68,0,0,0
2021-03-04,39605,4895035,52.64,79032,3675656,39.53,0,0,0
2021-03-05,17275,4912310,52.82,40412,3716068,39.96,0,0,0
2021-03-06,10652,4922962,52.94,25314,3741382,40.23,0,0,0
2021-03-07,31076,4954038,53.27,72795,3814177,41.02,0,0,0
2021-03-08,27291,4981329,53.57,73224,3887401,41.8,0,0,0
2021-03-09,26659,5007988,53.85,76542,3963943,42.63,0,0,0
2021-03-10,23247,5031235,54.1,58610,4022553,43.26,0,0,0
2021-03-11,23219,5054454,54.35,68999,4091552,44,0,0,0
2021-03-12,11198,5065652,54.47,41344,4132896,44.44,0,0,0
2021-03-13,7901,5073553,54.56,25213,4158109,44.71,0,0,0
2021-03-14,20904,5094457,54.78,73889,4231998,45.51,0,0,0
2021-03-15,20062,5114519,55,78198,4310196,46.35,0,0,0
2021-03-16,18668,5133187,55.2,71409,4381605,47.12,0,0,0
2021-03-17,17615,5150802,55.39,58950,4440555,47.75,0,0,0
2021-03-18,15958,5166760,55.56,58060,4498615,48.38,0,0,0
2021-03-19,6869,5173629,55.63,27925,4526540,48.68,0,0,0
2021-03-20,5171,5178800,55.69,15266,4541806,48.84,0,0,0
2021-03-21,13105,5191905,55.83,40452,4582258,49.28,0,0,0
2021-03-22,13472,5205377,55.98,40475,4622733,49.71,0,0,0
2021-03-23,2745,5208122,56.01,7236,4629969,49.79,0,0,0
2021-03-24,10920,5219042,56.12,46479,4676448,50.29,0,0,0
2021-03-25,10165,5229207,56.23,35361,4711809,50.67,0,0,0
2021-03-26,4100,5233307,56.28,13278,4725087,50.81,0,0,0
2021-03-27,1748,5235055,56.3,4237,4729324,50.86,0,0,0
2021-03-28,2076,5237131,56.32,4585,4733909,50.91,0,0,0
2021-03-29,6840,5243971,56.39,29959,4763868,51.23,0,0,0
2021-03-30,7782,5251753,56.47,22365,4786233,51.47,0,0,0
2021-03-31,8068,5259821,56.56,19389,4805622,51.68,0,0,0
2021-04-01,8074,5267895,56.65,18612,4824234,51.88,0,0,0
2021-04-02,2861,5270756,56.68,8064,4832298,51.96,0,0,0
2021-04-03,1380,5272136,56.69,2928,4835226,52,0,0,0
2021-04-04,9595,5281731,56.8,22787,4858013,52.24,0,0,0
2021-04-05,10271,5292002,56.91,21193,4879206,52.47,0,0,0
2021-04-06,8926,5300928,57,16697,4895903,52.65,0,0,0
2021-04-07,8825,5309753,57.1,15208,4911111,52.81,0,0,0
2021-04-08,9290,5319043,57.2,16915,4928026,52.99,0,0,0
2021-04-09,3495,5322538,57.24,6159,4934185,53.06,0,0,0
2021-04-10,1576,5324114,57.25,3476,4937661,53.1,0,0,0
2021-04-11,8979,5333093,57.35,14199,4951860,53.25,0,0,0
2021-04-12,8840,5341933,57.44,13155,4965015,53.39,0,0,0
2021-04-13,5730,5347663,57.51,4887,4969902,53.44,0,0,0
2021-04-14,3536,5351199,57.54,5222,4975124,53.5,0,0,0
2021-04-15,579,5351778,57.55,523,4975647,53.51,0,0,0
2021-04-16,3322,5355100,57.59,6582,4982229,53.58,0,0,0
2021-04-17,782,5355882,57.59,1946,4984175,53.6,0,0,0
2021-04-18,7041,5362923,57.67,7400,4991575,53.68,0,0,0
2021-04-19,6324,5369247,57.74,7055,4998630,53.75,0,0,0
2021-04-20,6177,5375424,57.8,6804,5005434,53.83,0,0,0
2021-04-21,6261,5381685,57.87,7025,5012459,53.9,0,0,0
2021-04-22,5851,5387536,57.93,7594,5020053,53.98,0,0,0
2021-04-23,2665,5390201,57.96,3315,5023368,54.02,0,0,0
2021-04-24,717,5390918,57.97,1247,5024615,54.03,0,0,0
2021-04-25,4773,5395691,58.02,6877,5031492,54.11,0,0,0
2021-04-26,5401,5401092,58.08,7819,5039311,54.19,0,0,0
2021-04-27,4438,5405530,58.13,6546,5045857,54.26,0,0,0
2021-04-28,4401,5409931,58.18,7238,5053095,54.34,0,0,0
2021-04-29,4279,5414210,58.22,7199,5060294,54.42,0,0,0
2021-04-30,1842,5416052,58.24,3109,5063403,54.45,0,0,0
2021-05-01,424,5416476,58.25,866,5064269,54.46,0,0,0
2021-05-02,3194,5419670,58.28,6037,5070306,54.52,0,0,0
2021-05-03,3468,5423138,58.32,5735,5076041,54.59,0,0,0
2021-05-04,3512,5426650,58.36,4636,5080677,54.64,0,0,0
2021-05-05,3191,5429841,58.39,3991,5084668,54.68,0,0,0
2021-05-06,3542,5433383,58.43,3038,5087706,54.71,0,0,0
2021-05-07,1744,5435127,58.45,2403,5090109,54.74,0,0,0
2021-05-08,202,5435329,58.45,466,5090575,54.74,0,0,0
2021-05-09,2796,5438125,58.48,4699,5095274,54.79,0,0,0
2021-05-10,2832,5440957,58.51,4626,5099900,54.84,0,0,0
2021-05-11,2513,5443470,58.54,3780,5103680,54.88,0,0,0
2021-05-12,1921,5445391,58.56,3223,5106903,54.92,0,0,0
2021-05-13,1947,5447338,58.58,3585,5110488,54.96,0,0,0
2021-05-14,875,5448213,58.59,1416,5111904,54.97,0,0,0
2021-05-15,193,5448406,58.59,213,5112117,54.97,0,0,0
2021-05-16,482,5448888,58.59,1176,5113293,54.99,0,0,0
2021-05-17,237,5449125,58.6,795,5114088,54.99,0,0,0
2021-05-18,1889,5451014,58.62,4880,5118968,55.05,0,0,0
2021-05-19,2121,5453135,58.64,4962,5123930,55.1,0,0,0
2021-05-20,2210,5455345,58.66,3800,5127730,55.14,0,0,0
2021-05-21,1086,5456431,58.68,1325,5129055,55.16,0,0,0
2021-05-22,180,5456611,58.68,353,5129408,55.16,0,0,0
2021-05-23,2232,5458843,58.7,3181,5132589,55.19,0,0,0
2021-05-24,2045,5460888,58.72,3536,5136125,55.23,0,0,0
2021-05-25,1729,5462617,58.74,2519,5138644,55.26,0,0,0
2021-05-26,1322,5463939,58.76,2427,5141071,55.28,0,0,0
2021-05-27,1747,5465686,58.78,3102,5144173,55.32,0,0,0
2021-05-28,692,5466378,58.78,1325,5145498,55.33,0,0,0
2021-05-29,136,5466514,58.78,195,5145693,55.33,0,0,0
2021-05-30,1580,5468094,58.8,1891,5147584,55.35,0,0,0
2021-05-31,1619,5469713,58.82,2036,5149620,55.38,0,0,0
2021-06-01,1264,5470977,58.83,1764,5151384,55.4,0,0,0
2021-06-02,1399,5472376,58.85,1540,5152924,55.41,0,0,0
2021-06-03,1581,5473957,58.86,1397,5154321,55.43,0,0,0
2021-06-04,989,5474946,58.87,684,5155005,55.43,0,0,0
2021-06-05,138,5475084,58.88,121,5155126,55.44,0,0,0
2021-06-06,4233,5479317,58.92,946,5156072,55.45,0,0,0
2021-06-07,4315,5483632,58.97,742,5156814,55.45,0,0,0
2021-06-08,3649,5487281,59.01,1098,5157912,55.47,0,0,0
2021-06-09,3519,5490800,59.05,1248,5159160,55.48,0,0,0
2021-06-10,3249,5494049,59.08,1211,5160371,55.49,0,0,0
2021-06-11,1306,5495355,59.09,498,5160869,55.5,0,0,0
2021-06-12,166,5495521,59.1,132,5161001,55.5,0,0,0
2021-06-13,3064,5498585,59.13,1208,5162209,55.51,0,0,0
2021-06-14,2956,5501541,59.16,1457,5163666,55.53,0,0,0
2021-06-15,3035,5504576,59.19,1286,5164952,55.54,0,0,0
2021-06-16,2634,5507210,59.22,915,5165867,55.55,0,0,0
2021-06-17,2620,5509830,59.25,1122,5166989,55.56,0,0,0
2021-06-18,1163,5510993,59.26,424,5167413,55.57,0,0,0
2021-06-19,168,5511161,59.26,111,5167524,55.57,0,0,0
2021-06-20,3264,5514425,59.3,1271,5168795,55.58,0,0,0
2021-06-21,5127,5519552,59.35,1142,5169937,55.6,0,0,0
2021-06-22,6813,5526365,59.43,1023,5170960,55.61,0,0,0
2021-06-23,10616,5536981,59.54,1224,5172184,55.62,0,0,0
2021-06-24,11902,5548883,59.67,1390,5173574,55.63,0,0,0
2021-06-25,6981,5555864,59.75,847,5174421,55.64,0,0,0
2021-06-26,2217,5558081,59.77,155,5174576,55.64,0,0,0
2021-06-27,13556,5571637,59.91,3391,5177967,55.68,0,0,0
2021-06-28,14391,5586028,60.07,3592,5181559,55.72,0,0,0
2021-06-29,16589,5602617,60.25,3637,5185196,55.76,0,0,0
2021-06-30,16341,5618958,60.42,3291,5188487,55.79,0,0,0
2021-07-01,16703,5635661,60.6,3290,5191777,55.83,11,11,0
2021-07-02,9719,5645380,60.71,1500,5193277,55.85,0,11,0
2021-07-03,2611,5647991,60.74,261,5193538,55.85,0,11,0
2021-07-04,17680,5665671,60.93,3114,5196652,55.88,0,11,0
2021-07-05,17751,5683422,61.12,2955,5199607,55.91,4,15,0
2021-07-06,17752,5701174,61.31,3314,5202921,55.95,7,22,0
2021-07-07,15407,5716581,61.47,2590,5205511,55.98,11,33,0
2021-07-08,16478,5733059,61.65,2761,5208272,56.01,12,45,0
2021-07-09,11057,5744116,61.77,1398,5209670,56.02,2,47,0
2021-07-10,4912,5749028,61.82,328,5209998,56.03,3,50,0
2021-07-11,1405,5750433,61.84,2798,5212796,56.06,4,54,0
2021-07-12,2346,5752779,61.86,3586,5216382,56.09,46,100,0
2021-07-13,2873,5755652,61.89,5341,5221723,56.15,120,220,0
2021-07-14,2653,5758305,61.92,7418,5229141,56.23,439,659,0.01
2021-07-15,2887,5761192,61.95,9163,5238304,56.33,371,1030,0.01
2021-07-16,1181,5762373,61.97,5784,5244088,56.39,62,1092,0.01
2021-07-17,304,5762677,61.97,1327,5245415,56.41,6,1098,0.01
2021-07-18,2015,5764692,61.99,9712,5255127,56.51,234,1332,0.01
2021-07-19,3122,5767814,62.02,11206,5266333,56.63,455,1787,0.02
2021-07-20,2583,5770397,62.05,11797,5278130,56.76,368,2155,0.02
2021-07-21,2294,5772691,62.08,11744,5289874,56.88,319,2474,0.03
2021-07-22,2810,5775501,62.11,13131,5303005,57.03,387,2861,0.03
2021-07-23,1951,5777452,62.13,8092,5311097,57.11,100,2961,0.03
2021-07-24,588,5778040,62.13,1410,5312507,57.13,6,2967,0.03
2021-07-25,4363,5782403,62.18,15421,5327928,57.29,222,3189,0.03
2021-07-26,5074,5787477,62.24,13383,5341311,57.44,320,3509,0.04
2021-07-27,5409,5792886,62.29,13418,5354729,57.58,410,3919,0.04
2021-07-28,3917,5796803,62.34,12217,5366946,57.71,459,4378,0.05
2021-07-29,4590,5801393,62.39,14027,5380973,57.86,517,4895,0.05
2021-07-30,2567,5803960,62.41,10726,5391699,57.98,4112,9007,0.1
2021-07-31,1369,5805329,62.43,3492,5395191,58.02,6149,15156,0.16
2021-08-01,3032,5808361,62.46,3297,5398488,58.05,31035,46191,0.5
2021-08-02,3051,5811412,62.49,3060,5401548,58.09,58478,104669,1.13
2021-08-03,3315,5814727,62.53,3199,5404747,58.12,78933,183602,1.97
2021-08-04,3470,5818197,62.57,3124,5407871,58.15,80713,264315,2.84
2021-08-05,4446,5822643,62.61,3478,5411349,58.19,88404,352719,3.79
2021-08-06,2370,5825013,62.64,1746,5413095,58.21,44720,397439,4.27
2021-08-07,993,5826006,62.65,626,5413721,58.22,27327,424766,4.57
2021-08-08,4982,5830988,62.7,3015,5416736,58.25,80040,504806,5.43
2021-08-09,5298,5836286,62.76,2944,5419680,58.28,76439,581245,6.25
2021-08-10,5521,5841807,62.82,3091,5422771,58.31,75369,656614,7.06
