Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,71,0,0,1,0,0,0,0
2020-12-20,7385,7456,0.08,0,1,0,0,0,0
2020-12-21,24908,32364,0.35,0,1,0,0,0,0
2020-12-22,44633,76997,0.83,0,1,0,0,0,0
2020-12-23,62891,139888,1.5,0,1,0,0,0,0
2020-12-24,73397,213285,2.29,0,1,0,0,0,0
2020-12-25,38498,251783,2.71,0,1,0,0,0,0
2020-12-26,32605,284388,3.06,0,1,0,0,0,0
2020-12-27,104523,388911,4.18,0,1,0,0,0,0
2020-12-28,134975,523886,5.63,0,1,0,0,0,0
2020-12-29,156236,680122,7.31,0,1,0,0,0,0
2020-12-30,153068,833190,8.96,0,1,0,0,0,0
2020-12-31,158487,991677,10.66,0,1,0,0,0,0
2021-01-01,71385,1063062,11.43,0,1,0,0,0,0
2021-01-02,71711,1134773,12.2,0,1,0,0,0,0
2021-01-03,149693,1284466,13.81,0,1,0,0,0,0
2021-01-04,152112,1436578,15.45,1,2,0,0,0,0
2021-01-05,125111,1561689,16.79,0,2,0,0,0,0
2021-01-06,103284,1664973,17.9,2,4,0,0,0,0
2021-01-07,116003,1780976,19.15,5,9,0,0,0,0
2021-01-08,66421,1847397,19.87,3,12,0,0,0,0
2021-01-09,44521,1891918,20.34,24,36,0,0,0,0
2021-01-10,37608,1929526,20.75,5993,6029,0.06,0,0,0
2021-01-11,21119,1950645,20.98,19253,25282,0.27,0,0,0
2021-01-12,24010,1974655,21.23,35654,60936,0.66,0,0,0
2021-01-13,52008,2026663,21.79,56856,117792,1.27,0,0,0
2021-01-14,56427,2083090,22.4,68816,186608,2.01,0,0,0
2021-01-15,30717,2113807,22.73,35920,222528,2.39,0,0,0
2021-01-16,29428,2143235,23.05,26002,248530,2.67,0,0,0
2021-01-17,68376,2211611,23.78,84565,333095,3.58,0,0,0
2021-01-18,69697,2281308,24.53,120371,453466,4.88,0,0,0
2021-01-19,72769,2354077,25.31,137760,591226,6.36,0,0,0
2021-01-20,76762,2430839,26.14,143668,734894,7.9,0,0,0
2021-01-21,69868,2500707,26.89,164320,899214,9.67,0,0,0
2021-01-22,37836,2538543,27.3,71063,970277,10.43,0,0,0
2021-01-23,39917,2578460,27.73,53548,1023825,11.01,0,0,0
2021-01-24,69046,2647506,28.47,140618,1164443,12.52,0,0,0
2021-01-25,80838,2728344,29.34,139419,1303862,14.02,0,0,0
2021-01-26,78630,2806974,30.18,126318,1430180,15.38,0,0,0
2021-01-27,77858,2884832,31.02,124948,1555128,16.72,0,0,0
2021-01-28,79464,2964296,31.88,130521,1685649,18.13,0,0,0
2021-01-29,36613,3000909,32.27,64741,1750390,18.82,0,0,0
2021-01-30,34354,3035263,32.64,42731,1793121,19.28,0,0,0
2021-01-31,73279,3108542,33.43,59448,1852569,19.92,0,0,0
2021-02-01,82430,3190972,34.31,35301,1887870,20.3,0,0,0
2021-02-02,70003,3260975,35.07,31014,1918884,20.63,0,0,0
2021-02-03,60218,3321193,35.71,51361,1970245,21.19,0,0,0
2021-02-04,72531,3393724,36.49,58028,2028273,21.81,0,0,0
2021-02-05,33868,3427592,36.86,28741,2057014,22.12,0,0,0
2021-02-06,21578,3449170,37.09,22192,2079206,22.36,0,0,0
2021-02-07,54033,3503203,37.67,68668,2147874,23.1,0,0,0
2021-02-08,58567,3561770,38.3,65377,2213251,23.8,0,0,0
2021-02-09,66269,3628039,39.01,67469,2280720,24.53,0,0,0
2021-02-10,70473,3698512,39.77,72196,2352916,25.3,0,0,0
2021-02-11,81075,3779587,40.64,71999,2424915,26.08,0,0,0
2021-02-12,39039,3818626,41.06,37520,2462435,26.48,0,0,0
2021-02-13,27416,3846042,41.36,30397,2492832,26.81,0,0,0
2021-02-14,74843,3920885,42.16,69014,2561846,27.55,0,0,0
2021-02-15,81460,4002345,43.04,75626,2637472,28.36,0,0,0
2021-02-16,83351,4085696,43.94,78205,2715677,29.2,0,0,0
2021-02-17,61901,4147597,44.6,75550,2791227,30.02,0,0,0
2021-02-18,69074,4216671,45.34,79665,2870892,30.87,0,0,0
2021-02-19,39598,4256269,45.77,38086,2908978,31.28,0,0,0
2021-02-20,31617,4287886,46.11,28690,2937668,31.59,0,0,0
2021-02-21,79372,4367258,46.96,78380,3016048,32.43,0,0,0
2021-02-22,84979,4452237,47.88,80530,3096578,33.3,0,0,0
2021-02-23,77252,4529489,48.71,70397,3166975,34.06,0,0,0
2021-02-24,60988,4590477,49.36,63042,3230017,34.73,0,0,0
2021-02-25,51640,4642117,49.92,64717,3294734,35.43,0,0,0
2021-02-26,25832,4667949,50.2,31973,3326707,35.77,0,0,0
2021-02-27,18299,4686248,50.39,21171,3347878,36,0,0,0
2021-02-28,40283,4726531,50.83,55832,3403710,36.6,0,0,0
2021-03-01,45648,4772179,51.32,61374,3465084,37.26,0,0,0
2021-03-02,41102,4813281,51.76,64714,3529798,37.96,0,0,0
2021-03-03,41933,4855214,52.21,66705,3596503,38.67,0,0,0
