Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7384,7448,0.08,0,1,0,0,0,0
2020-12-21,24904,32352,0.35,0,1,0,0,0,0
2020-12-22,44632,76984,0.83,0,1,0,0,0,0
2020-12-23,62883,139867,1.5,0,1,0,0,0,0
2020-12-24,73382,213249,2.29,0,1,0,0,0,0
2020-12-25,38484,251733,2.71,0,1,0,0,0,0
2020-12-26,32602,284335,3.06,0,1,0,0,0,0
2020-12-27,104485,388820,4.18,0,1,0,0,0,0
2020-12-28,134939,523759,5.63,0,1,0,0,0,0
2020-12-29,156184,679943,7.31,0,1,0,0,0,0
2020-12-30,153008,832951,8.96,0,1,0,0,0,0
2020-12-31,158440,991391,10.66,0,1,0,0,0,0
2021-01-01,71348,1062739,11.43,0,1,0,0,0,0
2021-01-02,71682,1134421,12.2,0,1,0,0,0,0
2021-01-03,149626,1284047,13.81,0,1,0,0,0,0
2021-01-04,152058,1436105,15.44,1,2,0,0,0,0
2021-01-05,125063,1561168,16.79,0,2,0,0,0,0
2021-01-06,103236,1664404,17.9,2,4,0,0,0,0
2021-01-07,115961,1780365,19.15,5,9,0,0,0,0
2021-01-08,66398,1846763,19.86,3,12,0,0,0,0
2021-01-09,44498,1891261,20.34,23,35,0,0,0,0
2021-01-10,37587,1928848,20.74,5992,6027,0.06,0,0,0
2021-01-11,21093,1949941,20.97,19248,25275,0.27,0,0,0
2021-01-12,23988,1973929,21.23,35650,60925,0.66,0,0,0
2021-01-13,51987,2025916,21.79,56852,117777,1.27,0,0,0
2021-01-14,56389,2082305,22.39,68803,186580,2.01,0,0,0
2021-01-15,30689,2112994,22.72,35909,222489,2.39,0,0,0
2021-01-16,29415,2142409,23.04,26000,248489,2.67,0,0,0
2021-01-17,68352,2210761,23.77,84544,333033,3.58,0,0,0
2021-01-18,69658,2280419,24.52,120352,453385,4.88,0,0,0
2021-01-19,72742,2353161,25.3,137722,591107,6.36,0,0,0
2021-01-20,76724,2429885,26.13,143631,734738,7.9,0,0,0
2021-01-21,69819,2499704,26.88,164278,899016,9.67,0,0,0
2021-01-22,37804,2537508,27.29,71044,970060,10.43,0,0,0
2021-01-23,39903,2577411,27.72,53531,1023591,11.01,0,0,0
2021-01-24,69017,2646428,28.46,140574,1164165,12.52,0,0,0
2021-01-25,80805,2727233,29.33,139380,1303545,14.02,0,0,0
2021-01-26,78598,2805831,30.17,126289,1429834,15.38,0,0,0
2021-01-27,77811,2883642,31.01,124914,1554748,16.72,0,0,0
2021-01-28,79432,2963074,31.86,130483,1685231,18.12,0,0,0
2021-01-29,36590,2999664,32.26,64724,1749955,18.82,0,0,0
2021-01-30,34342,3034006,32.63,42709,1792664,19.28,0,0,0
2021-01-31,73244,3107250,33.41,59426,1852090,19.92,0,0,0
2021-02-01,82399,3189649,34.3,35280,1887370,20.3,0,0,0
2021-02-02,69958,3259607,35.05,31006,1918376,20.63,0,0,0
2021-02-03,60175,3319782,35.7,51344,1969720,21.18,0,0,0
2021-02-04,72505,3392287,36.48,58012,2027732,21.81,0,0,0
2021-02-05,33848,3426135,36.84,28723,2056455,22.11,0,0,0
2021-02-06,21568,3447703,37.07,22185,2078640,22.35,0,0,0
2021-02-07,54013,3501716,37.66,68642,2147282,23.09,0,0,0
2021-02-08,58544,3560260,38.29,65343,2212625,23.79,0,0,0
2021-02-09,66237,3626497,39,67445,2280070,24.52,0,0,0
2021-02-10,70428,3696925,39.75,72156,2352226,25.29,0,0,0
2021-02-11,81032,3777957,40.63,71968,2424194,26.07,0,0,0
2021-02-12,39003,3816960,41.05,37501,2461695,26.47,0,0,0
2021-02-13,27399,3844359,41.34,30383,2492078,26.8,0,0,0
2021-02-14,74811,3919170,42.14,68977,2561055,27.54,0,0,0
2021-02-15,81420,4000590,43.02,75600,2636655,28.35,0,0,0
2021-02-16,83333,4083923,43.92,78171,2714826,29.19,0,0,0
2021-02-17,61873,4145796,44.58,75501,2790327,30.01,0,0,0
2021-02-18,69048,4214844,45.32,79629,2869956,30.86,0,0,0
2021-02-19,39587,4254431,45.75,38065,2908021,31.27,0,0,0
2021-02-20,31603,4286034,46.09,28688,2936709,31.58,0,0,0
2021-02-21,79346,4365380,46.94,78358,3015067,32.42,0,0,0
2021-02-22,84951,4450331,47.86,80495,3095562,33.29,0,0,0
2021-02-23,77224,4527555,48.69,70354,3165916,34.04,0,0,0
2021-02-24,60961,4588516,49.34,62998,3228914,34.72,0,0,0
2021-02-25,51607,4640123,49.9,64685,3293599,35.42,0,0,0
2021-02-26,25817,4665940,50.18,31956,3325555,35.76,0,0,0
2021-02-27,18286,4684226,50.37,21168,3346723,35.99,0,0,0
2021-02-28,40239,4724465,50.8,55814,3402537,36.59,0,0,0
2021-03-01,45588,4770053,51.29,61340,3463877,37.25,0,0,0
2021-03-02,41062,4811115,51.74,64665,3528542,37.94,0,0,0
2021-03-03,41888,4853003,52.19,66669,3595211,38.66,0,0,0
2021-03-04,39556,4892559,52.61,79000,3674211,39.51,0,0,0
2021-03-05,17219,4909778,52.8,40375,3714586,39.94,0,0,0
2021-03-06,10620,4920398,52.91,25302,3739888,40.22,0,0,0
2021-03-07,31035,4951433,53.25,72759,3812647,41,0,0,0
2021-03-08,27238,4978671,53.54,73194,3885841,41.79,0,0,0
2021-03-09,26618,5005289,53.82,76517,3962358,42.61,0,0,0
2021-03-10,23200,5028489,54.07,58579,4020937,43.24,0,0,0
2021-03-11,23145,5051634,54.32,68975,4089912,43.98,0,0,0
2021-03-12,11156,5062790,54.44,41333,4131245,44.43,0,0,0
2021-03-13,7875,5070665,54.53,25195,4156440,44.7,0,0,0
2021-03-14,20872,5091537,54.75,73869,4230309,45.49,0,0,0
2021-03-15,20002,5111539,54.97,78163,4308472,46.33,0,0,0
2021-03-16,18620,5130159,55.17,71397,4379869,47.1,0,0,0
2021-03-17,17573,5147732,55.36,58927,4438796,47.73,0,0,0
2021-03-18,15900,5163632,55.53,58031,4496827,48.36,0,0,0
2021-03-19,6809,5170441,55.6,27907,4524734,48.66,0,0,0
2021-03-20,5146,5175587,55.66,15260,4539994,48.82,0,0,0
2021-03-21,13079,5188666,55.8,40427,4580421,49.26,0,0,0
2021-03-22,13426,5202092,55.94,40438,4620859,49.69,0,0,0
2021-03-23,2683,5204775,55.97,7206,4628065,49.77,0,0,0
2021-03-24,10862,5215637,56.09,46445,4674510,50.27,0,0,0
2021-03-25,10106,5225743,56.2,35332,4709842,50.65,0,0,0
2021-03-26,4058,5229801,56.24,13257,4723099,50.79,0,0,0
2021-03-27,1725,5231526,56.26,4222,4727321,50.84,0,0,0
2021-03-28,2056,5233582,56.28,4570,4731891,50.88,0,0,0
2021-03-29,6803,5240385,56.35,29935,4761826,51.21,0,0,0
2021-03-30,7728,5248113,56.44,22322,4784148,51.45,0,0,0
2021-03-31,8015,5256128,56.52,19354,4803502,51.65,0,0,0
2021-04-01,8014,5264142,56.61,18574,4822076,51.85,0,0,0
2021-04-02,2824,5266966,56.64,8040,4830116,51.94,0,0,0
2021-04-03,1360,5268326,56.65,2911,4833027,51.97,0,0,0
2021-04-04,9565,5277891,56.76,22768,4855795,52.22,0,0,0
2021-04-05,10222,5288113,56.87,21160,4876955,52.44,0,0,0
2021-04-06,8847,5296960,56.96,16649,4893604,52.62,0,0,0
2021-04-07,8745,5305705,57.05,15174,4908778,52.79,0,0,0
2021-04-08,9230,5314935,57.15,16870,4925648,52.97,0,0,0
2021-04-09,3426,5318361,57.19,6116,4931764,53.03,0,0,0
2021-04-10,1537,5319898,57.21,3461,4935225,53.07,0,0,0
2021-04-11,8941,5328839,57.3,14158,4949383,53.22,0,0,0
2021-04-12,8764,5337603,57.4,13103,4962486,53.36,0,0,0
2021-04-13,5666,5343269,57.46,4853,4967339,53.42,0,0,0
2021-04-14,3472,5346741,57.5,5171,4972510,53.47,0,0,0
2021-04-15,499,5347240,57.5,481,4972991,53.48,0,0,0
2021-04-16,3246,5350486,57.54,6529,4979520,53.55,0,0,0
2021-04-17,758,5351244,57.54,1931,4981451,53.57,0,0,0
2021-04-18,6996,5358240,57.62,7383,4988834,53.65,0,0,0
2021-04-19,6259,5364499,57.69,7018,4995852,53.72,0,0,0
2021-04-20,6106,5370605,57.75,6760,5002612,53.8,0,0,0
2021-04-21,6184,5376789,57.82,6966,5009578,53.87,0,0,0
2021-04-22,5792,5382581,57.88,7545,5017123,53.95,0,0,0
2021-04-23,2615,5385196,57.91,3279,5020402,53.99,0,0,0
2021-04-24,693,5385889,57.92,1235,5021637,54,0,0,0
2021-04-25,4732,5390621,57.97,6853,5028490,54.07,0,0,0
2021-04-26,5357,5395978,58.03,7770,5036260,54.16,0,0,0
2021-04-27,4378,5400356,58.07,6485,5042745,54.23,0,0,0
2021-04-28,4341,5404697,58.12,7174,5049919,54.3,0,0,0
2021-04-29,4222,5408919,58.16,7161,5057080,54.38,0,0,0
2021-04-30,1784,5410703,58.18,3063,5060143,54.41,0,0,0
2021-05-01,392,5411095,58.19,843,5060986,54.42,0,0,0
2021-05-02,3165,5414260,58.22,6004,5066990,54.49,0,0,0
2021-05-03,3426,5417686,58.26,5687,5072677,54.55,0,0,0
2021-05-04,3424,5421110,58.3,4584,5077261,54.6,0,0,0
2021-05-05,3140,5424250,58.33,3929,5081190,54.64,0,0,0
2021-05-06,3469,5427719,58.37,2974,5084164,54.67,0,0,0
2021-05-07,1693,5429412,58.39,2343,5086507,54.7,0,0,0
2021-05-08,184,5429596,58.39,444,5086951,54.7,0,0,0
2021-05-09,2771,5432367,58.42,4660,5091611,54.75,0,0,0
2021-05-10,2778,5435145,58.45,4573,5096184,54.8,0,0,0
2021-05-11,2453,5437598,58.47,3696,5099880,54.84,0,0,0
2021-05-12,1851,5439449,58.49,3148,5103028,54.88,0,0,0
2021-05-13,1846,5441295,58.51,3528,5106556,54.91,0,0,0
2021-05-14,806,5442101,58.52,1370,5107926,54.93,0,0,0
2021-05-15,149,5442250,58.52,193,5108119,54.93,0,0,0
2021-05-16,443,5442693,58.53,1154,5109273,54.94,0,0,0
2021-05-17,200,5442893,58.53,767,5110040,54.95,0,0,0
2021-05-18,1833,5444726,58.55,4833,5114873,55,0,0,0
2021-05-19,2059,5446785,58.57,4907,5119780,55.06,0,0,0
2021-05-20,2144,5448929,58.6,3749,5123529,55.1,0,0,0
2021-05-21,1038,5449967,58.61,1274,5124803,55.11,0,0,0
2021-05-22,150,5450117,58.61,329,5125132,55.11,0,0,0
2021-05-23,2208,5452325,58.63,3149,5128281,55.15,0,0,0
2021-05-24,1994,5454319,58.65,3492,5131773,55.18,0,0,0
2021-05-25,1674,5455993,58.67,2470,5134243,55.21,0,0,0
2021-05-26,1257,5457250,58.68,2365,5136608,55.24,0,0,0
2021-05-27,1689,5458939,58.7,2994,5139602,55.27,0,0,0
2021-05-28,647,5459586,58.71,1275,5140877,55.28,0,0,0
2021-05-29,111,5459697,58.71,171,5141048,55.28,0,0,0
2021-05-30,1555,5461252,58.73,1860,5142908,55.3,0,0,0
2021-05-31,1587,5462839,58.74,1991,5144899,55.33,0,0,0
2021-06-01,1208,5464047,58.76,1726,5146625,55.34,0,0,0
2021-06-02,1338,5465385,58.77,1484,5148109,55.36,0,0,0
2021-06-03,1539,5466924,58.79,1322,5149431,55.37,0,0,0
