Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7370,7431,0.08,0,0,0
2020-12-21,24894,32325,0.35,0,0,0
2020-12-22,44670,76995,0.83,0,0,0
2020-12-23,62995,139990,1.51,0,0,0
2020-12-24,73616,213606,2.3,0,0,0
2020-12-25,38764,252370,2.71,0,0,0
2020-12-26,32875,285245,3.07,0,0,0
2020-12-27,105125,390370,4.2,0,0,0
2020-12-28,135973,526343,5.66,0,0,0
2020-12-29,157438,683781,7.35,0,0,0
2020-12-30,154352,838133,9.01,0,0,0
2020-12-31,159692,997825,10.73,0,0,0
2021-01-01,72161,1069986,11.51,0,0,0
2021-01-02,72439,1142425,12.29,0,0,0
2021-01-03,151066,1293491,13.91,0,0,0
2021-01-04,153187,1446678,15.56,2,2,0
2021-01-05,126801,1573479,16.92,0,2,0
2021-01-06,104859,1678338,18.05,0,2,0
2021-01-07,117481,1795819,19.31,3,5,0
2021-01-08,67152,1862971,20.03,3,8,0
2021-01-09,45001,1907972,20.52,22,30,0
2021-01-10,38135,1946107,20.93,5984,6014,0.06
2021-01-11,21441,1967548,21.16,19239,25253,0.27
2021-01-12,24274,1991822,21.42,35666,60919,0.66
2021-01-13,52467,2044289,21.98,56940,117859,1.27
2021-01-14,56818,2101107,22.59,68932,186791,2.01
2021-01-15,31005,2132112,22.93,36137,222928,2.4
2021-01-16,29703,2161815,23.25,26204,249132,2.68
2021-01-17,68393,2230208,23.98,84617,333749,3.59
2021-01-18,69476,2299684,24.73,120103,453852,4.88
2021-01-19,72567,2372251,25.51,137419,591271,6.36
2021-01-20,76487,2448738,26.33,143291,734562,7.9
2021-01-21,69524,2518262,27.08,163777,898339,9.66
2021-01-22,37693,2555955,27.49,70858,969197,10.42
2021-01-23,39814,2595769,27.91,53446,1022643,11
2021-01-24,68894,2664663,28.65,140245,1162888,12.51
2021-01-25,80682,2745345,29.52,139067,1301955,14
2021-01-26,78445,2823790,30.37,125961,1427916,15.36
2021-01-27,77628,2901418,31.2,124585,1552501,16.69
2021-01-28,79340,2980758,32.05,130170,1682671,18.09
2021-01-29,36493,3017251,32.45,64561,1747232,18.79
2021-01-30,34241,3051492,32.81,42643,1789875,19.25
2021-01-31,73102,3124594,33.6,59285,1849160,19.89
2021-02-01,82154,3206748,34.48,35195,1884355,20.26
2021-02-02,69786,3276534,35.23,30890,1915245,20.6
2021-02-03,60004,3336538,35.88,51186,1966431,21.15
2021-02-04,72339,3408877,36.66,57835,2024266,21.77
2021-02-05,33749,3442626,37.02,28629,2052895,22.08
2021-02-06,21513,3464139,37.25,22116,2075011,22.31
2021-02-07,53905,3518044,37.83,68443,2143454,23.05
2021-02-08,58430,3576474,38.46,65104,2208558,23.75
2021-02-09,66041,3642515,39.17,67182,2275740,24.47
2021-02-10,70224,3712739,39.92,71856,2347596,25.24
2021-02-11,80793,3793532,40.79,71437,2419033,26.01
2021-02-12,38910,3832442,41.21,37379,2456412,26.41
2021-02-13,27365,3859807,41.51,30318,2486730,26.74
2021-02-14,74599,3934406,42.31,68780,2555510,27.48
2021-02-15,81259,4015665,43.18,75368,2630878,28.29
2021-02-16,83240,4098905,44.08,77940,2708818,29.13
2021-02-17,61709,4160614,44.74,75224,2784042,29.94
2021-02-18,68905,4229519,45.48,79298,2863340,30.79
2021-02-19,39510,4269029,45.91,37939,2901279,31.2
2021-02-20,31544,4300573,46.25,28542,2929821,31.51
2021-02-21,79210,4379783,47.1,78227,3008048,32.35
2021-02-22,84773,4464556,48.01,80046,3088094,33.21
2021-02-23,77105,4541661,48.84,69974,3158068,33.96
2021-02-24,60772,4602433,49.49,62645,3220713,34.63
2021-02-25,51176,4653609,50.04,64270,3284983,35.33
2021-02-26,24920,4678529,50.31,30996,3315979,35.66
2021-02-27,17547,4696076,50.5,20459,3336438,35.88
2021-02-28,39934,4736010,50.93,54835,3391273,36.47
2021-03-01,45513,4781523,51.42,61151,3452424,37.13
2021-03-02,40912,4822435,51.86,64333,3516757,37.82
2021-03-03,42029,4864464,52.31,66248,3583005,38.53
2021-03-04,38553,4903017,52.72,76667,3659672,39.35
2021-03-05,17181,4920198,52.91,40261,3699933,39.79
2021-03-06,10677,4930875,53.02,25226,3725159,40.06
2021-03-07,30986,4961861,53.36,72497,3797656,40.84
2021-03-08,27380,4989241,53.65,72740,3870396,41.62
2021-03-09,26522,5015763,53.94,76307,3946703,42.44
2021-03-10,23015,5038778,54.18,58373,4005076,43.07
2021-03-11,23121,5061899,54.43,68699,4073775,43.81
2021-03-12,11129,5073028,54.55,41212,4114987,44.25
2021-03-13,7892,5080920,54.64,25129,4140116,44.52
2021-03-14,20956,5101876,54.86,73598,4213714,45.31
2021-03-15,19960,5121836,55.08,77781,4291495,46.15
2021-03-16,18565,5140401,55.28,71131,4362626,46.91
2021-03-17,12796,5153197,55.41,44457,4407083,47.39
