Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7359,7420,0.08,0,0,0
2020-12-21,24883,32303,0.35,0,0,0
2020-12-22,44618,76921,0.83,0,0,0
2020-12-23,62838,139759,1.5,0,0,0
2020-12-24,73322,213081,2.29,0,0,0
2020-12-25,38446,251527,2.7,0,0,0
2020-12-26,32572,284099,3.06,0,0,0
2020-12-27,104368,388467,4.18,0,0,0
2020-12-28,134800,523267,5.63,0,0,0
2020-12-29,155936,679203,7.3,0,0,0
2020-12-30,152710,831913,8.95,0,0,0
2020-12-31,158151,990064,10.65,0,0,0
2021-01-01,71228,1061292,11.41,0,0,0
2021-01-02,71618,1132910,12.18,0,0,0
2021-01-03,149395,1282305,13.79,0,0,0
2021-01-04,151824,1434129,15.42,2,2,0
2021-01-05,124844,1558973,16.76,0,2,0
2021-01-06,103061,1662034,17.87,0,2,0
2021-01-07,115810,1777844,19.12,3,5,0
2021-01-08,66288,1844132,19.83,3,8,0
2021-01-09,44454,1888586,20.31,22,30,0
2021-01-10,37545,1926131,20.71,5974,6004,0.06
2021-01-11,21015,1947146,20.94,19235,25239,0.27
2021-01-12,23879,1971025,21.2,35637,60876,0.65
2021-01-13,51909,2022934,21.75,56812,117688,1.27
2021-01-14,56298,2079232,22.36,68745,186433,2
2021-01-15,30609,2109841,22.69,35880,222313,2.39
2021-01-16,29363,2139204,23,25976,248289,2.67
2021-01-17,68242,2207446,23.74,84446,332735,3.58
2021-01-18,69519,2276965,24.49,120193,452928,4.87
2021-01-19,72574,2349539,25.27,137504,590432,6.35
2021-01-20,76524,2426063,26.09,143376,733808,7.89
2021-01-21,69577,2495640,26.84,163916,897724,9.65
2021-01-22,37715,2533355,27.24,70910,968634,10.42
2021-01-23,39846,2573201,27.67,53471,1022105,10.99
2021-01-24,68930,2642131,28.41,140317,1162422,12.5
2021-01-25,80730,2722861,29.28,139153,1301575,14
2021-01-26,78479,2801340,30.12,126040,1427615,15.35
2021-01-27,77679,2879019,30.96,124703,1552318,16.69
2021-01-28,79404,2958423,31.81,130270,1682588,18.09
2021-01-29,36521,2994944,32.21,64603,1747191,18.79
2021-01-30,34283,3029227,32.57,42659,1789850,19.25
2021-01-31,73166,3102393,33.36,59332,1849182,19.89
2021-02-01,82266,3184659,34.25,35204,1884386,20.26
2021-02-02,69853,3254512,35,30917,1915303,20.6
2021-02-03,60061,3314573,35.64,51259,1966562,21.15
2021-02-04,72376,3386949,36.42,57908,2024470,21.77
2021-02-05,33769,3420718,36.78,28649,2053119,22.08
2021-02-06,21531,3442249,37.02,22134,2075253,22.32
2021-02-07,53944,3496193,37.6,68527,2143780,23.05
2021-02-08,58475,3554668,38.23,65193,2208973,23.75
2021-02-09,66111,3620779,38.94,67261,2276234,24.48
2021-02-10,70324,3691103,39.69,71930,2348164,25.25
2021-02-11,80876,3771979,40.56,71512,2419676,26.02
2021-02-12,38930,3810909,40.98,37404,2457080,26.42
2021-02-13,27387,3838296,41.28,30343,2487423,26.75
2021-02-14,74725,3913021,42.08,68849,2556272,27.49
2021-02-15,81317,3994338,42.95,75475,2631747,28.3
2021-02-16,83314,4077652,43.85,78018,2709765,29.14
2021-02-17,61799,4139451,44.51,75314,2785079,29.95
2021-02-18,68969,4208420,45.26,79477,2864556,30.8
2021-02-19,39559,4247979,45.68,37986,2902542,31.21
2021-02-20,31584,4279563,46.02,28638,2931180,31.52
2021-02-21,79313,4358876,46.87,78328,3009508,32.36
2021-02-22,84880,4443756,47.79,80337,3089845,33.23
2021-02-23,77204,4520960,48.62,70212,3160057,33.98
2021-02-24,60872,4581832,49.27,62850,3222907,34.66
2021-02-25,51503,4633335,49.82,64526,3287433,35.35
2021-02-26,25802,4659137,50.1,31880,3319313,35.69
2021-02-27,18262,4677399,50.3,21120,3340433,35.92
2021-02-28,40335,4717734,50.73,55689,3396122,36.52
2021-03-01,45558,4763292,51.22,61255,3457377,37.18
2021-03-02,41037,4804329,51.66,64503,3521880,37.87
2021-03-03,42042,4846371,52.12,66534,3588414,38.59
2021-03-04,39543,4885914,52.54,78823,3667237,39.44
2021-03-05,17199,4903113,52.73,40315,3707552,39.87
2021-03-06,10693,4913806,52.84,25271,3732823,40.14
2021-03-07,30999,4944805,53.17,72660,3805483,40.92
2021-03-08,27299,4972104,53.47,73015,3878498,41.71
2021-03-09,26616,4998720,53.75,76463,3954961,42.53
2021-03-10,23115,5021835,54,58494,4013455,43.16
2021-03-11,23112,5044947,54.25,68858,4082313,43.9
2021-03-12,11117,5056064,54.37,41280,4123593,44.34
2021-03-13,7910,5063974,54.46,25179,4148772,44.61
2021-03-14,20914,5084888,54.68,73808,4222580,45.41
2021-03-15,19978,5104866,54.9,78018,4300598,46.25
2021-03-16,18593,5123459,55.1,71342,4371940,47.01
2021-03-17,17562,5141021,55.28,58819,4430759,47.65
2021-03-18,15957,5156978,55.46,57944,4488703,48.27
2021-03-19,6752,5163730,55.53,27856,4516559,48.57
2021-03-20,5122,5168852,55.58,15223,4531782,48.73
2021-03-21,13016,5181868,55.72,40353,4572135,49.17
2021-03-22,13265,5195133,55.87,40356,4612491,49.6
2021-03-23,2600,5197733,55.89,7151,4619642,49.68
2021-03-24,10733,5208466,56.01,46318,4665960,50.18
2021-03-25,9975,5218441,56.12,35231,4701191,50.55
2021-03-26,3995,5222436,56.16,13207,4714398,50.7
2021-03-27,1710,5224146,56.18,4194,4718592,50.74
2021-03-28,2038,5226184,56.2,4545,4723137,50.79
2021-03-29,6733,5232917,56.27,29813,4752950,51.11
2021-03-30,7638,5240555,56.35,22214,4775164,51.35
2021-03-31,7945,5248500,56.44,19243,4794407,51.56
2021-04-01,7963,5256463,56.53,18439,4812846,51.75
2021-04-02,2767,5259230,56.56,7960,4820806,51.84
2021-04-03,1336,5260566,56.57,2874,4823680,51.87
2021-04-04,9523,5270089,56.67,22702,4846382,52.12
2021-04-05,10128,5280217,56.78,21048,4867430,52.34
2021-04-06,8728,5288945,56.87,16514,4883944,52.52
2021-04-07,8659,5297604,56.97,15075,4899019,52.68
2021-04-08,9160,5306764,57.07,16725,4915744,52.86
2021-04-09,3364,5310128,57.1,6041,4921785,52.93
2021-04-10,1487,5311615,57.12,3427,4925212,52.96
2021-04-11,8889,5320504,57.21,14078,4939290,53.11
2021-04-12,8631,5329135,57.31,13002,4952292,53.25
2021-04-13,5519,5334654,57.37,4770,4957062,53.31
2021-04-14,3378,5338032,57.4,5103,4962165,53.36
2021-04-15,420,5338452,57.41,408,4962573,53.37
2021-04-16,3182,5341634,57.44,6449,4969022,53.43
2021-04-17,742,5342376,57.45,1910,4970932,53.45
2021-04-18,6959,5349335,57.52,7346,4978278,53.53
2021-04-19,6197,5355532,57.59,6960,4985238,53.61
2021-04-20,6039,5361571,57.66,6676,4991914,53.68
2021-04-21,6131,5367702,57.72,6891,4998805,53.75
2021-04-22,5723,5373425,57.78,7463,5006268,53.83
2021-04-23,2556,5375981,57.81,3220,5009488,53.87
2021-04-24,678,5376659,57.82,1210,5010698,53.88
2021-04-25,4712,5381371,57.87,6814,5017512,53.96
2021-04-26,5127,5386498,57.92,7704,5025216,54.04
2021-04-27,4305,5390803,57.97,6409,5031625,54.11
2021-04-28,4269,5395072,58.02,7082,5038707,54.18
2021-04-29,4144,5399216,58.06,7073,5045780,54.26
2021-04-30,1735,5400951,58.08,2986,5048766,54.29
2021-05-01,370,5401321,58.08,816,5049582,54.3
2021-05-02,3158,5404479,58.12,5935,5055517,54.36
2021-05-03,3389,5407868,58.15,5617,5061134,54.42
2021-05-04,3370,5411238,58.19,4518,5065652,54.47
2021-05-05,3100,5414338,58.22,3840,5069492,54.51
2021-05-06,3435,5417773,58.26,2905,5072397,54.55
2021-05-07,1655,5419428,58.28,2275,5074672,54.57
2021-05-08,168,5419596,58.28,421,5075093,54.57
2021-05-09,2752,5422348,58.31,4615,5079708,54.62
2021-05-10,2748,5425096,58.34,4510,5084218,54.67
2021-05-11,2391,5427487,58.36,3635,5087853,54.71
2021-05-12,1798,5429285,58.38,3079,5090932,54.75
2021-05-13,1805,5431090,58.4,3397,5094329,54.78
2021-05-14,764,5431854,58.41,1313,5095642,54.8
2021-05-15,126,5431980,58.41,168,5095810,54.8
2021-05-16,386,5432366,58.42,1005,5096815,54.81
