Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6363,6417,0.07,0,0,0
2020-12-21,22397,28814,0.32,0,0,0
2020-12-22,40268,69082,0.78,0,0,0
2020-12-23,58381,127463,1.43,0,0,0
2020-12-24,69354,196817,2.21,0,0,0
2020-12-25,37032,233849,2.63,0,0,0
2020-12-26,31287,265136,2.98,0,0,0
2020-12-27,99083,364219,4.1,0,0,0
2020-12-28,126667,490886,5.52,0,0,0
2020-12-29,148869,639755,7.2,0,0,0
2020-12-30,146916,786671,8.85,0,0,0
2020-12-31,152927,939598,10.57,0,0,0
2021-01-01,69348,1008946,11.35,0,0,0
2021-01-02,69798,1078744,12.14,0,0,0
2021-01-03,143367,1222111,13.75,0,0,0
2021-01-04,137134,1359245,15.3,1,1,0
2021-01-05,120807,1480052,16.65,0,1,0
2021-01-06,98765,1578817,17.77,0,1,0
2021-01-07,111441,1690258,19.02,4,5,0
2021-01-08,63753,1754011,19.74,4,9,0
2021-01-09,42544,1796555,20.22,26,35,0
2021-01-10,36694,1833249,20.63,5275,5310,0.06
2021-01-11,21742,1854991,20.87,17005,22315,0.25
2021-01-12,26770,1881761,21.17,30798,53113,0.6
2021-01-13,54049,1935810,21.78,51670,104783,1.18
2021-01-14,33535,1969345,22.16,48650,153433,1.73
