Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24873,32306,0.35,0,0,0
2020-12-22,44614,76920,0.83,0,0,0
2020-12-23,62817,139737,1.5,0,0,0
2020-12-24,73297,213034,2.29,0,0,0
2020-12-25,38437,251471,2.7,0,0,0
2020-12-26,32553,284024,3.05,0,0,0
2020-12-27,104287,388311,4.18,0,0,0
2020-12-28,134714,523025,5.62,0,0,0
2020-12-29,155818,678843,7.3,0,0,0
2020-12-30,152587,831430,8.94,0,0,0
2020-12-31,158007,989437,10.64,0,0,0
2021-01-01,71167,1060604,11.41,0,0,0
2021-01-02,71556,1132160,12.17,0,0,0
2021-01-03,149262,1281422,13.78,0,0,0
2021-01-04,151701,1433123,15.41,2,2,0
2021-01-05,124701,1557824,16.75,0,2,0
2021-01-06,102906,1660730,17.86,0,2,0
2021-01-07,115644,1776374,19.1,3,5,0
2021-01-08,66206,1842580,19.81,3,8,0
2021-01-09,44408,1886988,20.29,22,30,0
2021-01-10,37485,1924473,20.69,5986,6016,0.06
2021-01-11,20982,1945455,20.92,19226,25242,0.27
2021-01-12,23829,1969284,21.18,35631,60873,0.65
2021-01-13,51831,2021115,21.73,56799,117672,1.27
2021-01-14,56218,2077333,22.34,68724,186396,2
2021-01-15,30554,2107887,22.67,35866,222262,2.39
2021-01-16,29323,2137210,22.98,25959,248221,2.67
2021-01-17,68219,2205429,23.72,84402,332623,3.58
2021-01-18,69493,2274922,24.46,120159,452782,4.87
2021-01-19,72558,2347480,25.24,137456,590238,6.35
2021-01-20,76510,2423990,26.07,143329,733567,7.89
2021-01-21,69570,2493560,26.81,163848,897415,9.65
2021-01-22,37698,2531258,27.22,70885,968300,10.41
2021-01-23,39833,2571091,27.65,53451,1021751,10.99
2021-01-24,68913,2640004,28.39,140279,1162030,12.5
2021-01-25,80699,2720703,29.26,139113,1301143,13.99
2021-01-26,78469,2799172,30.1,125994,1427137,15.35
2021-01-27,77674,2876846,30.94,124650,1551787,16.69
2021-01-28,79377,2956223,31.79,130234,1682021,18.09
2021-01-29,36507,2992730,32.18,64585,1746606,18.78
2021-01-30,34274,3027004,32.55,42649,1789255,19.24
2021-01-31,73130,3100134,33.34,59312,1848567,19.88
