Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7395,7465,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32388,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44663,77051,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62916,139967,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73428,213395,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38515,251910,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284527,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104570,389097,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135033,524130,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156329,680459,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153175,833634,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158582,992216,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71433,1063649,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71740,1135389,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149760,1285149,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152196,1437345,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125213,1562558,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103362,1665920,17.91,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116059,1781979,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66460,1848439,19.88,5,27,0,0,0,0,0,0,0
2021-01-09,0,0,100,44548,1892987,20.36,24,51,0,0,0,0,0,0,0
