Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7373,7433,0.08,0,0,0
2020-12-21,24883,32316,0.35,0,0,0
2020-12-22,44615,76931,0.83,0,0,0
2020-12-23,62832,139763,1.5,0,0,0
2020-12-24,73330,213093,2.29,0,0,0
2020-12-25,38451,251544,2.71,0,0,0
2020-12-26,32573,284117,3.06,0,0,0
2020-12-27,104369,388486,4.18,0,0,0
2020-12-28,134807,523293,5.63,0,0,0
2020-12-29,155954,679247,7.3,0,0,0
2020-12-30,152727,831974,8.95,0,0,0
2020-12-31,158183,990157,10.65,0,0,0
2021-01-01,71231,1061388,11.41,0,0,0
2021-01-02,71625,1133013,12.18,0,0,0
2021-01-03,149405,1282418,13.79,0,0,0
2021-01-04,151841,1434259,15.42,1,1,0
2021-01-05,124858,1559117,16.77,0,1,0
2021-01-06,103074,1662191,17.87,0,1,0
2021-01-07,115826,1778017,19.12,4,5,0
2021-01-08,66294,1844311,19.83,3,8,0
2021-01-09,44455,1888766,20.31,22,30,0
2021-01-10,37540,1926306,20.71,5985,6015,0.06
2021-01-11,21014,1947320,20.94,19236,25251,0.27
2021-01-12,23907,1971227,21.2,35639,60890,0.65
2021-01-13,51918,2023145,21.76,56814,117704,1.27
2021-01-14,56302,2079447,22.36,68756,186460,2.01
2021-01-15,30617,2110064,22.69,35883,222343,2.39
2021-01-16,29366,2139430,23.01,25977,248320,2.67
2021-01-17,68253,2207683,23.74,84457,332777,3.58
2021-01-18,69527,2277210,24.49,120214,452991,4.87
2021-01-19,72581,2349791,25.27,137533,590524,6.35
2021-01-20,76536,2426327,26.09,143402,733926,7.89
2021-01-21,69580,2495907,26.84,163968,897894,9.66
2021-01-22,37713,2533620,27.25,70924,968818,10.42
2021-01-23,39852,2573472,27.67,53474,1022292,10.99
2021-01-24,68939,2642411,28.42,140340,1162632,12.5
2021-01-25,80734,2723145,29.28,139176,1301808,14
2021-01-26,78482,2801627,30.13,126072,1427880,15.35
2021-01-27,77693,2879320,30.96,124722,1552602,16.7
2021-01-28,79408,2958728,31.82,130297,1682899,18.1
2021-01-29,36523,2995251,32.21,64611,1747510,18.79
2021-01-30,34288,3029539,32.58,42662,1790172,19.25
2021-01-31,73179,3102718,33.37,59344,1849516,19.89
2021-02-01,82273,3184991,34.25,35210,1884726,20.27
2021-02-02,69863,3254854,35,30950,1915676,20.6
2021-02-03,60072,3314926,35.65,51270,1966946,21.15
2021-02-04,72389,3387315,36.43,57921,2024867,21.77
2021-02-05,33777,3421092,36.79,28658,2053525,22.08
2021-02-06,21535,3442627,37.02,22140,2075665,22.32
2021-02-07,53940,3496567,37.6,68545,2144210,23.06
2021-02-08,58480,3555047,38.23,65202,2209412,23.76
2021-02-09,66120,3621167,38.94,67282,2276694,24.48
2021-02-10,70337,3691504,39.7,71952,2348646,25.26
2021-02-11,80892,3772396,40.57,71534,2420180,26.03
2021-02-12,38937,3811333,40.99,37409,2457589,26.43
