Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7370,7433,0.08,0,0,0
2020-12-21,24893,32326,0.35,0,0,0
2020-12-22,44658,76984,0.83,0,0,0
2020-12-23,62993,139977,1.51,0,0,0
2020-12-24,73611,213588,2.3,0,0,0
2020-12-25,38763,252351,2.71,0,0,0
2020-12-26,32876,285227,3.07,0,0,0
2020-12-27,105128,390355,4.2,0,0,0
2020-12-28,135960,526315,5.66,0,0,0
2020-12-29,157409,683724,7.35,0,0,0
2020-12-30,154337,838061,9.01,0,0,0
2020-12-31,159682,997743,10.73,0,0,0
2021-01-01,72156,1069899,11.51,0,0,0
2021-01-02,72434,1142333,12.28,0,0,0
2021-01-03,151051,1293384,13.91,0,0,0
2021-01-04,153173,1446557,15.56,2,2,0
2021-01-05,126789,1573346,16.92,0,2,0
2021-01-06,104853,1678199,18.05,0,2,0
2021-01-07,117474,1795673,19.31,3,5,0
2021-01-08,67152,1862825,20.03,3,8,0
2021-01-09,44997,1907822,20.52,22,30,0
2021-01-10,38134,1945956,20.93,5983,6013,0.06
2021-01-11,21438,1967394,21.16,19239,25252,0.27
2021-01-12,24275,1991669,21.42,35656,60908,0.66
2021-01-13,52460,2044129,21.98,56934,117842,1.27
2021-01-14,56817,2100946,22.59,68922,186764,2.01
2021-01-15,31004,2131950,22.93,36138,222902,2.4
2021-01-16,29704,2161654,23.25,26206,249108,2.68
2021-01-17,68383,2230037,23.98,84617,333725,3.59
2021-01-18,69466,2299503,24.73,120082,453807,4.88
2021-01-19,72571,2372074,25.51,137391,591198,6.36
2021-01-20,76482,2448556,26.33,143274,734472,7.9
2021-01-21,69520,2518076,27.08,163750,898222,9.66
2021-01-22,37692,2555768,27.48,70849,969071,10.42
2021-01-23,39806,2595574,27.91,53435,1022506,11
2021-01-24,68884,2664458,28.65,140218,1162724,12.5
2021-01-25,80675,2745133,29.52,139033,1301757,14
2021-01-26,78436,2823569,30.36,125916,1427673,15.35
2021-01-27,77615,2901184,31.2,124560,1552233,16.69
2021-01-28,79334,2980518,32.05,130152,1682385,18.09
2021-01-29,36494,3017012,32.44,64552,1746937,18.79
2021-01-30,34238,3051250,32.81,42640,1789577,19.24
2021-01-31,73105,3124355,33.6,59276,1848853,19.88
2021-02-01,82152,3206507,34.48,35190,1884043,20.26
2021-02-02,69773,3276280,35.23,30889,1914932,20.59
2021-02-03,59995,3336275,35.88,51164,1966096,21.14
2021-02-04,72335,3408610,36.65,57831,2023927,21.76
2021-02-05,33749,3442359,37.02,28624,2052551,22.07
2021-02-06,21508,3463867,37.25,22116,2074667,22.31
2021-02-07,53896,3517763,37.83,68426,2143093,23.05
2021-02-08,58427,3576190,38.46,65081,2208174,23.75
2021-02-09,66038,3642228,39.17,67174,2275348,24.47
2021-02-10,70216,3712444,39.92,71850,2347198,25.24
2021-02-11,80769,3793213,40.79,71445,2418643,26.01
2021-02-12,38904,3832117,41.21,37370,2456013,26.41
2021-02-13,27364,3859481,41.5,30309,2486322,26.74
2021-02-14,74582,3934063,42.3,68766,2555088,27.48
2021-02-15,81229,4015292,43.18,75359,2630447,28.29
2021-02-16,83235,4098527,44.07,77906,2708353,29.12
2021-02-17,61685,4160212,44.74,75198,2783551,29.93
2021-02-18,68844,4229056,45.48,79266,2862817,30.79
2021-02-19,39479,4268535,45.9,37933,2900750,31.19
2021-02-20,31509,4300044,46.24,28533,2929283,31.5
2021-02-21,79115,4379159,47.09,78214,3007497,32.34
2021-02-22,84680,4463839,48,80030,3087527,33.2
2021-02-23,76973,4540812,48.83,69952,3157479,33.95
2021-02-24,60751,4601563,49.48,62628,3220107,34.63
2021-02-25,51185,4652748,50.03,64257,3284364,35.32
2021-02-26,24901,4677649,50.3,30976,3315340,35.65
2021-02-27,17522,4695171,50.49,20415,3335755,35.87
2021-02-28,39802,4734973,50.92,54575,3390330,36.46
2021-03-01,45460,4780433,51.41,61049,3451379,37.11
2021-03-02,40913,4821346,51.85,64317,3515696,37.81
2021-03-03,42015,4863361,52.3,66211,3581907,38.52
2021-03-04,39215,4902576,52.72,76341,3658248,39.34
2021-03-05,17181,4919757,52.9,36419,3694667,39.73
2021-03-06,10676,4930433,53.02,25218,3719885,40
2021-03-07,30985,4961418,53.35,72462,3792347,40.78
2021-03-08,34913,4996331,53.73,72685,3865032,41.56
2021-03-09,39967,5036298,54.16,76283,3941315,42.38
2021-03-10,36708,5073006,54.55,58343,3999658,43.01
2021-03-11,20541,5093547,54.77,27731,4027389,43.31
