Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44615,76933,0.83,0,0,0
2020-12-23,62833,139766,1.5,0,0,0
2020-12-24,73332,213098,2.29,0,0,0
2020-12-25,38453,251551,2.71,0,0,0
2020-12-26,32572,284123,3.06,0,0,0
2020-12-27,104367,388490,4.18,0,0,0
2020-12-28,134810,523300,5.63,0,0,0
2020-12-29,155956,679256,7.3,0,0,0
2020-12-30,152729,831985,8.95,0,0,0
2020-12-31,158185,990170,10.65,0,0,0
2021-01-01,71236,1061406,11.41,0,0,0
2021-01-02,71628,1133034,12.18,0,0,0
2021-01-03,149410,1282444,13.79,0,0,0
2021-01-04,151845,1434289,15.42,1,1,0
2021-01-05,124861,1559150,16.77,0,1,0
2021-01-06,103073,1662223,17.87,0,1,0
2021-01-07,115827,1778050,19.12,4,5,0
2021-01-08,66297,1844347,19.83,3,8,0
2021-01-09,44454,1888801,20.31,22,30,0
2021-01-10,37541,1926342,20.71,5985,6015,0.06
2021-01-11,21013,1947355,20.94,19236,25251,0.27
2021-01-12,23909,1971264,21.2,35638,60889,0.65
2021-01-13,51922,2023186,21.76,56809,117698,1.27
2021-01-14,56303,2079489,22.36,68755,186453,2
2021-01-15,30618,2110107,22.69,35884,222337,2.39
2021-01-16,29366,2139473,23.01,25975,248312,2.67
2021-01-17,68259,2207732,23.74,84452,332764,3.58
2021-01-18,69525,2277257,24.49,120214,452978,4.87
2021-01-19,72582,2349839,25.27,137534,590512,6.35
2021-01-20,76539,2426378,26.09,143407,733919,7.89
2021-01-21,69581,2495959,26.84,163971,897890,9.66
2021-01-22,37714,2533673,27.25,70925,968815,10.42
2021-01-23,39855,2573528,27.67,53476,1022291,10.99
2021-01-24,68937,2642465,28.42,140345,1162636,12.5
2021-01-25,80738,2723203,29.28,139180,1301816,14
2021-01-26,78482,2801685,30.13,126078,1427894,15.35
2021-01-27,77698,2879383,30.96,124721,1552615,16.7
2021-01-28,79412,2958795,31.82,130302,1682917,18.1
2021-01-29,36525,2995320,32.21,64616,1747533,18.79
2021-01-30,34289,3029609,32.58,42663,1790196,19.25
2021-01-31,73186,3102795,33.37,59345,1849541,19.89
2021-02-01,82277,3185072,34.25,35211,1884752,20.27
2021-02-02,69864,3254936,35,30952,1915704,20.6
2021-02-03,60074,3315010,35.65,51275,1966979,21.15
2021-02-04,72390,3387400,36.43,57922,2024901,21.77
2021-02-05,33778,3421178,36.79,28659,2053560,22.08
2021-02-06,21535,3442713,37.02,22140,2075700,22.32
2021-02-07,53941,3496654,37.6,68547,2144247,23.06
2021-02-08,58481,3555135,38.23,65203,2209450,23.76
2021-02-09,66124,3621259,38.94,67283,2276733,24.48
2021-02-10,70339,3691598,39.7,71956,2348689,25.26
2021-02-11,80894,3772492,40.57,71536,2420225,26.03
2021-02-12,38937,3811429,40.99,37411,2457636,26.43
2021-02-13,27389,3838818,41.28,30352,2487988,26.75
2021-02-14,74732,3913550,42.08,68873,2556861,27.5
