Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,66,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7389,7455,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24916,32371,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44650,77021,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62899,139920,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73411,213331,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38505,251836,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32608,284444,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104542,388986,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,134985,523971,5.63,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156251,680222,7.31,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153100,833322,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158506,991828,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71400,1063228,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71705,1134933,12.2,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149693,1284626,13.81,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152136,1436762,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125132,1561894,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103287,1665181,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,115983,1781164,19.15,7,19,0,0,0,0,0,0,0
2021-01-08,0,0,100,66418,1847582,19.87,4,23,0,0,0,0,0,0,0
2021-01-09,0,0,100,44516,1892098,20.35,24,47,0,0,0,0,0,0,0
2021-01-10,0,0,100,37622,1929720,20.75,5997,6044,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21140,1950860,20.98,19258,25302,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24037,1974897,21.24,35666,60968,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52025,2026922,21.8,56861,117829,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56423,2083345,22.4,68824,186653,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30738,2114083,22.73,35926,222579,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29447,2143530,23.05,26003,248582,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68402,2211932,23.79,84579,333161,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69755,2281687,24.54,120401,453562,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72844,2354531,25.32,137804,591366,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76847,2431378,26.15,143714,735080,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69950,2501328,26.9,164390,899470,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37887,2539215,27.31,71106,970576,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39943,2579158,27.73,53567,1024143,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69097,2648255,28.48,140662,1164805,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80886,2729141,29.35,139472,1304277,14.03,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78681,2807822,30.19,126381,1430658,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77926,2885748,31.03,125013,1555671,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79520,2965268,31.89,130572,1686243,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36664,3001932,32.28,64764,1751007,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34379,3036311,32.65,42746,1793753,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73308,3109619,33.44,59478,1853231,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82461,3192080,34.33,35324,1888555,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70053,3262133,35.08,31047,1919602,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60269,3322402,35.73,51410,1971012,21.2,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72588,3394990,36.51,58064,2029076,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33901,3428891,36.87,28779,2057855,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21598,3450489,37.1,22218,2080073,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54065,3504554,37.69,68704,2148777,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58606,3563160,38.32,65438,2214215,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66308,3629468,39.03,67531,2281746,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70525,3699993,39.79,72268,2354014,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81136,3781129,40.66,72066,2426080,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39076,3820205,41.08,37558,2463638,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27444,3847649,41.38,30419,2494057,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74879,3922528,42.18,69053,2563110,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81506,4004034,43.06,75668,2638778,28.38,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83392,4087426,43.95,78249,2717027,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61948,4149374,44.62,75594,2792621,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69122,4218496,45.36,79705,2872326,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39642,4258138,45.79,38126,2910452,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31642,4289780,46.13,28714,2939166,31.61,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79412,4369192,46.98,78418,3017584,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85030,4454222,47.9,80570,3098154,33.32,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77299,4531521,48.73,70446,3168600,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61034,4592555,49.39,63099,3231699,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51697,4644252,49.94,64769,3296468,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25884,4670136,50.22,32013,3328481,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18331,4688467,50.42,21183,3349664,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40331,4728798,50.85,55857,3405521,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45704,4774502,51.34,61411,3466932,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41153,4815655,51.79,64761,3531693,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41987,4857642,52.24,66746,3598439,38.7,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39677,4897319,52.66,79092,3677531,39.55,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17327,4914646,52.85,40443,3717974,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10693,4925339,52.96,25335,3743309,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31121,4956460,53.3,72820,3816129,41.04,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27345,4983805,53.59,73261,3889390,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26711,5010516,53.88,76577,3965967,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23316,5033832,54.13,58649,4024616,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23268,5057100,54.38,69063,4093679,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11246,5068346,54.5,41394,4135073,44.47,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7924,5076270,54.59,25231,4160304,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20946,5097216,54.81,73922,4234226,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20109,5117325,55.03,78245,4312471,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18718,5136043,55.23,71452,4383923,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17661,5153704,55.42,58982,4442905,47.78,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16009,5169713,55.59,58106,4501011,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6914,5176627,55.67,27962,4528973,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5201,5181828,55.72,15287,4544260,48.87,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13140,5194968,55.86,40478,4584738,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13543,5208511,56.01,40512,4625250,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2802,5211313,56.04,7275,4632525,49.82,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10976,5222289,56.16,46524,4679049,50.32,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10224,5232513,56.27,35405,4714454,50.7,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4156,5236669,56.31,13305,4727759,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1770,5238439,56.33,4253,4732012,50.89,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2095,5240534,56.35,4598,4736610,50.94,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6875,5247409,56.43,29992,4766602,51.26,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7843,5255252,56.51,22413,4789015,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8118,5263370,56.6,19450,4808465,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8153,5271523,56.69,18668,4827133,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2908,5274431,56.72,8103,4835236,52,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5275843,56.73,2952,4838188,52.03,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9607,5285450,56.84,22813,4861001,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10321,5295771,56.95,21233,4882234,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8989,5304760,57.04,16753,4898987,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8888,5313648,57.14,15265,4914252,52.85,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9377,5323025,57.24,16971,4931223,53.03,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3570,5326595,57.28,6211,4937434,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1614,5328209,57.3,3499,4940933,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9014,5337223,57.39,14219,4955152,53.29,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8901,5346124,57.49,13202,4968354,53.43,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5800,5351924,57.55,4924,4973278,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3608,5355532,57.59,5276,4978554,53.54,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,667,5356199,57.6,554,4979108,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3375,5359574,57.63,6620,4985728,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,804,5360378,57.64,1958,4987686,53.64,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7081,5367459,57.72,7417,4995103,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6373,5373832,57.79,7094,5002197,53.79,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6245,5380077,57.85,6846,5009043,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6341,5386418,57.92,7069,5016112,53.94,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5914,5392332,57.99,7658,5023770,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2737,5395069,58.02,3360,5027130,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,752,5395821,58.02,1274,5028404,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4813,5400634,58.08,6906,5035310,54.15,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5452,5406086,58.13,7861,5043171,54.23,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4483,5410569,58.18,6597,5049768,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4461,5415030,58.23,7283,5057051,54.38,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4339,5419369,58.28,7248,5064299,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1896,5421265,58.3,3162,5067461,54.49,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,444,5421709,58.3,885,5068346,54.5,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3215,5424924,58.34,6066,5074412,54.57,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3523,5428447,58.37,5789,5080201,54.63,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3557,5432004,58.41,4702,5084903,54.68,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3267,5435271,58.45,4054,5088957,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3610,5438881,58.49,3101,5092058,54.76,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1802,5440683,58.51,2469,5094527,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,228,5440911,58.51,490,5095017,54.79,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2833,5443744,58.54,4732,5099749,54.84,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2879,5446623,58.57,4678,5104427,54.89,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2600,5449223,58.6,3847,5108274,54.93,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1995,5451218,58.62,3301,5111575,54.97,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2025,5453243,58.64,3643,5115218,55.01,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,947,5454190,58.65,1466,5116684,55.02,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,236,5454426,58.65,236,5116920,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,520,5454946,58.66,1196,5118116,55.04,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,285,5455231,58.66,825,5118941,55.05,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1940,5457171,58.68,4918,5123859,55.1,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2202,5459373,58.71,5017,5128876,55.15,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2293,5461666,58.73,3853,5132729,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1163,5462829,58.74,1377,5134106,55.21,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,203,5463032,58.75,380,5134486,55.21,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2266,5465298,58.77,3204,5137690,55.25,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2109,5467407,58.79,3573,5141263,55.29,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1803,5469210,58.81,2565,5143828,55.31,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1387,5470597,58.83,2471,5146299,55.34,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1823,5472420,58.85,3155,5149454,55.37,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,756,5473176,58.86,1378,5150832,55.39,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,169,5473345,58.86,215,5151047,55.39,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1630,5474975,58.88,1917,5152964,55.41,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1708,5476683,58.89,2074,5155038,55.43,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1349,5478032,58.91,1804,5156842,55.45,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1480,5479512,58.92,1588,5158430,55.47,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1654,5481166,58.94,1467,5159897,55.49,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1066,5482232,58.95,758,5160655,55.5,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,169,5482401,58.95,147,5160802,55.5,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4274,5486675,59,984,5161786,55.51,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4406,5491081,59.05,788,5162574,55.52,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3715,5494796,59.09,1146,5163720,55.53,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3569,5498365,59.13,1296,5165016,55.54,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3318,5501683,59.16,1271,5166287,55.56,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1366,5503049,59.18,563,5166850,55.56,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,202,5503251,59.18,156,5167006,55.56,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3092,5506343,59.21,1242,5168248,55.58,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3025,5509368,59.25,1509,5169757,55.59,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3118,5512486,59.28,1349,5171106,55.61,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2700,5515186,59.31,971,5172077,55.62,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2699,5517885,59.34,1174,5173251,55.63,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1236,5519121,59.35,475,5173726,55.64,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,215,5519336,59.35,130,5173856,55.64,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3300,5522636,59.39,1313,5175169,55.65,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5224,5527860,59.44,1191,5176360,55.66,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6900,5534760,59.52,1078,5177438,55.68,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10708,5545468,59.63,1272,5178710,55.69,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,12002,5557470,59.76,1439,5180149,55.7,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7078,5564548,59.84,908,5181057,55.71,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2255,5566803,59.86,186,5181243,55.72,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13605,5580408,60.01,3426,5184669,55.75,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14487,5594895,60.16,3653,5188322,55.79,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16682,5611577,60.34,3711,5192033,55.83,0,0,0,0,0,0
