Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,86,0,0,4,0,0,0,0
2020-12-20,7388,7474,0.08,0,4,0,0,0,0
2020-12-21,24912,32386,0.35,0,4,0,0,0,0
2020-12-22,44643,77029,0.83,0,4,0,0,0,0
2020-12-23,62903,139932,1.5,0,4,0,0,0,0
2020-12-24,73416,213348,2.29,0,4,0,0,0,0
2020-12-25,38504,251852,2.71,0,4,0,0,0,0
2020-12-26,32610,284462,3.06,0,4,0,0,0,0
2020-12-27,104554,389016,4.18,0,4,0,0,0,0
2020-12-28,135007,524023,5.64,0,4,0,0,0,0
2020-12-29,156269,680292,7.32,1,5,0,0,0,0
2020-12-30,153114,833406,8.96,0,5,0,0,0,0
2020-12-31,158537,991943,10.67,0,5,0,0,0,0
2021-01-01,71411,1063354,11.43,0,5,0,0,0,0
2021-01-02,71731,1135085,12.21,0,5,0,0,0,0
2021-01-03,149736,1284821,13.82,0,5,0,0,0,0
2021-01-04,152160,1436981,15.45,2,7,0,0,0,0
2021-01-05,125178,1562159,16.8,2,9,0,0,0,0
2021-01-06,103342,1665501,17.91,2,11,0,0,0,0
2021-01-07,116049,1781550,19.16,6,17,0,0,0,0
2021-01-08,66459,1848009,19.87,4,21,0,0,0,0
2021-01-09,44533,1892542,20.35,25,46,0,0,0,0
2021-01-10,37638,1930180,20.76,5996,6042,0.07,0,0,0
2021-01-11,21142,1951322,20.98,19255,25297,0.27,0,0,0
2021-01-12,24038,1975360,21.24,35661,60958,0.66,0,0,0
2021-01-13,52048,2027408,21.8,56862,117820,1.27,0,0,0
2021-01-14,56449,2083857,22.41,68831,186651,2.01,0,0,0
2021-01-15,30747,2114604,22.74,35927,222578,2.39,0,0,0
2021-01-16,29450,2144054,23.06,26003,248581,2.67,0,0,0
2021-01-17,68403,2212457,23.79,84578,333159,3.58,0,0,0
2021-01-18,69733,2282190,24.54,120389,453548,4.88,0,0,0
2021-01-19,72825,2355015,25.32,137791,591339,6.36,0,0,0
2021-01-20,76815,2431830,26.15,143701,735040,7.9,0,0,0
2021-01-21,69926,2501756,26.9,164368,899408,9.67,0,0,0
2021-01-22,37871,2539627,27.31,71090,970498,10.44,0,0,0
2021-01-23,39933,2579560,27.74,53566,1024064,11.01,0,0,0
2021-01-24,69069,2648629,28.48,140647,1164711,12.52,0,0,0
2021-01-25,80869,2729498,29.35,139454,1304165,14.02,0,0,0
2021-01-26,78653,2808151,30.2,126374,1430539,15.38,0,0,0
2021-01-27,77899,2886050,31.04,124992,1555531,16.73,0,0,0
2021-01-28,79509,2965559,31.89,130559,1686090,18.13,0,0,0
2021-01-29,36646,3002205,32.28,64758,1750848,18.83,0,0,0
2021-01-30,34368,3036573,32.65,42738,1793586,19.29,0,0,0
2021-01-31,73300,3109873,33.44,59470,1853056,19.93,0,0,0
2021-02-01,82460,3192333,34.33,35311,1888367,20.31,0,0,0
2021-02-02,70035,3262368,35.08,31034,1919401,20.64,0,0,0
2021-02-03,60249,3322617,35.73,51391,1970792,21.19,0,0,0
2021-02-04,72573,3395190,36.51,58043,2028835,21.82,0,0,0
2021-02-05,33893,3429083,36.87,28768,2057603,22.13,0,0,0
2021-02-06,21590,3450673,37.11,22207,2079810,22.37,0,0,0
2021-02-07,54055,3504728,37.69,68694,2148504,23.1,0,0,0
2021-02-08,58599,3563327,38.32,65413,2213917,23.81,0,0,0
2021-02-09,66294,3629621,39.03,67508,2281425,24.53,0,0,0
2021-02-10,70511,3700132,39.79,72241,2353666,25.31,0,0,0
2021-02-11,81104,3781236,40.66,72042,2425708,26.08,0,0,0
2021-02-12,39055,3820291,41.08,37548,2463256,26.49,0,0,0
2021-02-13,27435,3847726,41.38,30405,2493661,26.82,0,0,0
2021-02-14,74866,3922592,42.18,69036,2562697,27.56,0,0,0
2021-02-15,81497,4004089,43.06,75654,2638351,28.37,0,0,0
2021-02-16,83381,4087470,43.95,78236,2716587,29.21,0,0,0
2021-02-17,61928,4149398,44.62,75580,2792167,30.03,0,0,0
2021-02-18,69105,4218503,45.36,79696,2871863,30.88,0,0,0
2021-02-19,39620,4258123,45.79,38117,2909980,31.29,0,0,0
2021-02-20,31625,4289748,46.13,28708,2938688,31.6,0,0,0
2021-02-21,79394,4369142,46.98,78402,3017090,32.44,0,0,0
2021-02-22,85017,4454159,47.9,80565,3097655,33.31,0,0,0
2021-02-23,77284,4531443,48.73,70423,3168078,34.07,0,0,0
2021-02-24,61014,4592457,49.38,63083,3231161,34.75,0,0,0
2021-02-25,51675,4644132,49.94,64751,3295912,35.44,0,0,0
2021-02-26,25865,4669997,50.22,32000,3327912,35.79,0,0,0
2021-02-27,18311,4688308,50.42,21180,3349092,36.01,0,0,0
2021-02-28,40317,4728625,50.85,55844,3404936,36.61,0,0,0
2021-03-01,45691,4774316,51.34,61400,3466336,37.28,0,0,0
2021-03-02,41140,4815456,51.78,64743,3531079,37.97,0,0,0
2021-03-03,41961,4857417,52.23,66738,3597817,38.69,0,0,0
2021-03-04,39652,4897069,52.66,79062,3676879,39.54,0,0,0
2021-03-05,17304,4914373,52.85,40432,3717311,39.97,0,0,0
2021-03-06,10676,4925049,52.96,25328,3742639,40.25,0,0,0
2021-03-07,31097,4956146,53.3,72812,3815451,41.03,0,0,0
2021-03-08,27320,4983466,53.59,73246,3888697,41.82,0,0,0
2021-03-09,26688,5010154,53.88,76568,3965265,42.64,0,0,0
2021-03-10,23287,5033441,54.13,58633,4023898,43.27,0,0,0
2021-03-11,23245,5056686,54.38,69039,4092937,44.01,0,0,0
2021-03-12,11231,5067917,54.5,41372,4134309,44.46,0,0,0
2021-03-13,7918,5075835,54.58,25223,4159532,44.73,0,0,0
2021-03-14,20925,5096760,54.81,73904,4233436,45.52,0,0,0
2021-03-15,20088,5116848,55.02,78226,4311662,46.37,0,0,0
2021-03-16,18701,5135549,55.23,71439,4383101,47.13,0,0,0
2021-03-17,17646,5153195,55.41,58970,4442071,47.77,0,0,0
2021-03-18,15997,5169192,55.59,58078,4500149,48.39,0,0,0
2021-03-19,6898,5176090,55.66,27939,4528088,48.69,0,0,0
2021-03-20,5193,5181283,55.72,15273,4543361,48.86,0,0,0
2021-03-21,13128,5194411,55.86,40469,4583830,49.29,0,0,0
2021-03-22,13514,5207925,56,40501,4624331,49.73,0,0,0
2021-03-23,2780,5210705,56.03,7255,4631586,49.81,0,0,0
2021-03-24,10955,5221660,56.15,46503,4678089,50.31,0,0,0
2021-03-25,10204,5231864,56.26,35391,4713480,50.69,0,0,0
2021-03-26,4134,5235998,56.31,13296,4726776,50.83,0,0,0
2021-03-27,1767,5237765,56.32,4244,4731020,50.88,0,0,0
2021-03-28,2084,5239849,56.35,4592,4735612,50.92,0,0,0
