Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24871,32304,0.35,0,0,0
2020-12-22,44610,76914,0.83,0,0,0
2020-12-23,62814,139728,1.5,0,0,0
2020-12-24,73295,213023,2.29,0,0,0
2020-12-25,38438,251461,2.7,0,0,0
2020-12-26,32552,284013,3.05,0,0,0
2020-12-27,104285,388298,4.18,0,0,0
2020-12-28,134720,523018,5.62,0,0,0
2020-12-29,155831,678849,7.3,0,0,0
2020-12-30,152593,831442,8.94,0,0,0
2020-12-31,158003,989445,10.64,0,0,0
2021-01-01,71165,1060610,11.41,0,0,0
2021-01-02,71552,1132162,12.17,0,0,0
2021-01-03,149259,1281421,13.78,0,0,0
2021-01-04,151699,1433120,15.41,2,2,0
2021-01-05,124697,1557817,16.75,0,2,0
2021-01-06,102908,1660725,17.86,0,2,0
2021-01-07,115637,1776362,19.1,3,5,0
2021-01-08,66205,1842567,19.81,3,8,0
2021-01-09,44411,1886978,20.29,22,30,0
2021-01-10,37484,1924462,20.69,5985,6015,0.06
2021-01-11,20987,1945449,20.92,19224,25239,0.27
2021-01-12,23829,1969278,21.18,35625,60864,0.65
2021-01-13,51828,2021106,21.73,56794,117658,1.27
2021-01-14,56215,2077321,22.34,68718,186376,2
2021-01-15,30558,2107879,22.67,35867,222243,2.39
2021-01-16,29326,2137205,22.98,25958,248201,2.67
2021-01-17,68209,2205414,23.72,84394,332595,3.58
2021-01-18,69495,2274909,24.46,120155,452750,4.87
2021-01-19,72654,2347563,25.24,137449,590199,6.35
2021-01-20,76512,2424075,26.07,143326,733525,7.89
2021-01-21,69644,2493719,26.82,163835,897360,9.65
2021-01-22,37702,2531421,27.22,70877,968237,10.41
2021-01-23,39830,2571251,27.65,53453,1021690,10.99
2021-01-24,68911,2640162,28.39,140282,1161972,12.5
2021-01-25,80712,2720874,29.26,139100,1301072,13.99
2021-01-26,78469,2799343,30.1,125992,1427064,15.35
2021-01-27,77673,2877016,30.94,124643,1551707,16.69
2021-01-28,79372,2956388,31.79,130218,1681925,18.09
2021-01-29,36509,2992897,32.18,64584,1746509,18.78
2021-01-30,34273,3027170,32.55,42648,1789157,19.24
2021-01-31,73130,3100300,33.34,59306,1848463,19.88
