Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7303,7360,0.08,0,0,0
2020-12-21,24730,32090,0.35,0,0,0
2020-12-22,44193,76283,0.83,0,0,0
2020-12-23,61571,137854,1.5,0,0,0
2020-12-24,72005,209859,2.28,0,0,0
2020-12-25,37689,247548,2.69,0,0,0
2020-12-26,31975,279523,3.03,0,0,0
2020-12-27,102621,382144,4.15,0,0,0
2020-12-28,131910,514054,5.58,0,0,0
2020-12-29,153424,667478,7.24,0,0,0
2020-12-30,149524,817002,8.87,0,0,0
2020-12-31,155183,972185,10.55,0,0,0
2021-01-01,70374,1042559,11.31,0,0,0
2021-01-02,70767,1113326,12.08,0,0,0
2021-01-03,145625,1258951,13.66,0,0,0
2021-01-04,139330,1398281,15.17,2,2,0
2021-01-05,122731,1521012,16.51,0,2,0
2021-01-06,100555,1621567,17.6,0,2,0
2021-01-07,113518,1735085,18.83,4,6,0
2021-01-08,65170,1800255,19.54,5,11,0
2021-01-09,43828,1844083,20.01,26,37,0
2021-01-10,36801,1880884,20.41,5952,5989,0.07
2021-01-11,20268,1901152,20.63,19044,25033,0.27
2021-01-12,23491,1924643,20.89,35091,60124,0.65
2021-01-13,51137,1975780,21.44,55454,115578,1.25
2021-01-14,55647,2031427,22.05,67232,182810,1.98
2021-01-15,30411,2061838,22.38,35080,217890,2.36
2021-01-16,29155,2090993,22.69,25450,243340,2.64
2021-01-17,67782,2158775,23.43,82450,325790,3.54
2021-01-18,69641,2228416,24.18,116748,442538,4.8
2021-01-19,72740,2301156,24.97,134133,576671,6.26
2021-01-20,77380,2378536,25.81,138875,715546,7.77
2021-01-21,71283,2449819,26.59,158077,873623,9.48
2021-01-22,38859,2488678,27.01,69067,942690,10.23
2021-01-23,40624,2529302,27.45,52166,994856,10.8
2021-01-24,71187,2600489,28.22,135041,1129897,12.26
2021-01-25,88444,2688933,29.18,128851,1258748,13.66
2021-01-26,80423,2769356,30.05,119497,1378245,14.96
2021-01-27,80816,2850172,30.93,119808,1498053,16.26
2021-01-28,82283,2932455,31.82,126023,1624076,17.62
2021-01-29,249,2932704,31.83,249,1624325,17.63
