Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7304,7361,0.08,0,0,0
2020-12-21,24730,32091,0.35,0,0,0
2020-12-22,44209,76300,0.83,0,0,0
2020-12-23,61577,137877,1.5,0,0,0
2020-12-24,72018,209895,2.28,0,0,0
2020-12-25,37692,247587,2.69,0,0,0
2020-12-26,31977,279564,3.03,0,0,0
2020-12-27,102751,382315,4.15,0,0,0
2020-12-28,132144,514459,5.58,0,0,0
2020-12-29,153494,667953,7.25,0,0,0
2020-12-30,149661,817614,8.87,0,0,0
2020-12-31,155520,973134,10.56,0,0,0
2021-01-01,70376,1043510,11.32,0,0,0
2021-01-02,70784,1114294,12.09,0,0,0
2021-01-03,145916,1260210,13.68,0,0,0
2021-01-04,139342,1399552,15.19,2,2,0
2021-01-05,122763,1522315,16.52,0,2,0
2021-01-06,100575,1622890,17.61,0,2,0
2021-01-07,113537,1736427,18.84,4,6,0
2021-01-08,65255,1801682,19.55,5,11,0
2021-01-09,43906,1845588,20.03,26,37,0
2021-01-10,36863,1882451,20.43,5954,5991,0.07
2021-01-11,20269,1902720,20.65,19044,25035,0.27
2021-01-12,23494,1926214,20.9,35169,60204,0.65
2021-01-13,51136,1977350,21.46,55461,115665,1.26
2021-01-14,55647,2032997,22.06,67261,182926,1.99
2021-01-15,30412,2063409,22.39,35081,218007,2.37
2021-01-16,29153,2092562,22.71,25455,243462,2.64
2021-01-17,67781,2160343,23.44,82460,325922,3.54
2021-01-18,69640,2229983,24.2,116793,442715,4.8
2021-01-19,72738,2302721,24.99,134162,576877,6.26
2021-01-20,77380,2380101,25.83,138898,715775,7.77
2021-01-21,71183,2451284,26.6,158198,873973,9.48
2021-01-22,38858,2490142,27.02,69070,943043,10.23
2021-01-23,40609,2530751,27.46,52182,995225,10.8
2021-01-24,71107,2601858,28.24,135188,1130413,12.27
2021-01-25,88445,2690303,29.2,128962,1259375,13.67
2021-01-26,80428,2770731,30.07,119554,1378929,14.96
2021-01-27,80825,2851556,30.95,119909,1498838,16.27
2021-01-28,82309,2933865,31.84,126077,1624915,17.63
2021-01-29,37822,2971687,32.25,62813,1687728,18.32
2021-01-30,34946,3006633,32.63,41676,1729404,18.77
2021-01-31,49432,3056065,33.16,43809,1773213,19.24
