Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62884,139872,1.5,0,1,0,0,0,0
2020-12-24,73383,213255,2.29,0,1,0,0,0,0
2020-12-25,38485,251740,2.71,0,1,0,0,0,0
2020-12-26,32602,284342,3.06,0,1,0,0,0,0
2020-12-27,104490,388832,4.18,0,1,0,0,0,0
2020-12-28,134946,523778,5.63,0,1,0,0,0,0
2020-12-29,156190,679968,7.31,0,1,0,0,0,0
2020-12-30,153014,832982,8.96,0,1,0,0,0,0
2020-12-31,158450,991432,10.66,0,1,0,0,0,0
2021-01-01,71357,1062789,11.43,0,1,0,0,0,0
2021-01-02,71691,1134480,12.2,0,1,0,0,0,0
2021-01-03,149630,1284110,13.81,0,1,0,0,0,0
2021-01-04,152067,1436177,15.44,1,2,0,0,0,0
2021-01-05,125066,1561243,16.79,0,2,0,0,0,0
2021-01-06,103248,1664491,17.9,2,4,0,0,0,0
2021-01-07,115967,1780458,19.15,5,9,0,0,0,0
2021-01-08,66401,1846859,19.86,3,12,0,0,0,0
2021-01-09,44501,1891360,20.34,23,35,0,0,0,0
2021-01-10,37593,1928953,20.74,5994,6029,0.06,0,0,0
2021-01-11,21093,1950046,20.97,19250,25279,0.27,0,0,0
2021-01-12,23993,1974039,21.23,35648,60927,0.66,0,0,0
2021-01-13,51988,2026027,21.79,56851,117778,1.27,0,0,0
2021-01-14,56396,2082423,22.39,68805,186583,2.01,0,0,0
2021-01-15,30692,2113115,22.72,35909,222492,2.39,0,0,0
2021-01-16,29417,2142532,23.04,26000,248492,2.67,0,0,0
2021-01-17,68354,2210886,23.77,84546,333038,3.58,0,0,0
2021-01-18,69662,2280548,24.52,120352,453390,4.88,0,0,0
2021-01-19,72744,2353292,25.31,137727,591117,6.36,0,0,0
2021-01-20,76726,2430018,26.13,143633,734750,7.9,0,0,0
2021-01-21,69825,2499843,26.88,164287,899037,9.67,0,0,0
2021-01-22,37806,2537649,27.29,71047,970084,10.43,0,0,0
2021-01-23,39905,2577554,27.72,53534,1023618,11.01,0,0,0
2021-01-24,69017,2646571,28.46,140578,1164196,12.52,0,0,0
2021-01-25,80806,2727377,29.33,139385,1303581,14.02,0,0,0
2021-01-26,78604,2805981,30.17,126291,1429872,15.38,0,0,0
2021-01-27,77820,2883801,31.01,124923,1554795,16.72,0,0,0
2021-01-28,79437,2963238,31.87,130488,1685283,18.12,0,0,0
2021-01-29,36591,2999829,32.26,64725,1750008,18.82,0,0,0
2021-01-30,34343,3034172,32.63,42712,1792720,19.28,0,0,0
2021-01-31,73243,3107415,33.42,59432,1852152,19.92,0,0,0
2021-02-01,82396,3189811,34.3,35283,1887435,20.3,0,0,0
2021-02-02,69964,3259775,35.05,31007,1918442,20.63,0,0,0
2021-02-03,60179,3319954,35.7,51346,1969788,21.18,0,0,0
2021-02-04,72506,3392460,36.48,58013,2027801,21.81,0,0,0
2021-02-05,33850,3426310,36.84,28725,2056526,22.11,0,0,0
2021-02-06,21568,3447878,37.08,22186,2078712,22.35,0,0,0
2021-02-07,54013,3501891,37.66,68644,2147356,23.09,0,0,0
2021-02-08,58547,3560438,38.29,65346,2212702,23.79,0,0,0
2021-02-09,66244,3626682,39,67446,2280148,24.52,0,0,0
2021-02-10,70429,3697111,39.76,72159,2352307,25.3,0,0,0
2021-02-11,81037,3778148,40.63,71972,2424279,26.07,0,0,0
2021-02-12,39015,3817163,41.05,37501,2461780,26.47,0,0,0
2021-02-13,27401,3844564,41.34,30387,2492167,26.8,0,0,0
2021-02-14,74813,3919377,42.15,68978,2561145,27.54,0,0,0
2021-02-15,81422,4000799,43.02,75599,2636744,28.35,0,0,0
2021-02-16,83333,4084132,43.92,78177,2714921,29.19,0,0,0
2021-02-17,61876,4146008,44.58,75509,2790430,30.01,0,0,0
2021-02-18,69051,4215059,45.33,79639,2870069,30.86,0,0,0
2021-02-19,39582,4254641,45.75,38071,2908140,31.27,0,0,0
2021-02-20,31605,4286246,46.09,28688,2936828,31.58,0,0,0
2021-02-21,79351,4365597,46.95,78355,3015183,32.42,0,0,0
2021-02-22,84954,4450551,47.86,80494,3095677,33.29,0,0,0
2021-02-23,77228,4527779,48.69,70363,3166040,34.05,0,0,0
2021-02-24,60968,4588747,49.35,63002,3229042,34.72,0,0,0
2021-02-25,51602,4640349,49.9,64687,3293729,35.42,0,0,0
2021-02-26,25819,4666168,50.18,31957,3325686,35.76,0,0,0
2021-02-27,18286,4684454,50.37,21168,3346854,35.99,0,0,0
2021-02-28,40247,4724701,50.81,55815,3402669,36.59,0,0,0
