Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7394,7464,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32387,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44663,77050,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62916,139966,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73428,213394,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38515,251909,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284526,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104570,389096,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135032,524128,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156328,680456,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153175,833631,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158580,992211,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71433,1063644,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71740,1135384,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149760,1285144,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152195,1437339,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125213,1562552,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103362,1665914,17.91,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116057,1781971,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66459,1848430,19.88,4,26,0,0,0,0,0,0,0
2021-01-09,0,0,100,44548,1892978,20.36,24,50,0,0,0,0,0,0,0
2021-01-10,0,0,100,37647,1930625,20.76,6000,6050,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21174,1951799,20.99,19264,25314,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24073,1975872,21.25,35672,60986,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52071,2027943,21.81,56874,117860,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56473,2084416,22.41,68836,186696,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30775,2115191,22.75,35940,222636,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29479,2144670,23.06,26006,248642,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68440,2213110,23.8,84595,333237,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69815,2282925,24.55,120431,453668,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72891,2355816,25.33,137840,591508,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76914,2432730,26.16,143759,735267,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70000,2502730,26.91,164462,899729,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37927,2540657,27.32,71130,970859,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39964,2580621,27.75,53593,1024452,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649767,28.49,140703,1165155,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80942,2730709,29.36,139517,1304672,14.03,0,0,0,0,0,0
