Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7370,7431,0.08,0,0,0
2020-12-21,24894,32325,0.35,0,0,0
2020-12-22,44671,76996,0.83,0,0,0
2020-12-23,62996,139992,1.51,0,0,0
2020-12-24,73617,213609,2.3,0,0,0
2020-12-25,38764,252373,2.71,0,0,0
2020-12-26,32875,285248,3.07,0,0,0
2020-12-27,105125,390373,4.2,0,0,0
2020-12-28,135976,526349,5.66,0,0,0
2020-12-29,157442,683791,7.35,0,0,0
2020-12-30,154355,838146,9.01,0,0,0
2020-12-31,159693,997839,10.73,0,0,0
2021-01-01,72165,1070004,11.51,0,0,0
2021-01-02,72442,1142446,12.29,0,0,0
2021-01-03,151068,1293514,13.91,0,0,0
2021-01-04,153187,1446701,15.56,2,2,0
2021-01-05,126804,1573505,16.92,0,2,0
2021-01-06,104861,1678366,18.05,0,2,0
2021-01-07,117489,1795855,19.31,3,5,0
2021-01-08,67156,1863011,20.03,3,8,0
2021-01-09,45006,1908017,20.52,22,30,0
2021-01-10,38139,1946156,20.93,5984,6014,0.06
2021-01-11,21442,1967598,21.16,19239,25253,0.27
2021-01-12,24275,1991873,21.42,35666,60919,0.66
2021-01-13,52468,2044341,21.98,56940,117859,1.27
2021-01-14,56821,2101162,22.59,68932,186791,2.01
2021-01-15,31010,2132172,22.93,36137,222928,2.4
2021-01-16,29703,2161875,23.25,26204,249132,2.68
2021-01-17,68397,2230272,23.98,84617,333749,3.59
2021-01-18,69480,2299752,24.73,120105,453854,4.88
2021-01-19,72570,2372322,25.51,137419,591273,6.36
2021-01-20,76493,2448815,26.33,143291,734564,7.9
2021-01-21,69528,2518343,27.08,163778,898342,9.66
2021-01-22,37697,2556040,27.49,70860,969202,10.42
2021-01-23,39820,2595860,27.91,53446,1022648,11
2021-01-24,68906,2664766,28.66,140246,1162894,12.51
2021-01-25,80696,2745462,29.52,139069,1301963,14
2021-01-26,78459,2823921,30.37,125961,1427924,15.36
2021-01-27,77643,2901564,31.2,124586,1552510,16.69
2021-01-28,79353,2980917,32.06,130170,1682680,18.09
2021-01-29,36502,3017419,32.45,64561,1747241,18.79
2021-01-30,34254,3051673,32.82,42643,1789884,19.25
2021-01-31,73112,3124785,33.6,59288,1849172,19.89
2021-02-01,82167,3206952,34.49,35195,1884367,20.26
2021-02-02,69796,3276748,35.24,30890,1915257,20.6
2021-02-03,60013,3336761,35.88,51186,1966443,21.15
2021-02-04,72349,3409110,36.66,57835,2024278,21.77
2021-02-05,33754,3442864,37.02,28629,2052907,22.08
2021-02-06,21514,3464378,37.25,22116,2075023,22.31
2021-02-07,53913,3518291,37.83,68443,2143466,23.05
2021-02-08,58440,3576731,38.46,65104,2208570,23.75
2021-02-09,66050,3642781,39.17,67182,2275752,24.47
2021-02-10,70234,3713015,39.93,71858,2347610,25.25
2021-02-11,80793,3793808,40.8,71437,2419047,26.01
2021-02-12,38911,3832719,41.22,37379,2456426,26.42
2021-02-13,27366,3860085,41.51,30318,2486744,26.74
2021-02-14,74595,3934680,42.31,68785,2555529,27.48
2021-02-15,81249,4015929,43.19,75378,2630907,28.29
2021-02-16,83230,4099159,44.08,77951,2708858,29.13
2021-02-17,61702,4160861,44.74,75231,2784089,29.94
2021-02-18,68896,4229757,45.48,79306,2863395,30.79
2021-02-19,39505,4269262,45.91,37944,2901339,31.2
2021-02-20,31539,4300801,46.25,28547,2929886,31.51
2021-02-21,79204,4380005,47.1,78233,3008119,32.35
2021-02-22,84764,4464769,48.01,80058,3088177,33.21
2021-02-23,77101,4541870,48.84,69981,3158158,33.96
2021-02-24,60785,4602655,49.49,62648,3220806,34.63
2021-02-25,51171,4653826,50.04,64275,3285081,35.33
2021-02-26,24920,4678746,50.31,30997,3316078,35.66
2021-02-27,17547,4696293,50.5,20459,3336537,35.88
2021-02-28,39929,4736222,50.93,54843,3391380,36.47
2021-03-01,45511,4781733,51.42,61153,3452533,37.13
2021-03-02,40911,4822644,51.86,64336,3516869,37.82
2021-03-03,42024,4864668,52.31,66253,3583122,38.53
2021-03-04,38552,4903220,52.73,76672,3659794,39.36
2021-03-05,17180,4920400,52.91,40262,3700056,39.79
2021-03-06,10677,4931077,53.03,25226,3725282,40.06
2021-03-07,30985,4962062,53.36,72499,3797781,40.84
2021-03-08,27379,4989441,53.65,72741,3870522,41.62
2021-03-09,26517,5015958,53.94,76312,3946834,42.44
2021-03-10,23015,5038973,54.19,58374,4005208,43.07
2021-03-11,23119,5062092,54.44,68700,4073908,43.81
2021-03-12,11129,5073221,54.55,41212,4115120,44.25
2021-03-13,7892,5081113,54.64,25129,4140249,44.52
2021-03-14,20960,5102073,54.87,73599,4213848,45.31
2021-03-15,19962,5122035,55.08,77781,4291629,46.15
2021-03-16,18574,5140609,55.28,71132,4362761,46.91
2021-03-17,17450,5158059,55.47,58609,4421370,47.55
2021-03-18,0,5158059,55.47,0,4421370,47.55
