Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62884,139872,1.5,0,1,0,0,0,0
2020-12-24,73385,213257,2.29,0,1,0,0,0,0
2020-12-25,38486,251743,2.71,0,1,0,0,0,0
2020-12-26,32603,284346,3.06,0,1,0,0,0,0
2020-12-27,104491,388837,4.18,0,1,0,0,0,0
2020-12-28,134949,523786,5.63,0,1,0,0,0,0
2020-12-29,156193,679979,7.31,0,1,0,0,0,0
2020-12-30,153023,833002,8.96,0,1,0,0,0,0
2020-12-31,158452,991454,10.66,0,1,0,0,0,0
2021-01-01,71364,1062818,11.43,0,1,0,0,0,0
2021-01-02,71692,1134510,12.2,0,1,0,0,0,0
2021-01-03,149641,1284151,13.81,0,1,0,0,0,0
2021-01-04,152069,1436220,15.44,1,2,0,0,0,0
2021-01-05,125071,1561291,16.79,0,2,0,0,0,0
2021-01-06,103251,1664542,17.9,2,4,0,0,0,0
2021-01-07,115972,1780514,19.15,5,9,0,0,0,0
2021-01-08,66403,1846917,19.86,3,12,0,0,0,0
2021-01-09,44501,1891418,20.34,23,35,0,0,0,0
2021-01-10,37593,1929011,20.74,5994,6029,0.06,0,0,0
2021-01-11,21095,1950106,20.97,19250,25279,0.27,0,0,0
2021-01-12,23993,1974099,21.23,35648,60927,0.66,0,0,0
2021-01-13,51992,2026091,21.79,56852,117779,1.27,0,0,0
2021-01-14,56399,2082490,22.39,68807,186586,2.01,0,0,0
2021-01-15,30695,2113185,22.72,35910,222496,2.39,0,0,0
2021-01-16,29418,2142603,23.04,26000,248496,2.67,0,0,0
2021-01-17,68356,2210959,23.78,84548,333044,3.58,0,0,0
2021-01-18,69668,2280627,24.52,120353,453397,4.88,0,0,0
2021-01-19,72745,2353372,25.31,137729,591126,6.36,0,0,0
2021-01-20,76726,2430098,26.13,143637,734763,7.9,0,0,0
2021-01-21,69828,2499926,26.88,164288,899051,9.67,0,0,0
2021-01-22,37808,2537734,27.29,71051,970102,10.43,0,0,0
2021-01-23,39906,2577640,27.72,53536,1023638,11.01,0,0,0
2021-01-24,69017,2646657,28.46,140584,1164222,12.52,0,0,0
2021-01-25,80807,2727464,29.33,139388,1303610,14.02,0,0,0
2021-01-26,78607,2806071,30.18,126292,1429902,15.38,0,0,0
2021-01-27,77825,2883896,31.01,124925,1554827,16.72,0,0,0
2021-01-28,79440,2963336,31.87,130490,1685317,18.12,0,0,0
2021-01-29,36592,2999928,32.26,64726,1750043,18.82,0,0,0
2021-01-30,34343,3034271,32.63,42712,1792755,19.28,0,0,0
2021-01-31,73243,3107514,33.42,59433,1852188,19.92,0,0,0
2021-02-01,82398,3189912,34.3,35285,1887473,20.3,0,0,0
2021-02-02,69966,3259878,35.06,31007,1918480,20.63,0,0,0
2021-02-03,60183,3320061,35.7,51347,1969827,21.18,0,0,0
2021-02-04,72507,3392568,36.48,58015,2027842,21.81,0,0,0
2021-02-05,33850,3426418,36.85,28728,2056570,22.12,0,0,0
2021-02-06,21569,3447987,37.08,22187,2078757,22.35,0,0,0
2021-02-07,54014,3502001,37.66,68648,2147405,23.09,0,0,0
2021-02-08,58551,3560552,38.29,65350,2212755,23.79,0,0,0
2021-02-09,66245,3626797,39,67446,2280201,24.52,0,0,0
2021-02-10,70431,3697228,39.76,72160,2352361,25.3,0,0,0
2021-02-11,81041,3778269,40.63,71973,2424334,26.07,0,0,0
2021-02-12,39016,3817285,41.05,37502,2461836,26.47,0,0,0
2021-02-13,27403,3844688,41.34,30388,2492224,26.8,0,0,0
2021-02-14,74815,3919503,42.15,68978,2561202,27.54,0,0,0
2021-02-15,81424,4000927,43.02,75600,2636802,28.35,0,0,0
2021-02-16,83335,4084262,43.92,78180,2714982,29.2,0,0,0
2021-02-17,61880,4146142,44.59,75511,2790493,30.01,0,0,0
2021-02-18,69050,4215192,45.33,79643,2870136,30.86,0,0,0
2021-02-19,39582,4254774,45.75,38073,2908209,31.27,0,0,0
2021-02-20,31606,4286380,46.09,28687,2936896,31.58,0,0,0
2021-02-21,79352,4365732,46.95,78357,3015253,32.42,0,0,0
2021-02-22,84958,4450690,47.86,80496,3095749,33.29,0,0,0
2021-02-23,77227,4527917,48.69,70366,3166115,34.05,0,0,0
2021-02-24,60968,4588885,49.35,63006,3229121,34.72,0,0,0
2021-02-25,51602,4640487,49.9,64690,3293811,35.42,0,0,0
2021-02-26,25819,4666306,50.18,31958,3325769,35.76,0,0,0
2021-02-27,18285,4684591,50.38,21169,3346938,35.99,0,0,0
2021-02-28,40248,4724839,50.81,55816,3402754,36.59,0,0,0
