Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62884,139872,1.5,0,1,0,0,0,0
2020-12-24,73383,213255,2.29,0,1,0,0,0,0
2020-12-25,38485,251740,2.71,0,1,0,0,0,0
2020-12-26,32602,284342,3.06,0,1,0,0,0,0
2020-12-27,104491,388833,4.18,0,1,0,0,0,0
2020-12-28,134947,523780,5.63,0,1,0,0,0,0
2020-12-29,156190,679970,7.31,0,1,0,0,0,0
2020-12-30,153018,832988,8.96,0,1,0,0,0,0
2020-12-31,158452,991440,10.66,0,1,0,0,0,0
2021-01-01,71359,1062799,11.43,0,1,0,0,0,0
2021-01-02,71691,1134490,12.2,0,1,0,0,0,0
2021-01-03,149634,1284124,13.81,0,1,0,0,0,0
2021-01-04,152068,1436192,15.44,1,2,0,0,0,0
2021-01-05,125069,1561261,16.79,0,2,0,0,0,0
2021-01-06,103250,1664511,17.9,2,4,0,0,0,0
2021-01-07,115970,1780481,19.15,5,9,0,0,0,0
2021-01-08,66402,1846883,19.86,3,12,0,0,0,0
2021-01-09,44501,1891384,20.34,23,35,0,0,0,0
2021-01-10,37593,1928977,20.74,5994,6029,0.06,0,0,0
2021-01-11,21093,1950070,20.97,19250,25279,0.27,0,0,0
2021-01-12,23993,1974063,21.23,35648,60927,0.66,0,0,0
2021-01-13,51988,2026051,21.79,56852,117779,1.27,0,0,0
2021-01-14,56396,2082447,22.39,68805,186584,2.01,0,0,0
2021-01-15,30692,2113139,22.72,35909,222493,2.39,0,0,0
2021-01-16,29417,2142556,23.04,26000,248493,2.67,0,0,0
2021-01-17,68354,2210910,23.77,84548,333041,3.58,0,0,0
2021-01-18,69666,2280576,24.52,120352,453393,4.88,0,0,0
2021-01-19,72745,2353321,25.31,137727,591120,6.36,0,0,0
2021-01-20,76725,2430046,26.13,143635,734755,7.9,0,0,0
2021-01-21,69827,2499873,26.88,164288,899043,9.67,0,0,0
2021-01-22,37806,2537679,27.29,71048,970091,10.43,0,0,0
2021-01-23,39905,2577584,27.72,53535,1023626,11.01,0,0,0
2021-01-24,69018,2646602,28.46,140579,1164205,12.52,0,0,0
2021-01-25,80806,2727408,29.33,139386,1303591,14.02,0,0,0
2021-01-26,78605,2806013,30.17,126291,1429882,15.38,0,0,0
2021-01-27,77823,2883836,31.01,124924,1554806,16.72,0,0,0
2021-01-28,79438,2963274,31.87,130489,1685295,18.12,0,0,0
2021-01-29,36592,2999866,32.26,64726,1750021,18.82,0,0,0
2021-01-30,34344,3034210,32.63,42712,1792733,19.28,0,0,0
2021-01-31,73243,3107453,33.42,59433,1852166,19.92,0,0,0
2021-02-01,82398,3189851,34.3,35284,1887450,20.3,0,0,0
2021-02-02,69964,3259815,35.05,31007,1918457,20.63,0,0,0
2021-02-03,60181,3319996,35.7,51346,1969803,21.18,0,0,0
2021-02-04,72506,3392502,36.48,58013,2027816,21.81,0,0,0
2021-02-05,33849,3426351,36.85,28726,2056542,22.12,0,0,0
2021-02-06,21568,3447919,37.08,22186,2078728,22.35,0,0,0
2021-02-07,54012,3501931,37.66,68646,2147374,23.09,0,0,0
2021-02-08,58548,3560479,38.29,65347,2212721,23.79,0,0,0
2021-02-09,66245,3626724,39,67446,2280167,24.52,0,0,0
2021-02-10,70430,3697154,39.76,72159,2352326,25.3,0,0,0
2021-02-11,81039,3778193,40.63,71974,2424300,26.07,0,0,0
2021-02-12,39015,3817208,41.05,37501,2461801,26.47,0,0,0
2021-02-13,27401,3844609,41.34,30387,2492188,26.8,0,0,0
2021-02-14,74814,3919423,42.15,68978,2561166,27.54,0,0,0
2021-02-15,81424,4000847,43.02,75600,2636766,28.35,0,0,0
2021-02-16,83334,4084181,43.92,78177,2714943,29.2,0,0,0
2021-02-17,61877,4146058,44.58,75510,2790453,30.01,0,0,0
2021-02-18,69051,4215109,45.33,79640,2870093,30.86,0,0,0
2021-02-19,39582,4254691,45.75,38072,2908165,31.27,0,0,0
2021-02-20,31605,4286296,46.09,28688,2936853,31.58,0,0,0
2021-02-21,79352,4365648,46.95,78356,3015209,32.42,0,0,0
2021-02-22,84957,4450605,47.86,80496,3095705,33.29,0,0,0
2021-02-23,77225,4527830,48.69,70364,3166069,34.05,0,0,0
2021-02-24,60970,4588800,49.35,63005,3229074,34.72,0,0,0
2021-02-25,51601,4640401,49.9,64687,3293761,35.42,0,0,0
2021-02-26,25819,4666220,50.18,31958,3325719,35.76,0,0,0
2021-02-27,18285,4684505,50.37,21168,3346887,35.99,0,0,0
2021-02-28,40248,4724753,50.81,55816,3402703,36.59,0,0,0
