Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7376,7437,0.08,0,0,0,0,0,0
2020-12-21,24885,32322,0.35,0,0,0,0,0,0
2020-12-22,44619,76941,0.83,0,0,0,0,0,0
2020-12-23,62840,139781,1.5,0,0,0,0,0,0
2020-12-24,73336,213117,2.29,0,0,0,0,0,0
2020-12-25,38456,251573,2.71,0,0,0,0,0,0
2020-12-26,32573,284146,3.06,0,0,0,0,0,0
2020-12-27,104383,388529,4.18,0,0,0,0,0,0
2020-12-28,134835,523364,5.63,0,0,0,0,0,0
2020-12-29,155989,679353,7.31,0,0,0,0,0,0
2020-12-30,152770,832123,8.95,0,0,0,0,0,0
2020-12-31,158222,990345,10.65,0,0,0,0,0,0
2021-01-01,71253,1061598,11.42,0,0,0,0,0,0
2021-01-02,71633,1133231,12.19,0,0,0,0,0,0
2021-01-03,149437,1282668,13.79,0,0,0,0,0,0
2021-01-04,151874,1434542,15.43,1,1,0,0,0,0
2021-01-05,124884,1559426,16.77,0,1,0,0,0,0
2021-01-06,103089,1662515,17.88,1,2,0,0,0,0
2021-01-07,115839,1778354,19.12,5,7,0,0,0,0
2021-01-08,66307,1844661,19.84,3,10,0,0,0,0
2021-01-09,44461,1889122,20.31,22,32,0,0,0,0
2021-01-10,37548,1926670,20.72,5988,6020,0.06,0,0,0
2021-01-11,21026,1947696,20.94,19239,25259,0.27,0,0,0
2021-01-12,23915,1971611,21.2,35641,60900,0.65,0,0,0
2021-01-13,51930,2023541,21.76,56823,117723,1.27,0,0,0
2021-01-14,56303,2079844,22.37,68765,186488,2.01,0,0,0
2021-01-15,30623,2110467,22.69,35886,222374,2.39,0,0,0
2021-01-16,29370,2139837,23.01,25978,248352,2.67,0,0,0
2021-01-17,68262,2208099,23.74,84476,332828,3.58,0,0,0
2021-01-18,69530,2277629,24.49,120251,453079,4.87,0,0,0
2021-01-19,72608,2350237,25.27,137567,590646,6.35,0,0,0
2021-01-20,76557,2426794,26.1,143449,734095,7.89,0,0,0
2021-01-21,69630,2496424,26.85,164029,898124,9.66,0,0,0
2021-01-22,37724,2534148,27.25,70946,969070,10.42,0,0,0
2021-01-23,39860,2574008,27.68,53486,1022556,11,0,0,0
2021-01-24,68943,2642951,28.42,140378,1162934,12.51,0,0,0
2021-01-25,80744,2723695,29.29,139210,1302144,14,0,0,0
2021-01-26,78492,2802187,30.13,126110,1428254,15.36,0,0,0
2021-01-27,77706,2879893,30.97,124752,1553006,16.7,0,0,0
2021-01-28,79412,2959305,31.82,130326,1683332,18.1,0,0,0
2021-01-29,36524,2995829,32.22,64636,1747968,18.8,0,0,0
