Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,79,0,0,4,0,0,0,0
2020-12-20,7385,7464,0.08,0,4,0,0,0,0
2020-12-21,24909,32373,0.35,0,4,0,0,0,0
2020-12-22,44642,77015,0.83,0,4,0,0,0,0
2020-12-23,62900,139915,1.5,0,4,0,0,0,0
2020-12-24,73408,213323,2.29,0,4,0,0,0,0
2020-12-25,38503,251826,2.71,0,4,0,0,0,0
2020-12-26,32610,284436,3.06,0,4,0,0,0,0
2020-12-27,104546,388982,4.18,0,4,0,0,0,0
2020-12-28,134997,523979,5.63,0,4,0,0,0,0
2020-12-29,156256,680235,7.31,1,5,0,0,0,0
2020-12-30,153096,833331,8.96,0,5,0,0,0,0
2020-12-31,158527,991858,10.67,0,5,0,0,0,0
2021-01-01,71406,1063264,11.43,0,5,0,0,0,0
2021-01-02,71719,1134983,12.21,0,5,0,0,0,0
2021-01-03,149717,1284700,13.81,0,5,0,0,0,0
2021-01-04,152142,1436842,15.45,2,7,0,0,0,0
2021-01-05,125151,1561993,16.8,2,9,0,0,0,0
2021-01-06,103319,1665312,17.91,2,11,0,0,0,0
2021-01-07,116034,1781346,19.16,5,16,0,0,0,0
2021-01-08,66443,1847789,19.87,3,19,0,0,0,0
2021-01-09,44524,1892313,20.35,25,44,0,0,0,0
2021-01-10,37628,1929941,20.75,5993,6037,0.06,0,0,0
2021-01-11,21134,1951075,20.98,19253,25290,0.27,0,0,0
2021-01-12,24028,1975103,21.24,35659,60949,0.66,0,0,0
2021-01-13,52035,2027138,21.8,56860,117809,1.27,0,0,0
2021-01-14,56442,2083580,22.41,68824,186633,2.01,0,0,0
2021-01-15,30739,2114319,22.74,35926,222559,2.39,0,0,0
2021-01-16,29445,2143764,23.05,26004,248563,2.67,0,0,0
2021-01-17,68393,2212157,23.79,84574,333137,3.58,0,0,0
2021-01-18,69717,2281874,24.54,120382,453519,4.88,0,0,0
2021-01-19,72802,2354676,25.32,137783,591302,6.36,0,0,0
2021-01-20,76793,2431469,26.15,143686,734988,7.9,0,0,0
2021-01-21,69910,2501379,26.9,164352,899340,9.67,0,0,0
2021-01-22,37855,2539234,27.31,71081,970421,10.44,0,0,0
2021-01-23,39925,2579159,27.73,53557,1023978,11.01,0,0,0
2021-01-24,69060,2648219,28.48,140634,1164612,12.52,0,0,0
2021-01-25,80856,2729075,29.35,139438,1304050,14.02,0,0,0
2021-01-26,78641,2807716,30.19,126348,1430398,15.38,0,0,0
2021-01-27,77883,2885599,31.03,124976,1555374,16.73,0,0,0
2021-01-28,79490,2965089,31.89,130543,1685917,18.13,0,0,0
2021-01-29,36632,3001721,32.28,64746,1750663,18.83,0,0,0
2021-01-30,34363,3036084,32.65,42735,1793398,19.29,0,0,0
2021-01-31,73293,3109377,33.44,59458,1852856,19.92,0,0,0
2021-02-01,82446,3191823,34.32,35306,1888162,20.3,0,0,0
2021-02-02,70019,3261842,35.08,31027,1919189,20.64,0,0,0
2021-02-03,60234,3322076,35.72,51385,1970574,21.19,0,0,0
2021-02-04,72557,3394633,36.5,58037,2028611,21.81,0,0,0
2021-02-05,33882,3428515,36.87,28757,2057368,22.12,0,0,0
2021-02-06,21585,3450100,37.1,22200,2079568,22.36,0,0,0
2021-02-07,54044,3504144,37.68,68690,2148258,23.1,0,0,0
2021-02-08,58591,3562735,38.31,65405,2213663,23.8,0,0,0
2021-02-09,66288,3629023,39.02,67493,2281156,24.53,0,0,0
2021-02-10,70500,3699523,39.78,72217,2353373,25.31,0,0,0
2021-02-11,81093,3780616,40.65,72030,2425403,26.08,0,0,0
2021-02-12,39051,3819667,41.07,37539,2462942,26.49,0,0,0
2021-02-13,27428,3847095,41.37,30400,2493342,26.81,0,0,0
2021-02-14,74858,3921953,42.17,69023,2562365,27.55,0,0,0
2021-02-15,81481,4003434,43.05,75642,2638007,28.37,0,0,0
2021-02-16,83367,4086801,43.95,78218,2716225,29.21,0,0,0
2021-02-17,61915,4148716,44.61,75573,2791798,30.02,0,0,0
2021-02-18,69099,4217815,45.36,79684,2871482,30.88,0,0,0
2021-02-19,39608,4257423,45.78,38109,2909591,31.29,0,0,0
2021-02-20,31621,4289044,46.12,28699,2938290,31.6,0,0,0
2021-02-21,79392,4368436,46.98,78392,3016682,32.44,0,0,0
2021-02-22,85000,4453436,47.89,80550,3097232,33.31,0,0,0
2021-02-23,77266,4530702,48.72,70407,3167639,34.06,0,0,0
2021-02-24,61008,4591710,49.38,63062,3230701,34.74,0,0,0
2021-02-25,51665,4643375,49.93,64738,3295439,35.44,0,0,0
2021-02-26,25853,4669228,50.21,31989,3327428,35.78,0,0,0
2021-02-27,18308,4687536,50.41,21178,3348606,36.01,0,0,0
2021-02-28,40304,4727840,50.84,55840,3404446,36.61,0,0,0
2021-03-01,45668,4773508,51.33,61393,3465839,37.27,0,0,0
2021-03-02,41124,4814632,51.77,64735,3530574,37.97,0,0,0
2021-03-03,41953,4856585,52.23,66725,3597299,38.68,0,0,0
2021-03-04,39638,4896223,52.65,79050,3676349,39.53,0,0,0
2021-03-05,17293,4913516,52.84,40425,3716774,39.97,0,0,0
2021-03-06,10668,4924184,52.95,25323,3742097,40.24,0,0,0
2021-03-07,31087,4955271,53.29,72805,3814902,41.02,0,0,0
2021-03-08,27307,4982578,53.58,73236,3888138,41.81,0,0,0
2021-03-09,26675,5009253,53.87,76553,3964691,42.63,0,0,0
2021-03-10,23272,5032525,54.12,58622,4023313,43.26,0,0,0
2021-03-11,23233,5055758,54.37,69021,4092334,44.01,0,0,0
2021-03-12,11217,5066975,54.49,41361,4133695,44.45,0,0,0
2021-03-13,7914,5074889,54.57,25217,4158912,44.72,0,0,0
2021-03-14,20921,5095810,54.8,73902,4232814,45.52,0,0,0
2021-03-15,20078,5115888,55.01,78211,4311025,46.36,0,0,0
2021-03-16,18686,5134574,55.21,71421,4382446,47.13,0,0,0
2021-03-17,17638,5152212,55.4,58965,4441411,47.76,0,0,0
