Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24888,32328,0.35,0,0,0,0,0,0
2020-12-22,44625,76953,0.83,0,0,0,0,0,0
2020-12-23,62853,139806,1.5,0,0,0,0,0,0
2020-12-24,73356,213162,2.29,0,0,0,0,0,0
2020-12-25,38467,251629,2.71,0,0,0,0,0,0
2020-12-26,32582,284211,3.06,0,0,0,0,0,0
2020-12-27,104425,388636,4.18,0,0,0,0,0,0
2020-12-28,134874,523510,5.63,0,0,0,0,0,0
2020-12-29,156082,679592,7.31,0,0,0,0,0,0
2020-12-30,152866,832458,8.95,0,0,0,0,0,0
2020-12-31,158325,990783,10.65,0,0,0,0,0,0
2021-01-01,71287,1062070,11.42,0,0,0,0,0,0
2021-01-02,71647,1133717,12.19,0,0,0,0,0,0
2021-01-03,149493,1283210,13.8,0,0,0,0,0,0
2021-01-04,151935,1435145,15.43,1,1,0,0,0,0
2021-01-05,124937,1560082,16.78,0,1,0,0,0,0
2021-01-06,103141,1663223,17.89,1,2,0,0,0,0
2021-01-07,115858,1779081,19.13,5,7,0,0,0,0
2021-01-08,66323,1845404,19.84,3,10,0,0,0,0
2021-01-09,44464,1889868,20.32,22,32,0,0,0,0
2021-01-10,37557,1927425,20.73,5989,6021,0.06,0,0,0
2021-01-11,21033,1948458,20.95,19239,25260,0.27,0,0,0
2021-01-12,23917,1972375,21.21,35645,60905,0.65,0,0,0
2021-01-13,51936,2024311,21.77,56836,117741,1.27,0,0,0
2021-01-14,56318,2080629,22.37,68782,186523,2.01,0,0,0
2021-01-15,30630,2111259,22.7,35893,222416,2.39,0,0,0
2021-01-16,29370,2140629,23.02,25984,248400,2.67,0,0,0
2021-01-17,68270,2208899,23.75,84503,332903,3.58,0,0,0
2021-01-18,69554,2278453,24.5,120303,453206,4.87,0,0,0
2021-01-19,72649,2351102,25.28,137639,590845,6.35,0,0,0
2021-01-20,76597,2427699,26.11,143523,734368,7.9,0,0,0
2021-01-21,69720,2497419,26.86,164155,898523,9.66,0,0,0
2021-01-22,37735,2535154,27.26,70987,969510,10.43,0,0,0
2021-01-23,39867,2575021,27.69,53506,1023016,11,0,0,0
2021-01-24,68957,2643978,28.43,140470,1163486,12.51,0,0,0
2021-01-25,80753,2724731,29.3,139275,1302761,14.01,0,0,0
2021-01-26,78508,2803239,30.14,126186,1428947,15.37,0,0,0
2021-01-27,77717,2880956,30.98,124818,1553765,16.71,0,0,0
2021-01-28,79423,2960379,31.83,130393,1684158,18.11,0,0,0
2021-01-29,36535,2996914,32.23,64663,1748821,18.81,0,0,0
2021-01-30,34307,3031221,32.6,42677,1791498,19.26,0,0,0
2021-01-31,73199,3104420,33.38,59377,1850875,19.9,0,0,0
2021-02-01,82313,3186733,34.27,35230,1886105,20.28,0,0,0
2021-02-02,69888,3256621,35.02,30970,1917075,20.62,0,0,0
2021-02-03,60103,3316724,35.67,51294,1968369,21.17,0,0,0
2021-02-04,72423,3389147,36.45,57959,2026328,21.79,0,0,0
2021-02-05,33792,3422939,36.81,28670,2054998,22.1,0,0,0
2021-02-06,21545,3444484,37.04,22146,2077144,22.34,0,0,0
2021-02-07,53966,3498450,37.62,68568,2145712,23.07,0,0,0
2021-02-08,58496,3556946,38.25,65236,2210948,23.78,0,0,0
2021-02-09,66159,3623105,38.96,67349,2278297,24.5,0,0,0
2021-02-10,70355,3693460,39.72,72052,2350349,25.27,0,0,0
2021-02-11,80952,3774412,40.59,71861,2422210,26.05,0,0,0
2021-02-12,38957,3813369,41.01,37434,2459644,26.45,0,0,0
2021-02-13,27385,3840754,41.3,30363,2490007,26.78,0,0,0
2021-02-14,74754,3915508,42.11,68907,2558914,27.52,0,0,0
2021-02-15,81339,3996847,42.98,75520,2634434,28.33,0,0,0
2021-02-16,83330,4080177,43.88,78071,2712505,29.17,0,0,0
2021-02-17,61805,4141982,44.54,75395,2787900,29.98,0,0,0
2021-02-18,68987,4210969,45.28,79532,2867432,30.83,0,0,0
2021-02-19,39562,4250531,45.71,38008,2905440,31.24,0,0,0
2021-02-20,31585,4282116,46.05,28661,2934101,31.55,0,0,0
2021-02-21,79317,4361433,46.9,78378,3012479,32.39,0,0,0
2021-02-22,84902,4446335,47.81,80398,3092877,33.26,0,0,0
2021-02-23,77197,4523532,48.64,70264,3163141,34.01,0,0,0
2021-02-24,60896,4584428,49.3,62917,3226058,34.69,0,0,0
2021-02-25,51551,4635979,49.85,64599,3290657,35.39,0,0,0
2021-02-26,25768,4661747,50.13,31902,3322559,35.73,0,0,0
2021-02-27,18258,4680005,50.33,21138,3343697,35.96,0,0,0
