Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62884,139872,1.5,0,1,0,0,0,0
2020-12-24,73384,213256,2.29,0,1,0,0,0,0
2020-12-25,38486,251742,2.71,0,1,0,0,0,0
2020-12-26,32603,284345,3.06,0,1,0,0,0,0
2020-12-27,104491,388836,4.18,0,1,0,0,0,0
2020-12-28,134952,523788,5.63,0,1,0,0,0,0
2020-12-29,156192,679980,7.31,0,1,0,0,0,0
2020-12-30,153023,833003,8.96,0,1,0,0,0,0
2020-12-31,158453,991456,10.66,0,1,0,0,0,0
2021-01-01,71366,1062822,11.43,0,1,0,0,0,0
2021-01-02,71692,1134514,12.2,0,1,0,0,0,0
2021-01-03,149640,1284154,13.81,0,1,0,0,0,0
2021-01-04,152071,1436225,15.44,1,2,0,0,0,0
2021-01-05,125071,1561296,16.79,0,2,0,0,0,0
2021-01-06,103252,1664548,17.9,2,4,0,0,0,0
2021-01-07,115974,1780522,19.15,5,9,0,0,0,0
2021-01-08,66403,1846925,19.86,3,12,0,0,0,0
2021-01-09,44502,1891427,20.34,23,35,0,0,0,0
2021-01-10,37593,1929020,20.74,5994,6029,0.06,0,0,0
2021-01-11,21097,1950117,20.97,19250,25279,0.27,0,0,0
2021-01-12,23994,1974111,21.23,35648,60927,0.66,0,0,0
2021-01-13,51993,2026104,21.79,56852,117779,1.27,0,0,0
2021-01-14,56400,2082504,22.39,68806,186585,2.01,0,0,0
2021-01-15,30695,2113199,22.72,35910,222495,2.39,0,0,0
2021-01-16,29418,2142617,23.04,26000,248495,2.67,0,0,0
2021-01-17,68358,2210975,23.78,84548,333043,3.58,0,0,0
2021-01-18,69668,2280643,24.52,120356,453399,4.88,0,0,0
2021-01-19,72747,2353390,25.31,137731,591130,6.36,0,0,0
2021-01-20,76726,2430116,26.13,143637,734767,7.9,0,0,0
2021-01-21,69828,2499944,26.88,164288,899055,9.67,0,0,0
2021-01-22,37809,2537753,27.29,71053,970108,10.43,0,0,0
2021-01-23,39906,2577659,27.72,53536,1023644,11.01,0,0,0
2021-01-24,69019,2646678,28.46,140584,1164228,12.52,0,0,0
2021-01-25,80810,2727488,29.33,139389,1303617,14.02,0,0,0
2021-01-26,78607,2806095,30.18,126294,1429911,15.38,0,0,0
2021-01-27,77827,2883922,31.01,124924,1554835,16.72,0,0,0
2021-01-28,79437,2963359,31.87,130492,1685327,18.12,0,0,0
2021-01-29,36592,2999951,32.26,64726,1750053,18.82,0,0,0
2021-01-30,34343,3034294,32.63,42712,1792765,19.28,0,0,0
2021-01-31,73244,3107538,33.42,59433,1852198,19.92,0,0,0
2021-02-01,82398,3189936,34.3,35286,1887484,20.3,0,0,0
2021-02-02,69967,3259903,35.06,31007,1918491,20.63,0,0,0
2021-02-03,60184,3320087,35.7,51348,1969839,21.18,0,0,0
2021-02-04,72507,3392594,36.48,58015,2027854,21.81,0,0,0
2021-02-05,33850,3426444,36.85,28728,2056582,22.12,0,0,0
2021-02-06,21569,3448013,37.08,22187,2078769,22.35,0,0,0
2021-02-07,54016,3502029,37.66,68650,2147419,23.09,0,0,0
2021-02-08,58551,3560580,38.29,65350,2212769,23.79,0,0,0
2021-02-09,66246,3626826,39,67447,2280216,24.52,0,0,0
2021-02-10,70435,3697261,39.76,72160,2352376,25.3,0,0,0
2021-02-11,81042,3778303,40.63,71973,2424349,26.07,0,0,0
2021-02-12,39017,3817320,41.05,37502,2461851,26.47,0,0,0
2021-02-13,27403,3844723,41.34,30388,2492239,26.8,0,0,0
2021-02-14,74816,3919539,42.15,68979,2561218,27.54,0,0,0
2021-02-15,81425,4000964,43.02,75603,2636821,28.36,0,0,0
2021-02-16,83336,4084300,43.92,78180,2715001,29.2,0,0,0
2021-02-17,61881,4146181,44.59,75513,2790514,30.01,0,0,0
2021-02-18,69054,4215235,45.33,79641,2870155,30.86,0,0,0
2021-02-19,39582,4254817,45.75,38073,2908228,31.27,0,0,0
2021-02-20,31606,4286423,46.09,28687,2936915,31.58,0,0,0
2021-02-21,79351,4365774,46.95,78358,3015273,32.42,0,0,0
2021-02-22,84958,4450732,47.86,80497,3095770,33.29,0,0,0
2021-02-23,77222,4527954,48.69,70366,3166136,34.05,0,0,0
2021-02-24,60965,4588919,49.35,63006,3229142,34.72,0,0,0
2021-02-25,51601,4640520,49.9,64690,3293832,35.42,0,0,0
2021-02-26,25819,4666339,50.18,31958,3325790,35.76,0,0,0
2021-02-27,18285,4684624,50.38,21170,3346960,35.99,0,0,0
2021-02-28,40248,4724872,50.81,55816,3402776,36.59,0,0,0
