Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7396,7466,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32389,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44668,77057,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62919,139976,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73430,213406,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38517,251923,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284540,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104575,389115,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135041,524156,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156338,680494,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153190,833684,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158601,992285,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71435,1063720,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71744,1135464,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149767,1285231,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152207,1437438,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125221,1562659,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103373,1666032,17.92,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116063,1782095,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66465,1848560,19.88,5,27,0,0,0,0,0,0,0
2021-01-09,0,0,100,44553,1893113,20.36,24,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37649,1930762,20.76,6001,6052,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21175,1951937,20.99,19264,25316,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1976012,21.25,35674,60990,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52079,2028091,21.81,56874,117864,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56480,2084571,22.42,68838,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115347,22.75,35942,222644,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144828,23.06,26006,248650,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68444,2213272,23.8,84598,333248,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283092,24.55,120437,453685,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72897,2355989,25.34,137849,591534,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432908,26.16,143767,735301,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70009,2502917,26.92,164476,899777,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37931,2540848,27.32,71134,970911,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580813,27.75,53596,1024507,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69147,2649960,28.5,140711,1165218,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80944,2730904,29.37,139522,1304740,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78737,2809641,30.21,126445,1431185,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77982,2887623,31.05,125072,1556257,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79570,2967193,31.91,130632,1686889,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003897,32.3,64794,1751683,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34396,3038293,32.67,42767,1794450,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73331,3111624,33.46,59503,1853953,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82510,3194134,34.35,35356,1889309,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70106,3264240,35.1,31073,1920382,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60308,3324548,35.75,51445,1971827,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397188,36.53,58096,2029923,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431135,36.9,28807,2058730,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21622,3452757,37.13,22233,2080963,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506838,37.71,68743,2149706,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565482,38.34,65468,2215174,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66359,3631841,39.05,67579,2282753,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70570,3702411,39.81,72316,2355069,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783586,40.69,72113,2427182,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39111,3822697,41.11,37598,2464780,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27465,3850162,41.4,30441,2495221,26.83,0,0,0,0,0,0
