Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6363,6417,0.07,0,0,0
2020-12-21,22397,28814,0.32,0,0,0
2020-12-22,40252,69066,0.78,0,0,0
2020-12-23,58328,127394,1.43,0,0,0
2020-12-24,69459,196853,2.22,0,0,0
2020-12-25,37038,233891,2.63,0,0,0
2020-12-26,31287,265178,2.98,0,0,0
2020-12-27,99118,364296,4.1,0,0,0
2020-12-28,126680,490976,5.52,0,0,0
2020-12-29,148957,639933,7.2,0,0,0
2020-12-30,146976,786909,8.85,0,0,0
2020-12-31,152993,939902,10.58,0,0,0
2021-01-01,69387,1009289,11.36,0,0,0
2021-01-02,69822,1079111,12.14,0,0,0
2021-01-03,143431,1222542,13.76,0,0,0
2021-01-04,137194,1359736,15.3,1,1,0
2021-01-05,120844,1480580,16.66,0,1,0
2021-01-06,98815,1579395,17.77,0,1,0
2021-01-07,111443,1690838,19.03,4,5,0
2021-01-08,63754,1754592,19.74,4,9,0
2021-01-09,42546,1797138,20.22,26,35,0
2021-01-10,36694,1833832,20.64,5275,5310,0.06
2021-01-11,21745,1855577,20.88,17005,22315,0.25
2021-01-12,26788,1882365,21.18,30798,53113,0.6
2021-01-13,54171,1936536,21.79,51671,104784,1.18
2021-01-14,55213,1991749,22.41,63828,168612,1.9
