Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,41,57,0,0,0,0
2020-12-20,7357,7414,0.08,0,0,0
2020-12-21,24868,32282,0.35,0,0,0
2020-12-22,44615,76897,0.83,0,0,0
2020-12-23,62830,139727,1.51,0,0,0
2020-12-24,73347,213074,2.3,0,0,0
2020-12-25,38569,251643,2.72,0,0,0
2020-12-26,32663,284306,3.07,0,0,0
2020-12-27,104680,388986,4.2,0,0,0
2020-12-28,135038,524024,5.66,0,0,0
2020-12-29,156378,680402,7.34,0,0,0
2020-12-30,153149,833551,9,0,0,0
2020-12-31,159313,992864,10.72,0,0,0
2021-01-01,71946,1064810,11.49,0,0,0
2021-01-02,72179,1136989,12.27,0,0,0
2021-01-03,150498,1287487,13.9,0,0,0
2021-01-04,152337,1439824,15.54,2,2,0
2021-01-05,125954,1565778,16.9,0,2,0
2021-01-06,103890,1669668,18.02,0,2,0
2021-01-07,116268,1785936,19.28,4,6,0
2021-01-08,66567,1852503,20,5,11,0
2021-01-09,44630,1897133,20.48,26,37,0
2021-01-10,37708,1934841,20.89,5991,6028,0.07
2021-01-11,21136,1955977,21.11,19218,25246,0.27
2021-01-12,23979,1979956,21.37,35597,60843,0.66
2021-01-13,51735,2031691,21.93,56761,117604,1.27
2021-01-14,56054,2087745,22.54,68694,186298,2.01
2021-01-15,30727,2118472,22.87,35995,222293,2.4
2021-01-16,29464,2147936,23.19,26061,248354,2.68
2021-01-17,68458,2216394,23.92,84237,332591,3.59
2021-01-18,69933,2286327,24.68,119395,451986,4.88
2021-01-19,73305,2359632,25.47,136500,588486,6.35
2021-01-20,76610,2436242,26.3,142812,731298,7.89
2021-01-21,69481,2505723,27.05,163321,894619,9.66
2021-01-22,37614,2543337,27.45,70731,965350,10.42
2021-01-23,39793,2583130,27.88,53350,1018700,11
2021-01-24,68883,2652013,28.63,139893,1158593,12.51
2021-01-25,80624,2732637,29.5,138770,1297363,14
2021-01-26,78402,2811039,30.34,125665,1423028,15.36
2021-01-27,77498,2888537,31.18,124191,1547219,16.7
2021-01-28,79173,2967710,32.03,129913,1677132,18.1
2021-01-29,36446,3004156,32.43,64462,1741594,18.8
2021-01-30,34185,3038341,32.8,42591,1784185,19.26
2021-01-31,72977,3111318,33.58,59205,1843390,19.9
2021-02-01,81998,3193316,34.47,35138,1878528,20.28
2021-02-02,69583,3262899,35.22,30843,1909371,20.61
2021-02-03,59886,3322785,35.87,50804,1960175,21.16
2021-02-04,71606,3394391,36.64,57292,2017467,21.78
2021-02-05,33654,3428045,37,28595,2046062,22.09
2021-02-06,20827,3448872,37.23,21478,2067540,22.32
2021-02-07,52579,3501451,37.8,66293,2133833,23.03
2021-02-08,58166,3559617,38.42,64551,2198384,23.73
2021-02-09,64926,3624543,39.12,65751,2264135,24.44
2021-02-10,68650,3693193,39.87,70273,2334408,25.2
2021-02-11,78662,3771855,40.71,68892,2403300,25.94
2021-02-12,38848,3810703,41.13,37194,2440494,26.34
2021-02-13,27313,3838016,41.43,30186,2470680,26.67
2021-02-14,74024,3912040,42.23,68557,2539237,27.41
2021-02-15,81244,3993284,43.1,74821,2614058,28.22
2021-02-16,83041,4076325,44,76818,2690876,29.05
2021-02-17,35055,4111380,44.38,48564,2739440,29.57
