Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7314,7371,0.08,0,0,0
2020-12-21,24759,32130,0.35,0,0,0
2020-12-22,44355,76485,0.83,0,0,0
2020-12-23,62189,138674,1.5,0,0,0
2020-12-24,72648,211322,2.29,0,0,0
2020-12-25,37994,249316,2.71,0,0,0
2020-12-26,32031,281347,3.05,0,0,0
2020-12-27,103360,384707,4.17,0,0,0
2020-12-28,133005,517712,5.62,0,0,0
2020-12-29,153950,671662,7.29,0,0,0
2020-12-30,150470,822132,8.92,0,0,0
2020-12-31,156586,978718,10.62,0,0,0
2021-01-01,70578,1049296,11.39,0,0,0
2021-01-02,70949,1120245,12.16,0,0,0
2021-01-03,147037,1267282,13.75,0,0,0
2021-01-04,139759,1407041,15.27,2,2,0
2021-01-05,123001,1530042,16.6,0,2,0
2021-01-06,100779,1630821,17.7,0,2,0
2021-01-07,113747,1744568,18.93,4,6,0
2021-01-08,65340,1809908,19.64,5,11,0
2021-01-09,43932,1853840,20.12,26,37,0
2021-01-10,36897,1890737,20.52,5961,5998,0.07
2021-01-11,20292,1911029,20.74,19066,25064,0.27
2021-01-12,23477,1934506,20.99,35328,60392,0.66
2021-01-13,50915,1985421,21.55,56055,116447,1.26
2021-01-14,55134,2040555,22.14,67914,184361,2
2021-01-15,30154,2070709,22.47,35380,219741,2.38
2021-01-16,29125,2099834,22.79,25507,245248,2.66
2021-01-17,67603,2167437,23.52,83041,328289,3.56
2021-01-18,69213,2236650,24.27,117749,446038,4.84
2021-01-19,72599,2309249,25.06,134754,580792,6.3
2021-01-20,77526,2386775,25.9,140177,720969,7.82
2021-01-21,71151,2457926,26.67,159893,880862,9.56
2021-01-22,38665,2496591,27.09,69311,950173,10.31
2021-01-23,40528,2537119,27.53,52297,1002470,10.88
2021-01-24,70869,2607988,28.3,136460,1138930,12.36
2021-01-25,88112,2696100,29.26,129462,1268392,13.76
2021-01-26,80896,2776996,30.14,120987,1389379,15.08
2021-01-27,80654,2857650,31.01,120211,1509590,16.38
2021-01-28,82157,2939807,31.9,126398,1635988,17.75
2021-01-29,37770,2977577,32.31,62911,1698899,18.44
2021-01-30,34939,3012516,32.69,41721,1740620,18.89
2021-01-31,74338,3086854,33.5,57612,1798232,19.51
2021-02-01,82969,3169823,34.4,33874,1832106,19.88
2021-02-02,70152,3239975,35.16,29990,1862096,20.21
2021-02-03,59261,3299236,35.8,48362,1910458,20.73
2021-02-04,71929,3371165,36.58,55551,1966009,21.34
2021-02-05,34165,3405330,36.96,27920,1993929,21.64
2021-02-06,11283,3416613,37.08,13034,2006963,21.78
