Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44634,77001,0.83,0,1,0,0,0,0
2020-12-23,62892,139893,1.5,0,1,0,0,0,0
2020-12-24,73398,213291,2.29,0,1,0,0,0,0
2020-12-25,38501,251792,2.71,0,1,0,0,0,0
2020-12-26,32604,284396,3.06,0,1,0,0,0,0
2020-12-27,104528,388924,4.18,0,1,0,0,0,0
2020-12-28,134978,523902,5.63,0,1,0,0,0,0
2020-12-29,156242,680144,7.31,0,1,0,0,0,0
2020-12-30,153073,833217,8.96,0,1,0,0,0,0
2020-12-31,158495,991712,10.66,0,1,0,0,0,0
2021-01-01,71385,1063097,11.43,0,1,0,0,0,0
2021-01-02,71713,1134810,12.2,0,1,0,0,0,0
2021-01-03,149695,1284505,13.81,0,1,0,0,0,0
2021-01-04,152116,1436621,15.45,1,2,0,0,0,0
2021-01-05,125110,1561731,16.79,1,3,0,0,0,0
2021-01-06,103283,1665014,17.9,2,5,0,0,0,0
2021-01-07,116008,1781022,19.15,5,10,0,0,0,0
2021-01-08,66423,1847445,19.87,3,13,0,0,0,0
2021-01-09,44521,1891966,20.35,24,37,0,0,0,0
2021-01-10,37610,1929576,20.75,5993,6030,0.06,0,0,0
2021-01-11,21122,1950698,20.98,19253,25283,0.27,0,0,0
2021-01-12,24011,1974709,21.23,35655,60938,0.66,0,0,0
2021-01-13,52012,2026721,21.79,56857,117795,1.27,0,0,0
2021-01-14,56427,2083148,22.4,68817,186612,2.01,0,0,0
2021-01-15,30720,2113868,22.73,35923,222535,2.39,0,0,0
2021-01-16,29430,2143298,23.05,26002,248537,2.67,0,0,0
2021-01-17,68376,2211674,23.78,84567,333104,3.58,0,0,0
2021-01-18,69697,2281371,24.53,120373,453477,4.88,0,0,0
2021-01-19,72778,2354149,25.32,137764,591241,6.36,0,0,0
2021-01-20,76765,2430914,26.14,143669,734910,7.9,0,0,0
2021-01-21,69876,2500790,26.89,164327,899237,9.67,0,0,0
2021-01-22,37836,2538626,27.3,71065,970302,10.43,0,0,0
2021-01-23,39917,2578543,27.73,53551,1023853,11.01,0,0,0
2021-01-24,69045,2647588,28.47,140620,1164473,12.52,0,0,0
2021-01-25,80839,2728427,29.34,139422,1303895,14.02,0,0,0
2021-01-26,78632,2807059,30.19,126318,1430213,15.38,0,0,0
2021-01-27,77860,2884919,31.02,124949,1555162,16.72,0,0,0
2021-01-28,79469,2964388,31.88,130524,1685686,18.13,0,0,0
2021-01-29,36617,3001005,32.27,64741,1750427,18.82,0,0,0
2021-01-30,34354,3035359,32.64,42731,1793158,19.28,0,0,0
2021-01-31,73279,3108638,33.43,59451,1852609,19.92,0,0,0
2021-02-01,82432,3191070,34.32,35302,1887911,20.3,0,0,0
2021-02-02,70004,3261074,35.07,31016,1918927,20.64,0,0,0
2021-02-03,60221,3321295,35.72,51362,1970289,21.19,0,0,0
2021-02-04,72533,3393828,36.5,58028,2028317,21.81,0,0,0
2021-02-05,33869,3427697,36.86,28743,2057060,22.12,0,0,0
2021-02-06,21578,3449275,37.09,22193,2079253,22.36,0,0,0
2021-02-07,54035,3503310,37.67,68670,2147923,23.1,0,0,0
2021-02-08,58570,3561880,38.3,65377,2213300,23.8,0,0,0
2021-02-09,66276,3628156,39.02,67473,2280773,24.53,0,0,0
2021-02-10,70474,3698630,39.77,72199,2352972,25.3,0,0,0
2021-02-11,81076,3779706,40.65,72004,2424976,26.08,0,0,0
2021-02-12,39039,3818745,41.06,37523,2462499,26.48,0,0,0
2021-02-13,27415,3846160,41.36,30397,2492896,26.81,0,0,0
2021-02-14,74844,3921004,42.16,69014,2561910,27.55,0,0,0
2021-02-15,81462,4002466,43.04,75628,2637538,28.36,0,0,0
2021-02-16,83355,4085821,43.94,78207,2715745,29.2,0,0,0
2021-02-17,61901,4147722,44.6,75556,2791301,30.02,0,0,0
2021-02-18,69075,4216797,45.35,79667,2870968,30.87,0,0,0
2021-02-19,39597,4256394,45.77,38091,2909059,31.28,0,0,0
2021-02-20,31617,4288011,46.11,28690,2937749,31.59,0,0,0
2021-02-21,79375,4367386,46.96,78381,3016130,32.43,0,0,0
2021-02-22,84983,4452369,47.88,80531,3096661,33.3,0,0,0
2021-02-23,77255,4529624,48.71,70397,3167058,34.06,0,0,0
2021-02-24,60988,4590612,49.37,63047,3230105,34.73,0,0,0
2021-02-25,51645,4642257,49.92,64721,3294826,35.43,0,0,0
2021-02-26,25834,4668091,50.2,31974,3326800,35.77,0,0,0
2021-02-27,18300,4686391,50.4,21171,3347971,36,0,0,0
2021-02-28,40286,4726677,50.83,55833,3403804,36.6,0,0,0
2021-03-01,45653,4772330,51.32,61375,3465179,37.26,0,0,0
2021-03-02,41106,4813436,51.76,64720,3529899,37.96,0,0,0
2021-03-03,41935,4855371,52.21,66705,3596604,38.68,0,0,0
2021-03-04,39604,4894975,52.64,79031,3675635,39.53,0,0,0
2021-03-05,17271,4912246,52.82,40412,3716047,39.96,0,0,0
2021-03-06,10652,4922898,52.94,25314,3741361,40.23,0,0,0
2021-03-07,31076,4953974,53.27,72795,3814156,41.02,0,0,0
2021-03-08,27291,4981265,53.57,73221,3887377,41.8,0,0,0
2021-03-09,26659,5007924,53.85,76540,3963917,42.63,0,0,0
2021-03-10,23247,5031171,54.1,58610,4022527,43.26,0,0,0
2021-03-11,23213,5054384,54.35,68998,4091525,44,0,0,0
2021-03-12,11198,5065582,54.47,41343,4132868,44.44,0,0,0
2021-03-13,7901,5073483,54.56,25213,4158081,44.71,0,0,0
2021-03-14,20903,5094386,54.78,73889,4231970,45.51,0,0,0
2021-03-15,20058,5114444,55,78198,4310168,46.35,0,0,0
2021-03-16,18667,5133111,55.2,71409,4381577,47.12,0,0,0
2021-03-17,17614,5150725,55.39,58948,4440525,47.75,0,0,0
2021-03-18,15957,5166682,55.56,58059,4498584,48.38,0,0,0
2021-03-19,6868,5173550,55.63,27923,4526507,48.68,0,0,0
2021-03-20,5171,5178721,55.69,15266,4541773,48.84,0,0,0
2021-03-21,13104,5191825,55.83,40451,4582224,49.28,0,0,0
2021-03-22,13471,5205296,55.98,40473,4622697,49.71,0,0,0
2021-03-23,2745,5208041,56,7233,4629930,49.79,0,0,0
2021-03-24,10919,5218960,56.12,46479,4676409,50.29,0,0,0
2021-03-25,10165,5229125,56.23,35361,4711770,50.67,0,0,0
2021-03-26,4100,5233225,56.28,13275,4725045,50.81,0,0,0
2021-03-27,1748,5234973,56.29,4237,4729282,50.86,0,0,0
2021-03-28,2076,5237049,56.32,4585,4733867,50.91,0,0,0
2021-03-29,6839,5243888,56.39,29958,4763825,51.23,0,0,0
2021-03-30,7782,5251670,56.47,22364,4786189,51.47,0,0,0
2021-03-31,8066,5259736,56.56,19389,4805578,51.68,0,0,0
2021-04-01,8073,5267809,56.65,18610,4824188,51.88,0,0,0
2021-04-02,2860,5270669,56.68,8064,4832252,51.96,0,0,0
2021-04-03,1380,5272049,56.69,2928,4835180,52,0,0,0
2021-04-04,9595,5281644,56.8,22787,4857967,52.24,0,0,0
2021-04-05,10265,5291909,56.91,21191,4879158,52.47,0,0,0
2021-04-06,8925,5300834,57,16695,4895853,52.65,0,0,0
2021-04-07,8821,5309655,57.1,15207,4911060,52.81,0,0,0
2021-04-08,9290,5318945,57.2,16913,4927973,52.99,0,0,0
2021-04-09,3495,5322440,57.23,6157,4934130,53.06,0,0,0
2021-04-10,1575,5324015,57.25,3476,4937606,53.1,0,0,0
2021-04-11,8979,5332994,57.35,14197,4951803,53.25,0,0,0
2021-04-12,8837,5341831,57.44,13153,4964956,53.39,0,0,0
2021-04-13,5730,5347561,57.5,4886,4969842,53.44,0,0,0
2021-04-14,3535,5351096,57.54,5221,4975063,53.5,0,0,0
2021-04-15,578,5351674,57.55,523,4975586,53.51,0,0,0
2021-04-16,3316,5354990,57.58,6581,4982167,53.58,0,0,0
2021-04-17,782,5355772,57.59,1946,4984113,53.6,0,0,0
2021-04-18,7039,5362811,57.67,7400,4991513,53.68,0,0,0
2021-04-19,6324,5369135,57.74,7054,4998567,53.75,0,0,0
2021-04-20,6175,5375310,57.8,6804,5005371,53.83,0,0,0
2021-04-21,6259,5381569,57.87,7025,5012396,53.9,0,0,0
2021-04-22,5849,5387418,57.93,7594,5019990,53.98,0,0,0
2021-04-23,2662,5390080,57.96,3315,5023305,54.02,0,0,0
2021-04-24,717,5390797,57.97,1247,5024552,54.03,0,0,0
2021-04-25,4773,5395570,58.02,6876,5031428,54.11,0,0,0
2021-04-26,5401,5400971,58.08,7816,5039244,54.19,0,0,0
2021-04-27,4437,5405408,58.13,6544,5045788,54.26,0,0,0
2021-04-28,4402,5409810,58.17,7236,5053024,54.34,0,0,0
2021-04-29,4279,5414089,58.22,7199,5060223,54.42,0,0,0
2021-04-30,1840,5415929,58.24,3109,5063332,54.45,0,0,0
2021-05-01,424,5416353,58.24,865,5064197,54.46,0,0,0
2021-05-02,3193,5419546,58.28,6037,5070234,54.52,0,0,0
2021-05-03,3467,5423013,58.32,5734,5075968,54.58,0,0,0
2021-05-04,3509,5426522,58.35,4635,5080603,54.63,0,0,0
2021-05-05,3191,5429713,58.39,3989,5084592,54.68,0,0,0
2021-05-06,3540,5433253,58.43,3038,5087630,54.71,0,0,0
2021-05-07,1742,5434995,58.45,2401,5090031,54.74,0,0,0
2021-05-08,202,5435197,58.45,466,5090497,54.74,0,0,0
2021-05-09,2795,5437992,58.48,4698,5095195,54.79,0,0,0
2021-05-10,2831,5440823,58.51,4625,5099820,54.84,0,0,0
2021-05-11,2512,5443335,58.53,3778,5103598,54.88,0,0,0
2021-05-12,1919,5445254,58.56,3223,5106821,54.92,0,0,0
2021-05-13,1944,5447198,58.58,3584,5110405,54.95,0,0,0
2021-05-14,872,5448070,58.59,1415,5111820,54.97,0,0,0
2021-05-15,193,5448263,58.59,213,5112033,54.97,0,0,0
2021-05-16,480,5448743,58.59,1175,5113208,54.98,0,0,0
2021-05-17,237,5448980,58.6,795,5114003,54.99,0,0,0
2021-05-18,1886,5450866,58.62,4878,5118881,55.05,0,0,0
2021-05-19,2118,5452984,58.64,4960,5123841,55.1,0,0,0
2021-05-20,2208,5455192,58.66,3800,5127641,55.14,0,0,0
2021-05-21,1083,5456275,58.67,1323,5128964,55.15,0,0,0
2021-05-22,178,5456453,58.68,353,5129317,55.16,0,0,0
2021-05-23,2229,5458682,58.7,3180,5132497,55.19,0,0,0
2021-05-24,2044,5460726,58.72,3533,5136030,55.23,0,0,0
2021-05-25,1726,5462452,58.74,2518,5138548,55.26,0,0,0
2021-05-26,1316,5463768,58.75,2426,5140974,55.28,0,0,0
2021-05-27,1742,5465510,58.77,3099,5144073,55.32,0,0,0
2021-05-28,691,5466201,58.78,1323,5145396,55.33,0,0,0
2021-05-29,136,5466337,58.78,195,5145591,55.33,0,0,0
2021-05-30,1579,5467916,58.8,1891,5147482,55.35,0,0,0
2021-05-31,1619,5469535,58.82,2035,5149517,55.38,0,0,0
2021-06-01,1264,5470799,58.83,1764,5151281,55.39,0,0,0
2021-06-02,1393,5472192,58.85,1540,5152821,55.41,0,0,0
2021-06-03,1576,5473768,58.86,1395,5154216,55.43,0,0,0
2021-06-04,987,5474755,58.87,681,5154897,55.43,0,0,0
2021-06-05,137,5474892,58.87,121,5155018,55.43,0,0,0
2021-06-06,4233,5479125,58.92,944,5155962,55.44,0,0,0
2021-06-07,4312,5483437,58.97,742,5156704,55.45,0,0,0
2021-06-08,3646,5487083,59.01,1097,5157801,55.46,0,0,0
2021-06-09,3517,5490600,59.04,1245,5159046,55.48,0,0,0
2021-06-10,3248,5493848,59.08,1211,5160257,55.49,0,0,0
2021-06-11,1305,5495153,59.09,496,5160753,55.5,0,0,0
2021-06-12,165,5495318,59.09,130,5160883,55.5,0,0,0
2021-06-13,3064,5498382,59.13,1208,5162091,55.51,0,0,0
2021-06-14,2954,5501336,59.16,1457,5163548,55.53,0,0,0
2021-06-15,3035,5504371,59.19,1285,5164833,55.54,0,0,0
2021-06-16,2633,5507004,59.22,914,5165747,55.55,0,0,0
2021-06-17,2619,5509623,59.25,1121,5166868,55.56,0,0,0
2021-06-18,1163,5510786,59.26,422,5167290,55.57,0,0,0
2021-06-19,168,5510954,59.26,111,5167401,55.57,0,0,0
2021-06-20,3263,5514217,59.3,1271,5168672,55.58,0,0,0
2021-06-21,5124,5519341,59.35,1138,5169810,55.59,0,0,0
2021-06-22,6813,5526154,59.43,1020,5170830,55.6,0,0,0
2021-06-23,10614,5536768,59.54,1217,5172047,55.62,0,0,0
2021-06-24,11902,5548670,59.67,1387,5173434,55.63,0,0,0
2021-06-25,6979,5555649,59.74,845,5174279,55.64,0,0,0
2021-06-26,2216,5557865,59.77,155,5174434,55.64,0,0,0
2021-06-27,13555,5571420,59.91,3390,5177824,55.68,0,0,0
2021-06-28,14391,5585811,60.07,3591,5181415,55.72,0,0,0
2021-06-29,16586,5602397,60.25,3634,5185049,55.76,0,0,0
2021-06-30,16341,5618738,60.42,3289,5188338,55.79,0,0,0
2021-07-01,16702,5635440,60.6,3287,5191625,55.83,11,11,0
2021-07-02,9718,5645158,60.71,1497,5193122,55.84,0,11,0
2021-07-03,2611,5647769,60.73,261,5193383,55.85,0,11,0
2021-07-04,17680,5665449,60.92,3114,5196497,55.88,0,11,0
2021-07-05,17751,5683200,61.11,2953,5199450,55.91,4,15,0
2021-07-06,17752,5700952,61.31,3312,5202762,55.95,7,22,0
2021-07-07,15407,5716359,61.47,2587,5205349,55.98,11,33,0
2021-07-08,16478,5732837,61.65,2759,5208108,56.01,12,45,0
2021-07-09,11055,5743892,61.77,1398,5209506,56.02,2,47,0
2021-07-10,4912,5748804,61.82,328,5209834,56.02,3,50,0
2021-07-11,1405,5750209,61.83,2798,5212632,56.05,4,54,0
2021-07-12,2346,5752555,61.86,3584,5216216,56.09,46,100,0
2021-07-13,2874,5755429,61.89,5340,5221556,56.15,120,220,0
2021-07-14,2648,5758077,61.92,7415,5228971,56.23,439,659,0.01
2021-07-15,2887,5760964,61.95,9160,5238131,56.33,371,1030,0.01
2021-07-16,1179,5762143,61.96,5782,5243913,56.39,62,1092,0.01
2021-07-17,303,5762446,61.97,1327,5245240,56.4,6,1098,0.01
2021-07-18,2015,5764461,61.99,9712,5254952,56.51,234,1332,0.01
2021-07-19,3121,5767582,62.02,11204,5266156,56.63,455,1787,0.02
2021-07-20,2583,5770165,62.05,11797,5277953,56.76,368,2155,0.02
2021-07-21,2294,5772459,62.07,11744,5289697,56.88,319,2474,0.03
2021-07-22,2810,5775269,62.1,13130,5302827,57.02,387,2861,0.03
2021-07-23,1950,5777219,62.13,8089,5310916,57.11,100,2961,0.03
2021-07-24,587,5777806,62.13,1410,5312326,57.13,6,2967,0.03
2021-07-25,4363,5782169,62.18,15421,5327747,57.29,222,3189,0.03
2021-07-26,5072,5787241,62.23,13383,5341130,57.44,320,3509,0.04
2021-07-27,5408,5792649,62.29,13418,5354548,57.58,410,3919,0.04
2021-07-28,3916,5796565,62.33,12215,5366763,57.71,459,4378,0.05
2021-07-29,4590,5801155,62.38,14026,5380789,57.86,517,4895,0.05
2021-07-30,2565,5803720,62.41,10725,5391514,57.98,4112,9007,0.1
2021-07-31,1369,5805089,62.43,3491,5395005,58.02,6148,15155,0.16
2021-08-01,3032,5808121,62.46,3297,5398302,58.05,31035,46190,0.5
2021-08-02,3051,5811172,62.49,3059,5401361,58.08,58478,104668,1.13
2021-08-03,3316,5814488,62.53,3199,5404560,58.12,78932,183600,1.97
2021-08-04,3470,5817958,62.56,3122,5407682,58.15,80713,264313,2.84
2021-08-05,4446,5822404,62.61,3478,5411160,58.19,88404,352717,3.79
2021-08-06,2370,5824774,62.64,1745,5412905,58.21,44720,397437,4.27
2021-08-07,990,5825764,62.65,625,5413530,58.21,27326,424763,4.57
2021-08-08,4983,5830747,62.7,3015,5416545,58.25,80038,504801,5.43
2021-08-09,5297,5836044,62.76,2942,5419487,58.28,76439,581240,6.25
2021-08-10,5521,5841565,62.82,3091,5422578,58.31,75367,656607,7.06
