Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24871,32304,0.35,0,0,0
2020-12-22,44612,76916,0.83,0,0,0
2020-12-23,62816,139732,1.5,0,0,0
2020-12-24,73296,213028,2.29,0,0,0
2020-12-25,38437,251465,2.7,0,0,0
2020-12-26,32552,284017,3.05,0,0,0
2020-12-27,104282,388299,4.18,0,0,0
2020-12-28,134707,523006,5.62,0,0,0
2020-12-29,155813,678819,7.3,0,0,0
2020-12-30,152580,831399,8.94,0,0,0
2020-12-31,157995,989394,10.64,0,0,0
2021-01-01,71161,1060555,11.4,0,0,0
2021-01-02,71555,1132110,12.17,0,0,0
2021-01-03,149257,1281367,13.78,0,0,0
2021-01-04,151692,1433059,15.41,2,2,0
2021-01-05,124696,1557755,16.75,0,2,0
2021-01-06,102903,1660658,17.86,0,2,0
2021-01-07,115637,1776295,19.1,3,5,0
2021-01-08,66205,1842500,19.81,3,8,0
2021-01-09,44406,1886906,20.29,22,30,0
2021-01-10,37481,1924387,20.69,5986,6016,0.06
2021-01-11,20982,1945369,20.92,19224,25240,0.27
2021-01-12,23829,1969198,21.18,35629,60869,0.65
2021-01-13,51823,2021021,21.73,56798,117667,1.27
2021-01-14,56212,2077233,22.34,68721,186388,2
2021-01-15,30553,2107786,22.67,35866,222254,2.39
2021-01-16,29322,2137108,22.98,25959,248213,2.67
2021-01-17,68211,2205319,23.71,84396,332609,3.58
2021-01-18,69488,2274807,24.46,120152,452761,4.87
2021-01-19,72550,2347357,25.24,137449,590210,6.35
2021-01-20,76503,2423860,26.06,143323,733533,7.89
2021-01-21,69564,2493424,26.81,163832,897365,9.65
2021-01-22,37698,2531122,27.22,70877,968242,10.41
2021-01-23,39829,2570951,27.65,53450,1021692,10.99
2021-01-24,68910,2639861,28.39,140276,1161968,12.5
2021-01-25,80699,2720560,29.26,139106,1301074,13.99
2021-01-26,78464,2799024,30.1,125990,1427064,15.35
2021-01-27,77667,2876691,30.93,124641,1551705,16.69
2021-01-28,79367,2956058,31.79,130226,1681931,18.09
2021-01-29,36503,2992561,32.18,64583,1746514,18.78
2021-01-30,34272,3026833,32.55,42646,1789160,19.24
2021-01-31,73118,3099951,33.34,59309,1848469,19.88
