Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7303,7360,0.08,0,0,0
2020-12-21,24730,32090,0.35,0,0,0
2020-12-22,44193,76283,0.83,0,0,0
2020-12-23,61571,137854,1.5,0,0,0
2020-12-24,72005,209859,2.28,0,0,0
2020-12-25,37689,247548,2.69,0,0,0
2020-12-26,31976,279524,3.03,0,0,0
2020-12-27,102622,382146,4.15,0,0,0
2020-12-28,131910,514056,5.58,0,0,0
2020-12-29,153425,667481,7.24,0,0,0
2020-12-30,149524,817005,8.87,0,0,0
2020-12-31,155184,972189,10.55,0,0,0
2021-01-01,70376,1042565,11.31,0,0,0
2021-01-02,70770,1113335,12.08,0,0,0
2021-01-03,145628,1258963,13.66,0,0,0
2021-01-04,139335,1398298,15.17,2,2,0
2021-01-05,122759,1521057,16.51,0,2,0
2021-01-06,100560,1621617,17.6,0,2,0
2021-01-07,113524,1735141,18.83,4,6,0
2021-01-08,65236,1800377,19.54,5,11,0
2021-01-09,43881,1844258,20.01,26,37,0
2021-01-10,36801,1881059,20.41,5952,5989,0.07
2021-01-11,20268,1901327,20.63,19044,25033,0.27
2021-01-12,23491,1924818,20.89,35091,60124,0.65
2021-01-13,51137,1975955,21.44,55455,115579,1.25
2021-01-14,55647,2031602,22.05,67234,182813,1.98
2021-01-15,30411,2062013,22.38,35080,217893,2.36
2021-01-16,29154,2091167,22.69,25453,243346,2.64
2021-01-17,67781,2158948,23.43,82454,325800,3.54
2021-01-18,69641,2228589,24.19,116748,442548,4.8
2021-01-19,72739,2301328,24.97,134134,576682,6.26
2021-01-20,77380,2378708,25.81,138879,715561,7.77
2021-01-21,71283,2449991,26.59,158078,873639,9.48
2021-01-22,38858,2488849,27.01,69070,942709,10.23
2021-01-23,40622,2529471,27.45,52168,994877,10.8
2021-01-24,71187,2600658,28.22,135042,1129919,12.26
2021-01-25,88446,2689104,29.18,128852,1258771,13.66
2021-01-26,80425,2769529,30.06,119499,1378270,14.96
2021-01-27,80823,2850352,30.93,119845,1498115,16.26
2021-01-28,82292,2932644,31.83,126044,1624159,17.63
2021-01-29,37794,2970438,32.24,62801,1686960,18.31
2021-01-30,28352,2998790,32.54,37857,1724817,18.72
