Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7373,7434,0.08,0,0,0
2020-12-21,24875,32309,0.35,0,0,0
2020-12-22,44616,76925,0.83,0,0,0
2020-12-23,62821,139746,1.5,0,0,0
2020-12-24,73302,213048,2.29,0,0,0
2020-12-25,38440,251488,2.7,0,0,0
2020-12-26,32555,284043,3.05,0,0,0
2020-12-27,104298,388341,4.18,0,0,0
2020-12-28,134726,523067,5.62,0,0,0
2020-12-29,155842,678909,7.3,0,0,0
2020-12-30,152603,831512,8.94,0,0,0
2020-12-31,158034,989546,10.64,0,0,0
2021-01-01,71174,1060720,11.41,0,0,0
2021-01-02,71563,1132283,12.18,0,0,0
2021-01-03,149276,1281559,13.78,0,0,0
2021-01-04,151724,1433283,15.41,2,2,0
2021-01-05,124713,1557996,16.75,0,2,0
2021-01-06,102921,1660917,17.86,0,2,0
2021-01-07,115650,1776567,19.1,3,5,0
2021-01-08,66212,1842779,19.82,3,8,0
2021-01-09,44415,1887194,20.29,22,30,0
2021-01-10,37489,1924683,20.7,5986,6016,0.06
2021-01-11,20985,1945668,20.92,19229,25245,0.27
2021-01-12,23836,1969504,21.18,35630,60875,0.65
2021-01-13,51836,2021340,21.74,56799,117674,1.27
2021-01-14,56225,2077565,22.34,68727,186401,2
2021-01-15,30563,2108128,22.67,35869,222270,2.39
2021-01-16,29326,2137454,22.99,25963,248233,2.67
2021-01-17,68224,2205678,23.72,84409,332642,3.58
2021-01-18,69500,2275178,24.47,120176,452818,4.87
2021-01-19,72570,2347748,25.25,137466,590284,6.35
2021-01-20,76516,2424264,26.07,143348,733632,7.89
2021-01-21,69570,2493834,26.82,163876,897508,9.65
2021-01-22,37701,2531535,27.22,70896,968404,10.41
2021-01-23,39837,2571372,27.65,53458,1021862,10.99
2021-01-24,68916,2640288,28.39,140289,1162151,12.5
2021-01-25,80716,2721004,29.26,139131,1301282,13.99
2021-01-26,78475,2799479,30.1,126006,1427288,15.35
2021-01-27,77682,2877161,30.94,124668,1551956,16.69
2021-01-28,79389,2956550,31.79,130242,1682198,18.09
2021-01-29,36517,2993067,32.19,64592,1746790,18.78
2021-01-30,34277,3027344,32.55,42654,1789444,19.24
2021-01-31,73151,3100495,33.34,59315,1848759,19.88
2021-02-01,82236,3182731,34.23,35198,1883957,20.26
2021-02-02,69837,3252568,34.98,30907,1914864,20.59
2021-02-03,60045,3312613,35.62,51244,1966108,21.14
2021-02-04,72368,3384981,36.4,57892,2024000,21.77
2021-02-05,33764,3418745,36.76,28646,2052646,22.07
2021-02-06,21525,3440270,36.99,22131,2074777,22.31
2021-02-07,53930,3494200,37.57,68517,2143294,23.05
2021-02-08,58466,3552666,38.2,65180,2208474,23.75
2021-02-09,66097,3618763,38.91,67250,2275724,24.47
2021-02-10,70300,3689063,39.67,71916,2347640,25.25
2021-02-11,80872,3769935,40.54,71492,2419132,26.01
2021-02-12,38925,3808860,40.96,37398,2456530,26.42
2021-02-13,27381,3836241,41.25,30337,2486867,26.74
2021-02-14,74699,3910940,42.06,68831,2555698,27.48
2021-02-15,81312,3992252,42.93,75463,2631161,28.29
2021-02-16,83303,4075555,43.83,78007,2709168,29.13
2021-02-17,61783,4137338,44.49,75308,2784476,29.94
2021-02-18,68965,4206303,45.23,79454,2863930,30.8
2021-02-19,39557,4245860,45.66,37977,2901907,31.21
2021-02-20,31580,4277440,46,28633,2930540,31.51
2021-02-21,79301,4356741,46.85,78304,3008844,32.36
2021-02-22,84867,4441608,47.76,80303,3089147,33.22
2021-02-23,77175,4518783,48.59,70181,3159328,33.97
2021-02-24,60863,4579646,49.25,62807,3222135,34.65
2021-02-25,51490,4631136,49.8,64514,3286649,35.34
2021-02-26,25793,4656929,50.08,31871,3318520,35.69
2021-02-27,18257,4675186,50.27,21114,3339634,35.91
2021-02-28,40319,4715505,50.71,55664,3395298,36.51
2021-03-01,45542,4761047,51.2,61241,3456539,37.17
2021-03-02,41019,4802066,51.64,64490,3521029,37.86
2021-03-03,42026,4844092,52.09,66502,3587531,38.58
2021-03-04,39521,4883613,52.52,78810,3666341,39.43
2021-03-05,17198,4900811,52.7,40299,3706640,39.86
2021-03-06,10700,4911511,52.82,25260,3731900,40.13
2021-03-07,31011,4942522,53.15,72620,3804520,40.91
2021-03-08,27369,4969891,53.44,72940,3877460,41.7
2021-03-09,26661,4996552,53.73,76441,3953901,42.52
2021-03-10,23129,5019681,53.98,58475,4012376,43.15
2021-03-11,23123,5042804,54.23,68838,4081214,43.89
2021-03-12,11117,5053921,54.35,41274,4122488,44.33
2021-03-13,7897,5061818,54.43,25168,4147656,44.6
2021-03-14,20932,5082750,54.66,73783,4221439,45.4
2021-03-15,19990,5102740,54.87,77966,4299405,46.23
2021-03-16,18603,5121343,55.07,71309,4370714,47
2021-03-17,17563,5138906,55.26,58795,4429509,47.63
2021-03-18,15945,5154851,55.43,57932,4487441,48.26
2021-03-19,6756,5161607,55.51,27845,4515286,48.56
