Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,43,60,0,0,0,0,0,0,0
2020-12-20,7376,7436,0.08,0,0,0,0,0,0
2020-12-21,24885,32321,0.35,0,0,0,0,0,0
2020-12-22,44619,76940,0.83,0,0,0,0,0,0
2020-12-23,62837,139777,1.5,0,0,0,0,0,0
2020-12-24,73334,213111,2.29,0,0,0,0,0,0
2020-12-25,38453,251564,2.71,0,0,0,0,0,0
2020-12-26,32574,284138,3.06,0,0,0,0,0,0
2020-12-27,104374,388512,4.18,0,0,0,0,0,0
2020-12-28,134817,523329,5.63,0,0,0,0,0,0
2020-12-29,155965,679294,7.3,0,0,0,0,0,0
2020-12-30,152745,832039,8.95,0,0,0,0,0,0
2020-12-31,158198,990237,10.65,0,0,0,0,0,0
2021-01-01,71242,1061479,11.41,0,0,0,0,0,0
2021-01-02,71631,1133110,12.18,0,0,0,0,0,0
2021-01-03,149423,1282533,13.79,0,0,0,0,0,0
2021-01-04,151854,1434387,15.42,1,1,0,0,0,0
2021-01-05,124870,1559257,16.77,0,1,0,0,0,0
2021-01-06,103079,1662336,17.88,0,1,0,0,0,0
2021-01-07,115833,1778169,19.12,5,6,0,0,0,0
2021-01-08,66307,1844476,19.83,3,9,0,0,0,0
2021-01-09,44458,1888934,20.31,22,31,0,0,0,0
2021-01-10,37544,1926478,20.72,5988,6019,0.06,0,0,0
2021-01-11,21019,1947497,20.94,19239,25258,0.27,0,0,0
2021-01-12,23912,1971409,21.2,35640,60898,0.65,0,0,0
2021-01-13,51928,2023337,21.76,56820,117718,1.27,0,0,0
2021-01-14,56303,2079640,22.36,68764,186482,2.01,0,0,0
2021-01-15,30621,2110261,22.69,35886,222368,2.39,0,0,0
2021-01-16,29371,2139632,23.01,25978,248346,2.67,0,0,0
2021-01-17,68266,2207898,23.74,84468,332814,3.58,0,0,0
2021-01-18,69528,2277426,24.49,120229,453043,4.87,0,0,0
2021-01-19,72592,2350018,25.27,137550,590593,6.35,0,0,0
2021-01-20,76542,2426560,26.09,143426,734019,7.89,0,0,0
2021-01-21,69596,2496156,26.84,164001,898020,9.66,0,0,0
2021-01-22,37721,2533877,27.25,70931,968951,10.42,0,0,0
2021-01-23,39859,2573736,27.68,53480,1022431,10.99,0,0,0
2021-01-24,68938,2642674,28.42,140360,1162791,12.5,0,0,0
2021-01-25,80746,2723420,29.29,139192,1301983,14,0,0,0
2021-01-26,78486,2801906,30.13,126098,1428081,15.36,0,0,0
2021-01-27,77705,2879611,30.97,124734,1552815,16.7,0,0,0
2021-01-28,79415,2959026,31.82,130312,1683127,18.1,0,0,0
2021-01-29,36521,2995547,32.21,64629,1747756,18.79,0,0,0
2021-01-30,34295,3029842,32.58,42666,1790422,19.25,0,0,0
2021-01-31,73188,3103030,33.37,59349,1849771,19.89,0,0,0
2021-02-01,82284,3185314,34.25,35215,1884986,20.27,0,0,0
2021-02-02,69868,3255182,35,30955,1915941,20.6,0,0,0
2021-02-03,60077,3315259,35.65,51281,1967222,21.15,0,0,0
2021-02-04,72400,3387659,36.43,57927,2025149,21.78,0,0,0
2021-02-05,33780,3421439,36.79,28663,2053812,22.09,0,0,0
2021-02-06,21539,3442978,37.02,22142,2075954,22.32,0,0,0
2021-02-07,53953,3496931,37.6,68549,2144503,23.06,0,0,0
