Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,61,0,0,0,0,0,0,0
2020-12-20,7382,7443,0.08,0,0,0,0,0,0
2020-12-21,24896,32339,0.35,0,0,0,0,0,0
2020-12-22,44628,76967,0.83,0,0,0,0,0,0
2020-12-23,62864,139831,1.5,0,0,0,0,0,0
2020-12-24,73370,213201,2.29,0,0,0,0,0,0
2020-12-25,38474,251675,2.71,0,0,0,0,0,0
2020-12-26,32596,284271,3.06,0,0,0,0,0,0
2020-12-27,104455,388726,4.18,0,0,0,0,0,0
2020-12-28,134903,523629,5.63,0,0,0,0,0,0
2020-12-29,156139,679768,7.31,0,0,0,0,0,0
2020-12-30,152936,832704,8.95,0,0,0,0,0,0
2020-12-31,158380,991084,10.66,0,0,0,0,0,0
2021-01-01,71325,1062409,11.42,0,0,0,0,0,0
2021-01-02,71662,1134071,12.2,0,0,0,0,0,0
2021-01-03,149564,1283635,13.8,0,0,0,0,0,0
2021-01-04,152009,1435644,15.44,1,1,0,0,0,0
2021-01-05,125000,1560644,16.78,0,1,0,0,0,0
2021-01-06,103181,1663825,17.89,1,2,0,0,0,0
2021-01-07,115914,1779739,19.14,5,7,0,0,0,0
2021-01-08,66364,1846103,19.85,3,10,0,0,0,0
2021-01-09,44479,1890582,20.33,23,33,0,0,0,0
2021-01-10,37576,1928158,20.73,5990,6023,0.06,0,0,0
2021-01-11,21063,1949221,20.96,19242,25265,0.27,0,0,0
2021-01-12,23954,1973175,21.22,35645,60910,0.66,0,0,0
2021-01-13,51960,2025135,21.78,56839,117749,1.27,0,0,0
2021-01-14,56347,2081482,22.38,68794,186543,2.01,0,0,0
2021-01-15,30664,2112146,22.71,35900,222443,2.39,0,0,0
2021-01-16,29389,2141535,23.03,25993,248436,2.67,0,0,0
2021-01-17,68311,2209846,23.76,84526,332962,3.58,0,0,0
2021-01-18,69599,2279445,24.51,120325,453287,4.87,0,0,0
2021-01-19,72695,2352140,25.29,137692,590979,6.36,0,0,0
2021-01-20,76663,2428803,26.12,143599,734578,7.9,0,0,0
2021-01-21,69773,2498576,26.87,164225,898803,9.67,0,0,0
2021-01-22,37766,2536342,27.27,71023,969826,10.43,0,0,0
2021-01-23,39887,2576229,27.7,53515,1023341,11,0,0,0
2021-01-24,68987,2645216,28.45,140528,1163869,12.52,0,0,0
2021-01-25,80784,2726000,29.31,139342,1303211,14.01,0,0,0
2021-01-26,78552,2804552,30.16,126248,1429459,15.37,0,0,0
2021-01-27,77768,2882320,31,124874,1554333,16.71,0,0,0
2021-01-28,79393,2961713,31.85,130450,1684783,18.12,0,0,0
2021-01-29,36560,2998273,32.24,64697,1749480,18.81,0,0,0
2021-01-30,34333,3032606,32.61,42694,1792174,19.27,0,0,0
2021-01-31,73206,3105812,33.4,59406,1851580,19.91,0,0,0
2021-02-01,82368,3188180,34.28,35263,1886843,20.29,0,0,0
2021-02-02,69931,3258111,35.04,30986,1917829,20.62,0,0,0
2021-02-03,60135,3318246,35.68,51317,1969146,21.18,0,0,0
2021-02-04,72472,3390718,36.46,57985,2027131,21.8,0,0,0
2021-02-05,33817,3424535,36.83,28703,2055834,22.11,0,0,0
