Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62886,139874,1.5,0,1,0,0,0,0
2020-12-24,73387,213261,2.29,0,1,0,0,0,0
2020-12-25,38490,251751,2.71,0,1,0,0,0,0
2020-12-26,32603,284354,3.06,0,1,0,0,0,0
2020-12-27,104497,388851,4.18,0,1,0,0,0,0
2020-12-28,134958,523809,5.63,0,1,0,0,0,0
2020-12-29,156203,680012,7.31,0,1,0,0,0,0
2020-12-30,153030,833042,8.96,0,1,0,0,0,0
2020-12-31,158459,991501,10.66,0,1,0,0,0,0
2021-01-01,71368,1062869,11.43,0,1,0,0,0,0
2021-01-02,71697,1134566,12.2,0,1,0,0,0,0
2021-01-03,149645,1284211,13.81,0,1,0,0,0,0
2021-01-04,152079,1436290,15.45,1,2,0,0,0,0
2021-01-05,125072,1561362,16.79,0,2,0,0,0,0
2021-01-06,103260,1664622,17.9,2,4,0,0,0,0
2021-01-07,115976,1780598,19.15,5,9,0,0,0,0
2021-01-08,66404,1847002,19.86,3,12,0,0,0,0
2021-01-09,44505,1891507,20.34,23,35,0,0,0,0
2021-01-10,37596,1929103,20.74,5994,6029,0.06,0,0,0
2021-01-11,21101,1950204,20.97,19250,25279,0.27,0,0,0
2021-01-12,23997,1974201,21.23,35649,60928,0.66,0,0,0
2021-01-13,51995,2026196,21.79,56852,117780,1.27,0,0,0
2021-01-14,56403,2082599,22.4,68809,186589,2.01,0,0,0
2021-01-15,30695,2113294,22.73,35913,222502,2.39,0,0,0
2021-01-16,29419,2142713,23.04,26000,248502,2.67,0,0,0
2021-01-17,68360,2211073,23.78,84549,333051,3.58,0,0,0
2021-01-18,69667,2280740,24.53,120358,453409,4.88,0,0,0
2021-01-19,72747,2353487,25.31,137741,591150,6.36,0,0,0
2021-01-20,76732,2430219,26.13,143640,734790,7.9,0,0,0
2021-01-21,69839,2500058,26.88,164293,899083,9.67,0,0,0
2021-01-22,37811,2537869,27.29,71052,970135,10.43,0,0,0
2021-01-23,39909,2577778,27.72,53536,1023671,11.01,0,0,0
2021-01-24,69022,2646800,28.46,140588,1164259,12.52,0,0,0
2021-01-25,80815,2727615,29.33,139394,1303653,14.02,0,0,0
2021-01-26,78610,2806225,30.18,126296,1429949,15.38,0,0,0
2021-01-27,77834,2884059,31.01,124927,1554876,16.72,0,0,0
2021-01-28,79441,2963500,31.87,130494,1685370,18.12,0,0,0
2021-01-29,36594,3000094,32.26,64729,1750099,18.82,0,0,0
2021-01-30,34344,3034438,32.63,42716,1792815,19.28,0,0,0
2021-01-31,73252,3107690,33.42,59434,1852249,19.92,0,0,0
2021-02-01,82407,3190097,34.3,35285,1887534,20.3,0,0,0
2021-02-02,69973,3260070,35.06,31009,1918543,20.63,0,0,0
2021-02-03,60188,3320258,35.7,51349,1969892,21.18,0,0,0
2021-02-04,72515,3392773,36.48,58014,2027906,21.81,0,0,0
2021-02-05,33855,3426628,36.85,28728,2056634,22.12,0,0,0
2021-02-06,21569,3448197,37.08,22188,2078822,22.35,0,0,0
2021-02-07,54018,3502215,37.66,68653,2147475,23.09,0,0,0
2021-02-08,58552,3560767,38.29,65352,2212827,23.8,0,0,0
2021-02-09,66246,3627013,39,67449,2280276,24.52,0,0,0
2021-02-10,70437,3697450,39.76,72162,2352438,25.3,0,0,0
2021-02-11,81050,3778500,40.63,71979,2424417,26.07,0,0,0
2021-02-12,39017,3817517,41.05,37501,2461918,26.47,0,0,0
2021-02-13,27402,3844919,41.35,30388,2492306,26.8,0,0,0
2021-02-14,74820,3919739,42.15,68983,2561289,27.54,0,0,0
2021-02-15,81430,4001169,43.03,75607,2636896,28.36,0,0,0
2021-02-16,83340,4084509,43.92,78181,2715077,29.2,0,0,0
2021-02-17,61883,4146392,44.59,75520,2790597,30.01,0,0,0
2021-02-18,69057,4215449,45.33,79649,2870246,30.87,0,0,0
2021-02-19,39586,4255035,45.76,38077,2908323,31.27,0,0,0
2021-02-20,31607,4286642,46.1,28687,2937010,31.58,0,0,0
2021-02-21,79360,4366002,46.95,78363,3015373,32.43,0,0,0
2021-02-22,84964,4450966,47.86,80504,3095877,33.29,0,0,0
2021-02-23,77224,4528190,48.69,70374,3166251,34.05,0,0,0
2021-02-24,60969,4589159,49.35,63014,3229265,34.73,0,0,0
2021-02-25,51604,4640763,49.9,64692,3293957,35.42,0,0,0
2021-02-26,25819,4666582,50.18,31960,3325917,35.77,0,0,0
2021-02-27,18286,4684868,50.38,21170,3347087,35.99,0,0,0
2021-02-28,40253,4725121,50.81,55818,3402905,36.59,0,0,0
