Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62884,139872,1.5,0,1,0,0,0,0
2020-12-24,73381,213253,2.29,0,1,0,0,0,0
2020-12-25,38485,251738,2.71,0,1,0,0,0,0
2020-12-26,32602,284340,3.06,0,1,0,0,0,0
2020-12-27,104489,388829,4.18,0,1,0,0,0,0
2020-12-28,134945,523774,5.63,0,1,0,0,0,0
2020-12-29,156189,679963,7.31,0,1,0,0,0,0
2020-12-30,153012,832975,8.96,0,1,0,0,0,0
2020-12-31,158444,991419,10.66,0,1,0,0,0,0
2021-01-01,71355,1062774,11.43,0,1,0,0,0,0
2021-01-02,71688,1134462,12.2,0,1,0,0,0,0
2021-01-03,149629,1284091,13.81,0,1,0,0,0,0
2021-01-04,152063,1436154,15.44,1,2,0,0,0,0
2021-01-05,125063,1561217,16.79,0,2,0,0,0,0
2021-01-06,103244,1664461,17.9,2,4,0,0,0,0
2021-01-07,115966,1780427,19.15,5,9,0,0,0,0
2021-01-08,66401,1846828,19.86,3,12,0,0,0,0
2021-01-09,44500,1891328,20.34,23,35,0,0,0,0
2021-01-10,37590,1928918,20.74,5994,6029,0.06,0,0,0
2021-01-11,21093,1950011,20.97,19250,25279,0.27,0,0,0
2021-01-12,23993,1974004,21.23,35648,60927,0.66,0,0,0
2021-01-13,51988,2025992,21.79,56851,117778,1.27,0,0,0
2021-01-14,56395,2082387,22.39,68803,186581,2.01,0,0,0
2021-01-15,30690,2113077,22.72,35909,222490,2.39,0,0,0
2021-01-16,29415,2142492,23.04,26000,248490,2.67,0,0,0
2021-01-17,68354,2210846,23.77,84545,333035,3.58,0,0,0
2021-01-18,69661,2280507,24.52,120353,453388,4.88,0,0,0
2021-01-19,72744,2353251,25.31,137727,591115,6.36,0,0,0
2021-01-20,76725,2429976,26.13,143633,734748,7.9,0,0,0
2021-01-21,69823,2499799,26.88,164282,899030,9.67,0,0,0
2021-01-22,37806,2537605,27.29,71046,970076,10.43,0,0,0
2021-01-23,39904,2577509,27.72,53531,1023607,11.01,0,0,0
2021-01-24,69017,2646526,28.46,140577,1164184,12.52,0,0,0
2021-01-25,80805,2727331,29.33,139382,1303566,14.02,0,0,0
2021-01-26,78601,2805932,30.17,126290,1429856,15.38,0,0,0
2021-01-27,77818,2883750,31.01,124921,1554777,16.72,0,0,0
2021-01-28,79435,2963185,31.86,130485,1685262,18.12,0,0,0
2021-01-29,36591,2999776,32.26,64725,1749987,18.82,0,0,0
2021-01-30,34343,3034119,32.63,42711,1792698,19.28,0,0,0
2021-01-31,73240,3107359,33.41,59430,1852128,19.92,0,0,0
2021-02-01,82396,3189755,34.3,35284,1887412,20.3,0,0,0
2021-02-02,69963,3259718,35.05,31007,1918419,20.63,0,0,0
2021-02-03,60179,3319897,35.7,51344,1969763,21.18,0,0,0
2021-02-04,72507,3392404,36.48,58012,2027775,21.81,0,0,0
2021-02-05,33850,3426254,36.84,28725,2056500,22.11,0,0,0
2021-02-06,21568,3447822,37.08,22186,2078686,22.35,0,0,0
2021-02-07,54013,3501835,37.66,68644,2147330,23.09,0,0,0
2021-02-08,58547,3560382,38.29,65346,2212676,23.79,0,0,0
2021-02-09,66241,3626623,39,67446,2280122,24.52,0,0,0
2021-02-10,70429,3697052,39.76,72158,2352280,25.3,0,0,0
2021-02-11,81036,3778088,40.63,71970,2424250,26.07,0,0,0
2021-02-12,39013,3817101,41.05,37501,2461751,26.47,0,0,0
2021-02-13,27401,3844502,41.34,30384,2492135,26.8,0,0,0
2021-02-14,74812,3919314,42.15,68978,2561113,27.54,0,0,0
2021-02-15,81420,4000734,43.02,75598,2636711,28.35,0,0,0
2021-02-16,83333,4084067,43.92,78175,2714886,29.19,0,0,0
2021-02-17,61875,4145942,44.58,75508,2790394,30.01,0,0,0
2021-02-18,69051,4214993,45.33,79634,2870028,30.86,0,0,0
2021-02-19,39587,4254580,45.75,38071,2908099,31.27,0,0,0
2021-02-20,31605,4286185,46.09,28689,2936788,31.58,0,0,0
2021-02-21,79350,4365535,46.94,78353,3015141,32.42,0,0,0
2021-02-22,84954,4450489,47.86,80494,3095635,33.29,0,0,0
2021-02-23,77226,4527715,48.69,70361,3165996,34.05,0,0,0
2021-02-24,60964,4588679,49.34,63001,3228997,34.72,0,0,0
2021-02-25,51602,4640281,49.9,64687,3293684,35.42,0,0,0
2021-02-26,25817,4666098,50.18,31957,3325641,35.76,0,0,0
2021-02-27,18285,4684383,50.37,21168,3346809,35.99,0,0,0
2021-02-28,40243,4724626,50.81,55815,3402624,36.59,0,0,0
