Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7380,7442,0.08,0,0,0,0,0,0
2020-12-21,24889,32331,0.35,0,0,0,0,0,0
2020-12-22,44624,76955,0.83,0,0,0,0,0,0
2020-12-23,62852,139807,1.5,0,0,0,0,0,0
2020-12-24,73360,213167,2.29,0,0,0,0,0,0
2020-12-25,38467,251634,2.71,0,0,0,0,0,0
2020-12-26,32587,284221,3.06,0,0,0,0,0,0
2020-12-27,104438,388659,4.18,0,0,0,0,0,0
2020-12-28,134886,523545,5.63,0,0,0,0,0,0
2020-12-29,156098,679643,7.31,0,0,0,0,0,0
2020-12-30,152893,832536,8.95,0,0,0,0,0,0
2020-12-31,158342,990878,10.66,0,0,0,0,0,0
2021-01-01,71301,1062179,11.42,0,0,0,0,0,0
2021-01-02,71651,1133830,12.19,0,0,0,0,0,0
2021-01-03,149514,1283344,13.8,0,0,0,0,0,0
2021-01-04,151962,1435306,15.43,1,1,0,0,0,0
2021-01-05,124951,1560257,16.78,0,1,0,0,0,0
2021-01-06,103149,1663406,17.89,1,2,0,0,0,0
2021-01-07,115866,1779272,19.13,5,7,0,0,0,0
2021-01-08,66324,1845596,19.85,3,10,0,0,0,0
2021-01-09,44466,1890062,20.32,22,32,0,0,0,0
2021-01-10,37559,1927621,20.73,5989,6021,0.06,0,0,0
2021-01-11,21034,1948655,20.95,19239,25260,0.27,0,0,0
2021-01-12,23921,1972576,21.21,35645,60905,0.65,0,0,0
2021-01-13,51941,2024517,21.77,56836,117741,1.27,0,0,0
2021-01-14,56324,2080841,22.38,68786,186527,2.01,0,0,0
2021-01-15,30633,2111474,22.71,35894,222421,2.39,0,0,0
2021-01-16,29372,2140846,23.02,25988,248409,2.67,0,0,0
2021-01-17,68275,2209121,23.76,84509,332918,3.58,0,0,0
2021-01-18,69567,2278688,24.5,120310,453228,4.87,0,0,0
2021-01-19,72658,2351346,25.29,137659,590887,6.35,0,0,0
2021-01-20,76604,2427950,26.11,143548,734435,7.9,0,0,0
2021-01-21,69729,2497679,26.86,164182,898617,9.66,0,0,0
2021-01-22,37740,2535419,27.26,71001,969618,10.43,0,0,0
2021-01-23,39869,2575288,27.69,53510,1023128,11,0,0,0
2021-01-24,68968,2644256,28.43,140486,1163614,12.51,0,0,0
2021-01-25,80761,2725017,29.3,139305,1302919,14.01,0,0,0
2021-01-26,78512,2803529,30.15,126208,1429127,15.37,0,0,0
2021-01-27,77728,2881257,30.98,124835,1553962,16.71,0,0,0
2021-01-28,79382,2960639,31.84,130410,1684372,18.11,0,0,0
2021-01-29,36540,2997179,32.23,64666,1749038,18.81,0,0,0
