Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7393,7463,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24922,32385,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44662,77047,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62912,139959,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73423,213382,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38511,251893,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32615,284508,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104562,389070,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135015,524085,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156304,680389,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153158,833547,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158562,992109,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71424,1063533,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71734,1135267,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149747,1285014,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152178,1437192,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125187,1562379,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103349,1665728,17.91,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116034,1781762,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66450,1848212,19.87,4,26,0,0,0,0,0,0,0
2021-01-09,0,0,100,44541,1892753,20.35,24,50,0,0,0,0,0,0,0
2021-01-10,0,0,100,37641,1930394,20.76,5999,6049,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21165,1951559,20.99,19263,25312,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24066,1975625,21.24,35671,60983,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52064,2027689,21.8,56870,117853,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56465,2084154,22.41,68833,186686,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30765,2114919,22.74,35937,222623,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29477,2144396,23.06,26004,248627,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68428,2212824,23.8,84590,333217,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69809,2282633,24.55,120421,453638,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72885,2355518,25.33,137825,591463,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76897,2432415,26.16,143752,735215,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69987,2502402,26.91,164442,899657,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37916,2540318,27.32,71127,970784,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39962,2580280,27.75,53581,1024365,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69138,2649418,28.49,140694,1165059,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80934,2730352,29.36,139502,1304561,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78715,2809067,30.21,126419,1430980,15.39,0,0,0,0,0,0
