Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24907,32357,0.35,0,1,0,0,0,0
2020-12-22,44633,76990,0.83,0,1,0,0,0,0
2020-12-23,62888,139878,1.5,0,1,0,0,0,0
2020-12-24,73389,213267,2.29,0,1,0,0,0,0
2020-12-25,38491,251758,2.71,0,1,0,0,0,0
2020-12-26,32604,284362,3.06,0,1,0,0,0,0
2020-12-27,104502,388864,4.18,0,1,0,0,0,0
2020-12-28,134961,523825,5.63,0,1,0,0,0,0
2020-12-29,156213,680038,7.31,0,1,0,0,0,0
2020-12-30,153037,833075,8.96,0,1,0,0,0,0
2020-12-31,158466,991541,10.66,0,1,0,0,0,0
2021-01-01,71373,1062914,11.43,0,1,0,0,0,0
2021-01-02,71700,1134614,12.2,0,1,0,0,0,0
2021-01-03,149662,1284276,13.81,0,1,0,0,0,0
2021-01-04,152088,1436364,15.45,1,2,0,0,0,0
2021-01-05,125084,1561448,16.79,0,2,0,0,0,0
2021-01-06,103274,1664722,17.9,2,4,0,0,0,0
2021-01-07,115983,1780705,19.15,5,9,0,0,0,0
2021-01-08,66407,1847112,19.86,3,12,0,0,0,0
2021-01-09,44510,1891622,20.34,23,35,0,0,0,0
2021-01-10,37598,1929220,20.75,5994,6029,0.06,0,0,0
2021-01-11,21104,1950324,20.97,19251,25280,0.27,0,0,0
2021-01-12,24003,1974327,21.23,35649,60929,0.66,0,0,0
2021-01-13,51995,2026322,21.79,56853,117782,1.27,0,0,0
2021-01-14,56409,2082731,22.4,68812,186594,2.01,0,0,0
2021-01-15,30699,2113430,22.73,35914,222508,2.39,0,0,0
2021-01-16,29421,2142851,23.04,26000,248508,2.67,0,0,0
2021-01-17,68363,2211214,23.78,84554,333062,3.58,0,0,0
2021-01-18,69672,2280886,24.53,120360,453422,4.88,0,0,0
2021-01-19,72749,2353635,25.31,137745,591167,6.36,0,0,0
2021-01-20,76740,2430375,26.14,143645,734812,7.9,0,0,0
2021-01-21,69845,2500220,26.89,164297,899109,9.67,0,0,0
2021-01-22,37813,2538033,27.29,71055,970164,10.43,0,0,0
2021-01-23,39912,2577945,27.72,53539,1023703,11.01,0,0,0
2021-01-24,69027,2646972,28.46,140597,1164300,12.52,0,0,0
2021-01-25,80817,2727789,29.33,139403,1303703,14.02,0,0,0
2021-01-26,78618,2806407,30.18,126305,1430008,15.38,0,0,0
2021-01-27,77840,2884247,31.02,124934,1554942,16.72,0,0,0
2021-01-28,79449,2963696,31.87,130501,1685443,18.12,0,0,0
2021-01-29,36601,3000297,32.26,64732,1750175,18.82,0,0,0
2021-01-30,34346,3034643,32.63,42720,1792895,19.28,0,0,0
2021-01-31,73256,3107899,33.42,59439,1852334,19.92,0,0,0
2021-02-01,82415,3190314,34.31,35287,1887621,20.3,0,0,0
2021-02-02,69981,3260295,35.06,31010,1918631,20.63,0,0,0
2021-02-03,60196,3320491,35.71,51348,1969979,21.18,0,0,0
2021-02-04,72520,3393011,36.49,58019,2027998,21.81,0,0,0
2021-02-05,33860,3426871,36.85,28729,2056727,22.12,0,0,0
2021-02-06,21571,3448442,37.08,22189,2078916,22.36,0,0,0
2021-02-07,54023,3502465,37.66,68657,2147573,23.09,0,0,0
2021-02-08,58557,3561022,38.29,65356,2212929,23.8,0,0,0
2021-02-09,66251,3627273,39.01,67449,2280378,24.52,0,0,0
2021-02-10,70440,3697713,39.76,72172,2352550,25.3,0,0,0
2021-02-11,81058,3778771,40.63,71983,2424533,26.07,0,0,0
2021-02-12,39024,3817795,41.05,37502,2462035,26.48,0,0,0
2021-02-13,27406,3845201,41.35,30390,2492425,26.8,0,0,0
2021-02-14,74828,3920029,42.15,68989,2561414,27.54,0,0,0
2021-02-15,81441,4001470,43.03,75610,2637024,28.36,0,0,0
2021-02-16,83343,4084813,43.93,78186,2715210,29.2,0,0,0
2021-02-17,61887,4146700,44.59,75530,2790740,30.01,0,0,0
2021-02-18,69062,4215762,45.33,79653,2870393,30.87,0,0,0
2021-02-19,39589,4255351,45.76,38081,2908474,31.28,0,0,0
2021-02-20,31608,4286959,46.1,28688,2937162,31.58,0,0,0
2021-02-21,79362,4366321,46.95,78365,3015527,32.43,0,0,0
2021-02-22,84967,4451288,47.87,80514,3096041,33.29,0,0,0
2021-02-23,77231,4528519,48.7,70382,3166423,34.05,0,0,0
2021-02-24,60975,4589494,49.35,63019,3229442,34.73,0,0,0
2021-02-25,51619,4641113,49.91,64698,3294140,35.42,0,0,0
2021-02-26,25819,4666932,50.19,31964,3326104,35.77,0,0,0
2021-02-27,18288,4685220,50.38,21170,3347274,35.99,0,0,0
2021-02-28,40261,4725481,50.82,55819,3403093,36.6,0,0,0
2021-03-01,45610,4771091,51.31,61357,3464450,37.26,0,0,0
2021-03-02,41081,4812172,51.75,64687,3529137,37.95,0,0,0
2021-03-03,41908,4854080,52.2,66679,3595816,38.67,0,0,0
2021-03-04,39574,4893654,52.62,79011,3674827,39.52,0,0,0
2021-03-05,17247,4910901,52.81,40395,3715222,39.95,0,0,0
2021-03-06,10633,4921534,52.92,25306,3740528,40.22,0,0,0
2021-03-07,31056,4952590,53.26,72779,3813307,41.01,0,0,0
2021-03-08,27260,4979850,53.55,73208,3886515,41.79,0,0,0
2021-03-09,26633,5006483,53.84,76531,3963046,42.62,0,0,0
2021-03-10,23219,5029702,54.09,58592,4021638,43.25,0,0,0
2021-03-11,23177,5052879,54.34,68986,4090624,43.99,0,0,0
2021-03-12,11176,5064055,54.46,41338,4131962,44.43,0,0,0
2021-03-13,7889,5071944,54.54,25201,4157163,44.7,0,0,0
2021-03-14,20882,5092826,54.77,73879,4231042,45.5,0,0,0
2021-03-15,20031,5112857,54.98,78178,4309220,46.34,0,0,0
2021-03-16,18639,5131496,55.18,71396,4380616,47.11,0,0,0
2021-03-17,17590,5149086,55.37,58943,4439559,47.74,0,0,0
2021-03-18,15928,5165014,55.54,58039,4497598,48.37,0,0,0
2021-03-19,6845,5171859,55.62,27914,4525512,48.67,0,0,0
2021-03-20,5154,5177013,55.67,15261,4540773,48.83,0,0,0
2021-03-21,13094,5190107,55.81,40437,4581210,49.26,0,0,0
2021-03-22,13448,5203555,55.96,40450,4621660,49.7,0,0,0
2021-03-23,2702,5206257,55.99,7213,4628873,49.78,0,0,0
2021-03-24,10880,5217137,56.1,46459,4675332,50.28,0,0,0
2021-03-25,10130,5227267,56.21,35347,4710679,50.66,0,0,0
2021-03-26,4077,5231344,56.26,13265,4723944,50.8,0,0,0
2021-03-27,1732,5233076,56.27,4225,4728169,50.84,0,0,0
2021-03-28,2065,5235141,56.3,4578,4732747,50.89,0,0,0
2021-03-29,6820,5241961,56.37,29946,4762693,51.22,0,0,0
2021-03-30,7749,5249710,56.45,22342,4785035,51.46,0,0,0
