Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7384,7448,0.08,0,1,0,0,0,0
2020-12-21,24904,32352,0.35,0,1,0,0,0,0
2020-12-22,44632,76984,0.83,0,1,0,0,0,0
2020-12-23,62883,139867,1.5,0,1,0,0,0,0
2020-12-24,73382,213249,2.29,0,1,0,0,0,0
2020-12-25,38484,251733,2.71,0,1,0,0,0,0
2020-12-26,32602,284335,3.06,0,1,0,0,0,0
2020-12-27,104485,388820,4.18,0,1,0,0,0,0
2020-12-28,134939,523759,5.63,0,1,0,0,0,0
2020-12-29,156184,679943,7.31,0,1,0,0,0,0
2020-12-30,153009,832952,8.96,0,1,0,0,0,0
2020-12-31,158440,991392,10.66,0,1,0,0,0,0
2021-01-01,71348,1062740,11.43,0,1,0,0,0,0
2021-01-02,71684,1134424,12.2,0,1,0,0,0,0
2021-01-03,149626,1284050,13.81,0,1,0,0,0,0
2021-01-04,152058,1436108,15.44,1,2,0,0,0,0
2021-01-05,125063,1561171,16.79,0,2,0,0,0,0
2021-01-06,103237,1664408,17.9,2,4,0,0,0,0
2021-01-07,115962,1780370,19.15,5,9,0,0,0,0
2021-01-08,66398,1846768,19.86,3,12,0,0,0,0
2021-01-09,44498,1891266,20.34,23,35,0,0,0,0
2021-01-10,37588,1928854,20.74,5992,6027,0.06,0,0,0
2021-01-11,21093,1949947,20.97,19248,25275,0.27,0,0,0
2021-01-12,23988,1973935,21.23,35650,60925,0.66,0,0,0
2021-01-13,51987,2025922,21.79,56852,117777,1.27,0,0,0
2021-01-14,56389,2082311,22.39,68803,186580,2.01,0,0,0
2021-01-15,30689,2113000,22.72,35909,222489,2.39,0,0,0
2021-01-16,29415,2142415,23.04,26000,248489,2.67,0,0,0
2021-01-17,68352,2210767,23.77,84544,333033,3.58,0,0,0
2021-01-18,69659,2280426,24.52,120352,453385,4.88,0,0,0
2021-01-19,72742,2353168,25.3,137723,591108,6.36,0,0,0
2021-01-20,76726,2429894,26.13,143632,734740,7.9,0,0,0
2021-01-21,69819,2499713,26.88,164278,899018,9.67,0,0,0
2021-01-22,37804,2537517,27.29,71044,970062,10.43,0,0,0
2021-01-23,39903,2577420,27.72,53531,1023593,11.01,0,0,0
2021-01-24,69017,2646437,28.46,140574,1164167,12.52,0,0,0
2021-01-25,80805,2727242,29.33,139381,1303548,14.02,0,0,0
2021-01-26,78598,2805840,30.17,126289,1429837,15.38,0,0,0
2021-01-27,77811,2883651,31.01,124915,1554752,16.72,0,0,0
2021-01-28,79432,2963083,31.86,130483,1685235,18.12,0,0,0
2021-01-29,36590,2999673,32.26,64724,1749959,18.82,0,0,0
2021-01-30,34342,3034015,32.63,42709,1792668,19.28,0,0,0
2021-01-31,73244,3107259,33.41,59427,1852095,19.92,0,0,0
2021-02-01,82399,3189658,34.3,35280,1887375,20.3,0,0,0
2021-02-02,69958,3259616,35.05,31006,1918381,20.63,0,0,0
2021-02-03,60175,3319791,35.7,51345,1969726,21.18,0,0,0
2021-02-04,72506,3392297,36.48,58012,2027738,21.81,0,0,0
2021-02-05,33849,3426146,36.84,28724,2056462,22.11,0,0,0
2021-02-06,21568,3447714,37.08,22185,2078647,22.35,0,0,0
2021-02-07,54013,3501727,37.66,68642,2147289,23.09,0,0,0
2021-02-08,58545,3560272,38.29,65344,2212633,23.79,0,0,0
2021-02-09,66239,3626511,39,67445,2280078,24.52,0,0,0
2021-02-10,70428,3696939,39.76,72157,2352235,25.29,0,0,0
2021-02-11,81033,3777972,40.63,71968,2424203,26.07,0,0,0
2021-02-12,39003,3816975,41.05,37501,2461704,26.47,0,0,0
2021-02-13,27399,3844374,41.34,30383,2492087,26.8,0,0,0
2021-02-14,74811,3919185,42.14,68977,2561064,27.54,0,0,0
2021-02-15,81420,4000605,43.02,75600,2636664,28.35,0,0,0
2021-02-16,83332,4083937,43.92,78171,2714835,29.19,0,0,0
2021-02-17,61873,4145810,44.58,75501,2790336,30.01,0,0,0
2021-02-18,69048,4214858,45.32,79629,2869965,30.86,0,0,0
2021-02-19,39587,4254445,45.75,38065,2908030,31.27,0,0,0
2021-02-20,31603,4286048,46.09,28688,2936718,31.58,0,0,0
2021-02-21,79345,4365393,46.94,78358,3015076,32.42,0,0,0
2021-02-22,84951,4450344,47.86,80495,3095571,33.29,0,0,0
2021-02-23,77224,4527568,48.69,70354,3165925,34.04,0,0,0
2021-02-24,60961,4588529,49.34,62998,3228923,34.72,0,0,0
2021-02-25,51607,4640136,49.9,64685,3293608,35.42,0,0,0
2021-02-26,25817,4665953,50.18,31957,3325565,35.76,0,0,0
2021-02-27,18286,4684239,50.37,21168,3346733,35.99,0,0,0
2021-02-28,40239,4724478,50.8,55814,3402547,36.59,0,0,0
2021-03-01,45588,4770066,51.29,61341,3463888,37.25,0,0,0
2021-03-02,41063,4811129,51.74,64667,3528555,37.94,0,0,0
2021-03-03,41889,4853018,52.19,66669,3595224,38.66,0,0,0
2021-03-04,39556,4892574,52.61,79001,3674225,39.51,0,0,0
2021-03-05,17219,4909793,52.8,40376,3714601,39.95,0,0,0
2021-03-06,10621,4920414,52.91,25303,3739904,40.22,0,0,0
2021-03-07,31036,4951450,53.25,72759,3812663,41,0,0,0
2021-03-08,27238,4978688,53.54,73194,3885857,41.79,0,0,0
2021-03-09,26618,5005306,53.82,76516,3962373,42.61,0,0,0
2021-03-10,23200,5028506,54.07,58579,4020952,43.24,0,0,0
2021-03-11,23145,5051651,54.32,68975,4089927,43.98,0,0,0
2021-03-12,11156,5062807,54.44,41333,4131260,44.43,0,0,0
2021-03-13,7875,5070682,54.53,25195,4156455,44.7,0,0,0
2021-03-14,20872,5091554,54.75,73868,4230323,45.49,0,0,0
2021-03-15,20002,5111556,54.97,78163,4308486,46.33,0,0,0
2021-03-16,18620,5130176,55.17,71397,4379883,47.1,0,0,0
2021-03-17,17573,5147749,55.36,58927,4438810,47.73,0,0,0
2021-03-18,15900,5163649,55.53,58031,4496841,48.36,0,0,0
2021-03-19,6809,5170458,55.6,27907,4524748,48.66,0,0,0
2021-03-20,5146,5175604,55.66,15260,4540008,48.82,0,0,0
2021-03-21,13079,5188683,55.8,40427,4580435,49.26,0,0,0
2021-03-22,13426,5202109,55.94,40438,4620873,49.69,0,0,0
2021-03-23,2683,5204792,55.97,7206,4628079,49.77,0,0,0
2021-03-24,10862,5215654,56.09,46446,4674525,50.27,0,0,0
2021-03-25,10106,5225760,56.2,35332,4709857,50.65,0,0,0
2021-03-26,4059,5229819,56.24,13257,4723114,50.79,0,0,0
2021-03-27,1725,5231544,56.26,4222,4727336,50.84,0,0,0
2021-03-28,2056,5233600,56.28,4570,4731906,50.88,0,0,0
2021-03-29,6803,5240403,56.35,29935,4761841,51.21,0,0,0
2021-03-30,7729,5248132,56.44,22322,4784163,51.45,0,0,0
2021-03-31,8015,5256147,56.52,19354,4803517,51.65,0,0,0
2021-04-01,8014,5264161,56.61,18574,4822091,51.85,0,0,0
2021-04-02,2824,5266985,56.64,8040,4830131,51.94,0,0,0
2021-04-03,1360,5268345,56.65,2911,4833042,51.97,0,0,0
2021-04-04,9565,5277910,56.76,22768,4855810,52.22,0,0,0
2021-04-05,10222,5288132,56.87,21160,4876970,52.44,0,0,0
2021-04-06,8849,5296981,56.96,16649,4893619,52.62,0,0,0
2021-04-07,8745,5305726,57.06,15174,4908793,52.79,0,0,0
2021-04-08,9232,5314958,57.15,16870,4925663,52.97,0,0,0
2021-04-09,3427,5318385,57.19,6116,4931779,53.03,0,0,0
2021-04-10,1537,5319922,57.21,3461,4935240,53.07,0,0,0
2021-04-11,8941,5328863,57.3,14158,4949398,53.22,0,0,0
2021-04-12,8766,5337629,57.4,13103,4962501,53.36,0,0,0
2021-04-13,5668,5343297,57.46,4853,4967354,53.42,0,0,0
2021-04-14,3472,5346769,57.5,5171,4972525,53.47,0,0,0
2021-04-15,501,5347270,57.5,481,4973006,53.48,0,0,0
2021-04-16,3246,5350516,57.54,6530,4979536,53.55,0,0,0
2021-04-17,758,5351274,57.55,1931,4981467,53.57,0,0,0
2021-04-18,6997,5358271,57.62,7383,4988850,53.65,0,0,0
2021-04-19,6260,5364531,57.69,7018,4995868,53.72,0,0,0
2021-04-20,6106,5370637,57.75,6760,5002628,53.8,0,0,0
2021-04-21,6186,5376823,57.82,6966,5009594,53.87,0,0,0
2021-04-22,5792,5382615,57.88,7545,5017139,53.95,0,0,0
2021-04-23,2615,5385230,57.91,3279,5020418,53.99,0,0,0
2021-04-24,693,5385923,57.92,1235,5021653,54,0,0,0
2021-04-25,4732,5390655,57.97,6853,5028506,54.07,0,0,0
2021-04-26,5358,5396013,58.03,7771,5036277,54.16,0,0,0
2021-04-27,4378,5400391,58.07,6486,5042763,54.23,0,0,0
2021-04-28,4341,5404732,58.12,7174,5049937,54.3,0,0,0
2021-04-29,4223,5408955,58.17,7161,5057098,54.38,0,0,0
2021-04-30,1785,5410740,58.18,3064,5060162,54.41,0,0,0
2021-05-01,392,5411132,58.19,843,5061005,54.42,0,0,0
2021-05-02,3165,5414297,58.22,6005,5067010,54.49,0,0,0
2021-05-03,3426,5417723,58.26,5687,5072697,54.55,0,0,0
2021-05-04,3424,5421147,58.3,4586,5077283,54.6,0,0,0
2021-05-05,3141,5424288,58.33,3929,5081212,54.64,0,0,0
2021-05-06,3469,5427757,58.37,2976,5084188,54.67,0,0,0
2021-05-07,1694,5429451,58.39,2343,5086531,54.7,0,0,0
2021-05-08,184,5429635,58.39,444,5086975,54.7,0,0,0
2021-05-09,2771,5432406,58.42,4662,5091637,54.75,0,0,0
2021-05-10,2778,5435184,58.45,4573,5096210,54.8,0,0,0
2021-05-11,2453,5437637,58.47,3697,5099907,54.84,0,0,0
2021-05-12,1851,5439488,58.49,3149,5103056,54.88,0,0,0
2021-05-13,1847,5441335,58.51,3528,5106584,54.91,0,0,0
2021-05-14,806,5442141,58.52,1370,5107954,54.93,0,0,0
2021-05-15,149,5442290,58.52,193,5108147,54.93,0,0,0
2021-05-16,444,5442734,58.53,1154,5109301,54.94,0,0,0
2021-05-17,201,5442935,58.53,767,5110068,54.95,0,0,0
2021-05-18,1833,5444768,58.55,4833,5114901,55,0,0,0
2021-05-19,2060,5446828,58.57,4907,5119808,55.06,0,0,0
2021-05-20,2144,5448972,58.6,3750,5123558,55.1,0,0,0
2021-05-21,1038,5450010,58.61,1274,5124832,55.11,0,0,0
2021-05-22,151,5450161,58.61,329,5125161,55.11,0,0,0
2021-05-23,2208,5452369,58.63,3149,5128310,55.15,0,0,0
2021-05-24,1994,5454363,58.65,3492,5131802,55.18,0,0,0
2021-05-25,1674,5456037,58.67,2471,5134273,55.21,0,0,0
2021-05-26,1257,5457294,58.68,2365,5136638,55.24,0,0,0
2021-05-27,1689,5458983,58.7,2994,5139632,55.27,0,0,0
2021-05-28,647,5459630,58.71,1275,5140907,55.28,0,0,0
2021-05-29,111,5459741,58.71,171,5141078,55.28,0,0,0
2021-05-30,1555,5461296,58.73,1860,5142938,55.3,0,0,0
2021-05-31,1587,5462883,58.75,1991,5144929,55.33,0,0,0
2021-06-01,1210,5464093,58.76,1726,5146655,55.34,0,0,0
2021-06-02,1338,5465431,58.77,1485,5148140,55.36,0,0,0
2021-06-03,1539,5466970,58.79,1322,5149462,55.37,0,0,0
